,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,58,164
5,13,58,160
6,14,60,155
7,13,63,148
8,12,63,147
9,12,61,141
10,11,65,134
11,10,68,124
12,9,69,114
13,10,72,113
14,10,75,109
15,10,73,109
16,9,73,105
17,8,72,97
18,8,73,100
19,7,77,91
20,7,83,90
21,6,85,80
22,5,87,100
23,5,88,119
24,5,88,103
25,5,90,121
26,4,90,117
27,4,92,116
28,4,95,113
29,4,98,100
30,4,100,103
31,4,99,124
32,4,102,108
33,4,101,110
34,4,104,102
35,4,104,90
36,4,107,95
37,4,107,84
38,4,111,87
39,4,113,68
40,4,110,78
41,4,111,63
42,4,115,66
43,4,115,68
44,3,117,58
45,3,118,78
46,3,120,61
47,3,120,66
48,3,123,74
49,3,125,80
50,3,127,70
51,3,130,67
52,4,129,69
53,4,130,66
54,4,136,75
55,5,135,56
56,5,135,74
57,4,139,68
58,4,144,53
59,4,140,66
60,4,137,73
61,4,134,89
62,4,139,81
63,4,139,72
64,3,142,57
65,3,145,67
66,3,145,62
67,3,146,50
68,3,150,58
69,3,159,43
70,3,151,48
71,3,145,62
72,3,147,67
73,3,145,52
74,4,150,63
75,4,150,49
76,2,152,50
77,2,152,75
78,2,151,61
79,1,157,74
80,1,158,59
81,1,146,61
82,1,145,48
83,1,137,59
84,1,135,81
85,1,142,81
86,1,148,57
87,1,155,64
88,1,156,61
89,1,151,59
90,1,150,58
91,1,154,65
92,1,152,51
93,1,151,64
94,1,150,50
95,1,156,60
96,1,164,59
97,1,166,59
98,1,167,66
99,1,169,73
100,1,164,57
101,1,162,61
102,1,158,65
103,1,162,66
104,1,165,56
105,1,160,53
106,1,157,65
107,1,153,62
108,1,161,46
109,1,166,55
110,1,172,65
111,1,172,51
112,1,170,70
113,1,161,48
114,1,159,59
115,1,151,71
116,1,155,51
117,1,157,50
118,1,156,51
119,1,162,71
120,1,167,50
121,1,171,51
122,1,158,73
123,1,164,73
124,1,160,54
125,1,160,59
126,1,157,59
127,1,157,56
128,1,149,53
129,1,148,51
130,1,152,38
131,1,152,53
132,1,153,72
133,1,151,67
134,1,143,55
135,1,142,61
136,1,143,61
137,1,148,45
138,1,149,52
139,1,148,72
140,1,141,71
141,1,140,60
142,1,148,77
143,1,150,69
144,1,152,68
145,1,152,54
146,1,146,85
147,1,144,84
148,1,151,64
149,1,155,68
150,1,158,60
151,1,159,46
152,1,160,39
153,1,163,27
154,1,160,41
155,1,161,40
156,1,159,71
157,1,150,50
158,1,151,62
159,1,153,48
160,1,149,31
161,1,150,28
162,1,156,42
163,1,158,23
164,1,154,66
165,1,152,47
166,1,162,60
167,1,149,62
168,1,148,69
169,1,146,47
170,1,144,46
171,1,147,51
172,1,152,61
173,1,154,79
174,1,154,70
175,1,159,45
176,1,154,57
177,1,152,57
178,1,153,56
179,1,157,48
180,1,150,60
181,2,146,47
182,2,147,52
183,2,149,62
184,2,149,49
185,2,155,47
186,2,155,31
187,2,156,40
188,2,154,52
189,2,148,51
190,2,151,33
191,2,159,40
192,2,162,62
193,2,160,54
194,2,160,55
195,3,157,42
196,3,157,61
197,3,152,45
198,3,147,67
199,3,142,59
200,3,139,49
201,3,135,66
202,3,135,58
203,3,136,71
204,3,133,54
205,3,130,60
206,3,129,59
207,3,128,67
208,3,124,53
209,3,125,59
210,3,126,86
211,2,126,64
212,2,129,67
213,2,133,68
214,2,135,53
215,2,132,78
216,2,136,62
217,2,139,75
218,2,138,71
219,2,136,70
220,2,134,64
221,2,140,62
222,2,147,45
223,2,149,55
224,2,152,69
225,2,150,58
226,2,146,46
227,2,149,52
228,2,152,45
229,2,155,56
230,2,153,47
231,2,155,53
232,2,158,36
233,2,166,43
234,2,165,68
235,2,169,53
236,2,166,44
237,2,164,40
238,2,158,49
239,2,159,58
240,2,159,46
241,2,141,66
242,2,143,59
243,2,145,55
244,2,138,41
245,2,141,51
246,2,139,63
247,2,140,58
248,2,133,53
249,2,139,54
250,2,146,59
251,2,146,91
252,2,138,66
253,2,132,72
254,2,133,82
255,2,136,59
256,2,129,71
257,2,130,62
258,2,137,81
259,2,132,61
260,2,142,69
261,2,145,69
262,2,143,51
263,2,141,80
264,2,149,70
265,2,156,52
266,2,152,71
267,2,159,66
268,2,154,55
269,2,154,51
270,2,152,50
271,2,148,52
272,2,152,42
273,2,154,60
274,2,151,50
275,2,153,37
276,2,159,45
277,2,157,43
278,2,147,63
279,2,143,47
280,2,140,54
281,2,139,57
282,2,140,85
283,2,145,70
284,2,152,70
285,2,150,66
286,2,147,56
287,2,154,43
288,2,156,55
289,2,157,42
290,2,148,57
291,2,147,63
292,2,146,76
293,2,150,49
294,2,148,51
295,2,153,57
296,2,149,59
297,2,149,57
298,2,151,53
299,2,145,60
300,2,149,43
301,2,142,41
302,2,136,53
303,2,141,44
304,2,143,60
305,2,143,82
306,2,147,82
307,2,154,72
308,2,157,53
309,2,158,63
310,2,156,53
311,2,144,49
312,2,147,47
313,2,145,38
314,2,145,50
315,2,145,56
316,2,142,65
317,2,137,48
318,2,142,66
319,2,148,53
320,2,145,50
321,2,149,45
322,2,155,48
323,2,156,43
324,2,149,40
325,2,152,30
326,2,162,45
327,2,161,29
328,2,162,42
329,2,167,48
330,2,165,36
331,2,165,61
332,2,166,54
333,2,156,59
334,2,156,38
335,2,160,51
336,2,160,33
337,2,161,37
338,2,158,41
339,2,159,49
340,2,156,50
341,2,147,74
342,2,150,64
343,2,144,56
344,2,145,52
345,2,141,43
346,2,142,27
347,2,137,48
348,2,136,38
349,2,140,36
350,2,149,49
351,2,144,56
352,2,148,44
353,2,147,49
354,2,143,48
355,2,142,66
356,2,148,50
357,2,147,56
358,2,148,52
359,2,149,50
360,2,145,56
361,2,144,62
362,2,148,67
363,2,146,71
364,2,140,64
365,2,143,44
366,2,152,72
367,2,149,50
368,2,156,52
369,2,154,43
370,2,161,40
371,2,163,54
372,2,166,50
373,2,163,30
374,3,161,66
375,3,157,58
376,3,153,51
377,3,152,60
378,3,153,51
379,3,137,70
380,3,142,62
381,3,138,47
382,3,141,71
383,3,148,67
384,3,144,70
385,3,144,71
386,3,146,64
387,3,137,48
388,3,138,54
389,3,128,64
390,3,127,83
391,3,124,69
392,3,119,68
393,3,124,52
394,3,124,58
395,3,128,59
396,3,132,48
397,3,132,42
398,3,134,53
399,3,135,47
400,3,128,56
401,3,127,79
402,3,125,68
403,4,128,77
404,4,132,88
405,4,124,84
406,4,128,103
407,4,127,85
408,4,132,86
409,4,135,84
410,4,138,76
411,4,136,83
412,4,133,67
413,4,136,79
414,4,136,61
415,4,134,59
416,4,137,65
417,4,142,56
418,4,146,58
419,4,147,40
420,4,148,56
421,4,149,50
422,4,148,35
423,4,141,45
424,4,139,48
425,4,136,38
426,4,127,56
427,4,129,43
428,4,120,62
429,4,118,46
430,4,122,68
431,4,124,86
432,4,121,91
433,5,118,76
434,5,116,106
435,5,111,90
436,5,112,96
437,4,118,75
438,4,120,99
439,4,123,101
440,4,125,89
441,4,121,73
442,4,124,77
443,4,124,74
444,4,122,88
445,4,124,80
446,4,125,66
447,3,123,73
448,3,128,79
449,3,127,62
450,3,131,67
451,3,135,47
452,3,132,63
453,3,130,56
454,3,123,59
455,3,122,49
456,3,127,56
457,3,127,67
458,3,134,67
459,3,136,88
460,3,135,85
461,3,140,62
462,3,145,54
463,3,143,73
464,3,152,64
465,3,152,66
466,3,148,52
467,3,146,66
468,3,146,49
469,3,140,55
470,3,134,59
471,3,130,77
472,3,130,55
473,3,128,49
474,3,128,54
475,3,131,53
476,3,135,49
477,3,129,42
478,3,131,47
479,3,140,70
480,3,143,75
481,3,148,58
482,3,147,66
483,3,146,78
484,3,147,57
485,3,145,58
486,3,150,66
487,3,147,55
488,3,145,42
489,3,150,49
490,3,150,47
491,3,151,48
492,3,154,54
493,3,152,39
494,3,159,44
495,3,152,51
496,3,157,39
497,3,155,39
498,3,148,43
499,3,159,56
500,3,149,57
501,3,149,57
