,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,52,169
6,11,54,165
7,11,54,159
8,11,51,159
9,11,45,154
10,11,41,153
11,11,39,146
12,12,37,149
13,13,34,141
14,13,37,138
15,13,39,141
16,14,33,140
17,14,31,143
18,14,32,149
19,14,24,146
20,14,22,156
21,14,26,171
22,14,28,184
23,14,23,174
24,14,22,195
25,14,21,193
26,14,20,203
27,14,17,217
28,16,17,229
29,16,17,247
30,15,16,244
31,15,15,235
32,13,16,253
33,15,15,248
34,15,15,252
35,15,16,265
36,15,15,266
37,15,16,260
38,15,18,266
39,13,18,260
40,13,17,261
41,12,17,266
42,12,16,257
43,12,17,254
44,12,18,256
45,13,18,256
46,13,18,253
47,13,19,245
48,11,19,252
49,11,19,244
50,11,21,254
51,11,20,245
52,10,19,243
53,9,20,241
54,9,19,240
55,9,18,241
56,9,18,245
57,9,18,236
58,9,19,236
59,9,20,246
60,9,21,239
61,9,22,241
62,9,20,241
63,9,19,234
64,10,19,245
65,9,18,236
66,9,18,235
67,9,17,246
68,9,17,238
69,9,19,239
70,9,17,239
71,9,17,250
72,9,16,243
73,9,14,246
74,9,14,253
75,9,12,248
76,9,13,258
77,9,13,260
78,9,13,256
79,9,14,259
80,9,16,263
81,9,16,265
82,9,17,276
83,9,16,269
84,9,14,269
85,8,14,278
86,9,13,279
87,9,13,271
88,9,11,271
89,9,12,274
90,9,12,275
91,9,12,284
92,9,10,283
93,8,10,287
94,8,13,299
95,8,13,290
96,8,14,294
97,8,14,287
98,8,14,286
99,8,14,285
100,8,15,283
101,8,15,275
102,8,16,278
103,8,16,277
104,8,16,269
105,7,14,278
106,7,16,271
107,7,17,271
108,7,17,276
109,7,16,268
110,6,16,271
111,6,17,269
112,6,17,263
113,5,17,262
114,5,15,255
115,5,15,260
116,5,17,262
117,5,18,260
118,5,19,261
119,5,16,258
120,5,16,264
121,3,16,258
122,3,18,269
123,3,20,259
124,3,23,264
125,3,22,259
126,3,23,260
127,3,24,259
128,3,25,249
129,3,26,255
130,2,26,244
131,2,29,233
132,2,30,229
133,2,26,223
134,2,28,230
135,2,28,221
136,2,28,217
137,2,32,220
138,2,30,218
139,2,28,211
140,2,28,210
141,2,30,208
142,2,32,197
143,2,31,200
144,2,29,189
145,2,29,196
146,2,29,186
147,2,30,193
148,2,31,184
149,2,31,198
150,2,31,188
151,2,31,205
152,2,33,199
153,2,33,214
154,2,38,210
155,2,38,204
156,2,35,198
157,3,36,184
158,3,33,194
159,3,30,186
160,3,30,190
161,3,31,190
162,3,31,192
163,3,32,176
164,3,32,191
165,3,35,183
166,3,32,182
167,3,32,193
168,3,34,179
169,4,31,182
170,4,32,172
171,4,29,183
172,4,29,174
173,4,29,168
174,4,30,176
175,4,30,166
176,4,29,188
177,4,28,178
178,4,28,194
179,2,28,197
180,2,28,192
181,2,29,206
182,2,29,206
183,2,28,212
184,2,29,214
185,2,31,212
186,2,30,207
187,2,29,196
188,2,31,196
189,2,32,211
190,2,32,210
191,2,30,206
192,2,29,208
193,2,30,195
194,2,31,207
195,2,32,200
196,2,30,199
197,2,27,212
198,2,28,205
199,2,27,208
200,2,27,197
201,2,25,197
202,2,25,208
203,2,25,207
204,2,26,206
205,2,27,207
206,2,28,201
207,2,28,208
208,2,30,223
209,2,28,212
210,2,29,214
211,2,28,215
212,2,27,223
213,2,28,214
214,2,27,227
215,2,28,223
216,2,28,209
217,2,27,219
218,2,29,210
219,2,31,209
220,2,32,210
221,2,32,216
222,2,30,204
223,2,31,205
224,2,32,214
225,1,31,205
226,1,28,206
227,1,24,213
228,1,24,213
229,1,23,209
230,1,23,213
231,1,23,216
232,1,20,219
233,1,21,220
234,1,23,219
235,1,25,230
236,1,26,232
237,1,27,226
238,1,26,216
239,1,23,223
240,1,24,224
241,1,25,224
242,1,26,219
243,1,25,229
244,1,24,231
245,1,24,229
246,1,26,228
247,1,22,227
248,1,22,230
249,1,25,222
250,1,26,224
251,1,26,212
252,1,25,208
253,1,27,206
254,1,29,208
255,1,27,211
256,1,27,209
257,1,28,216
258,1,28,230
259,1,28,222
260,1,30,231
261,1,34,222
262,1,29,231
263,1,28,222
264,1,30,231
265,1,28,219
266,1,26,232
267,1,27,225
268,1,26,219
269,1,28,224
270,1,29,224
271,1,27,212
