,Wolves,Sheep,Grass
0,10,170,202
1,12,176,134
2,12,176,108
3,13,176,87
4,13,180,77
5,14,174,58
6,15,180,47
7,16,184,50
8,18,171,43
9,19,141,36
10,19,123,34
11,20,113,36
12,21,108,41
13,22,71,43
14,21,66,49
15,22,54,50
16,22,50,49
17,24,40,53
18,26,37,54
19,26,37,64
20,27,32,65
21,27,31,129
22,27,32,154
23,27,33,147
24,29,30,167
25,31,27,189
26,33,28,211
27,35,26,230
28,32,24,219
29,32,23,223
30,34,23,232
31,34,23,243
32,35,21,237
33,34,20,242
34,31,20,239
35,32,20,248
36,31,19,242
37,31,18,249
38,32,18,245
39,32,18,252
40,30,14,249
41,30,12,255
42,29,13,262
43,31,13,269
44,32,12,271
45,32,13,277
46,32,12,284
47,33,12,279
48,34,12,295
49,38,11,288
50,34,10,293
51,34,10,300
52,36,10,295
53,34,8,298
54,31,8,304
55,27,7,302
56,25,8,307
57,29,7,303
58,24,7,310
59,23,7,313
60,25,7,314
61,23,7,311
62,20,8,314
63,20,8,311
64,21,8,313
65,21,8,315
66,21,8,315
67,19,8,316
68,17,10,316
69,18,12,324
70,16,13,326
71,16,12,321
72,17,12,324
73,16,11,325
74,15,13,330
75,14,13,326
76,13,12,324
77,10,12,318
78,10,12,318
79,8,12,313
80,8,12,308
81,8,12,310
82,6,13,303
83,6,14,301
84,8,14,294
85,8,15,291
86,7,14,291
87,5,13,287
88,3,14,281
89,3,15,284
90,3,15,283
91,2,16,282
92,2,15,279
93,2,16,273
94,2,17,281
95,2,18,282
96,2,20,280
97,2,22,275
98,2,20,272
99,2,20,274
100,2,21,268
101,2,21,266
102,3,22,264
103,3,22,262
104,3,23,260
105,3,24,252
106,3,23,255
107,4,22,255
108,4,24,248
109,4,25,247
110,4,27,233
111,5,27,234
112,5,29,230
113,5,28,223
114,5,28,211
115,5,29,202
116,5,34,197
117,4,36,199
118,4,35,183
119,5,36,187
120,5,37,195
121,5,34,197
122,3,33,192
123,4,36,182
124,5,36,187
125,5,36,189
126,5,37,188
127,6,38,187
128,7,40,184
129,7,40,183
130,5,44,173
131,5,44,185
132,5,46,176
133,5,47,177
134,3,46,177
135,3,48,173
136,4,48,169
137,4,48,159
138,4,50,172
139,5,49,165
140,3,52,152
141,3,52,142
142,3,53,150
143,3,49,140
144,2,51,140
145,2,49,144
146,2,50,141
147,2,50,136
148,2,52,134
149,2,54,137
150,2,52,125
151,3,51,124
152,4,47,124
153,5,48,126
154,5,46,138
155,5,46,147
156,4,47,132
157,4,44,133
158,4,43,143
159,3,45,143
160,2,46,143
161,2,48,146
162,2,49,155
163,2,48,157
164,2,49,165
165,2,54,150
166,2,54,164
167,2,51,152
168,2,56,153
169,2,54,156
170,2,52,142
171,2,51,147
172,2,50,138
173,2,48,141
174,2,49,128
175,3,47,136
176,1,51,143
177,1,47,129
178,1,47,128
179,1,46,125
180,1,42,129
181,1,42,129
182,1,45,131
183,1,46,130
184,1,47,135
185,1,45,151
186,1,45,155
187,1,47,157
188,1,49,158
189,1,49,142
190,1,48,149
191,1,48,163
192,1,47,159
193,1,50,142
194,1,50,148
195,1,53,145
196,1,53,151
197,1,55,156
198,1,57,153
199,1,57,143
200,1,54,153
201,1,54,148
202,1,54,139
203,1,54,126
204,1,57,135
205,1,53,121
206,1,53,123
207,1,55,120
208,1,53,123
209,1,52,130
210,1,48,120
211,1,46,121
212,1,46,144
213,1,45,130
214,1,45,150
215,1,46,137
216,1,47,150
217,1,47,145
218,1,50,148
219,1,52,143
220,1,53,142
221,1,51,146
222,1,50,142
223,2,50,154
224,2,52,149
225,2,51,135
226,3,53,144
227,3,53,145
228,3,52,132
229,3,50,150
230,3,50,138
231,3,50,147
232,3,53,140
233,4,52,138
234,4,52,138
235,4,52,139
236,2,54,145
237,2,55,130
238,2,56,149
239,2,59,136
240,3,58,142
241,3,59,163
242,4,59,148
243,4,63,136
244,4,63,150
245,5,59,152
246,6,57,136
247,4,49,147
248,4,49,144
249,4,50,142
250,6,51,125
251,7,52,138
252,8,53,127
253,9,55,129
254,9,54,141
255,9,55,130
256,9,51,138
257,7,50,126
258,7,47,134
259,7,47,137
260,5,49,131
261,5,50,121
262,5,44,114
263,4,43,133
264,4,39,121
265,4,41,130
266,4,38,129
267,5,38,134
268,3,37,157
269,3,37,149
