,Wolves,Sheep,Grass
0,10,170,202
1,10,168,136
2,10,166,107
3,10,162,80
4,10,161,77
5,10,159,56
6,10,157,49
7,10,154,43
8,10,152,48
9,10,125,42
10,10,122,46
11,10,120,39
12,10,119,43
13,10,74,46
14,10,74,50
15,10,73,50
16,10,77,50
17,10,62,50
18,10,63,53
19,10,57,59
20,10,54,56
21,10,37,122
22,10,36,147
23,10,34,170
24,10,35,181
25,10,31,170
26,10,32,206
27,10,31,193
28,10,33,206
29,10,34,195
30,10,34,211
31,10,36,203
32,10,36,213
33,10,35,209
34,10,31,199
35,10,30,201
36,10,28,199
37,10,27,194
38,10,27,194
39,10,26,200
40,10,25,188
41,10,25,197
42,10,26,187
43,10,25,203
44,10,23,210
45,10,22,215
46,10,21,212
47,10,22,204
48,10,22,221
49,10,22,225
50,10,22,221
51,10,23,229
52,10,24,230
53,11,26,235
54,11,26,225
55,11,25,233
56,12,25,237
57,12,26,243
58,12,24,233
59,12,25,235
60,12,24,242
61,12,26,243
62,12,26,243
63,13,23,243
64,13,21,238
65,14,21,234
66,15,21,229
67,15,20,234
68,15,19,235
69,16,19,240
70,17,18,234
71,17,19,235
72,17,17,238
73,18,16,230
74,20,15,231
75,20,14,242
76,19,15,237
77,19,14,246
78,19,14,244
79,19,14,248
80,19,14,250
81,19,14,262
82,18,13,256
83,18,10,262
84,17,11,279
85,17,10,276
86,17,9,288
87,18,8,288
88,18,6,291
89,18,5,289
90,19,5,306
91,20,6,311
92,20,6,308
93,20,6,318
94,20,5,321
95,20,5,318
96,19,5,322
97,19,5,327
98,19,5,328
99,19,5,329
100,20,5,331
101,20,5,333
102,21,5,337
103,21,5,334
104,18,5,336
105,19,5,340
106,19,6,339
107,20,6,340
108,18,6,338
109,16,6,340
110,17,6,338
111,14,6,336
112,16,6,334
113,16,6,335
114,16,6,334
115,16,7,335
116,16,6,336
117,16,6,334
118,16,6,337
119,13,7,336
120,11,9,339
121,11,9,338
122,9,10,338
123,9,9,341
124,9,9,336
125,8,9,337
126,9,9,336
127,11,9,332
128,11,9,335
129,9,9,335
130,9,9,332
131,9,9,332
132,10,9,327
133,8,9,326
134,6,9,326
135,5,10,321
136,5,10,320
137,5,11,316
138,5,11,318
139,5,11,315
140,5,11,309
141,6,12,307
142,4,13,306
143,4,13,304
144,4,14,306
145,4,14,300
146,4,14,306
147,3,14,302
148,3,14,304
149,4,14,302
150,4,14,302
151,4,14,303
152,4,14,297
153,4,14,300
154,4,15,295
155,4,15,296
156,4,15,294
157,4,15,290
158,4,16,293
159,4,18,286
160,4,18,281
161,5,18,279
162,5,18,281
163,5,19,281
164,4,20,271
165,4,20,268
166,4,20,264
167,2,21,257
168,2,21,252
169,1,23,258
170,1,24,250
171,1,26,254
172,1,27,254
173,1,27,249
174,1,27,245
175,1,28,241
176,1,29,242
177,1,29,247
178,1,29,242
179,1,29,239
180,1,30,239
181,1,30,235
182,1,31,232
183,1,31,225
184,1,31,227
185,1,31,226
186,1,30,229
187,1,31,218
188,1,32,211
189,1,34,217
190,1,36,203
191,1,35,206
192,1,35,202
193,1,38,200
194,1,38,201
195,1,41,191
196,1,41,183
197,1,44,181
198,1,44,185
199,1,45,170
200,1,45,173
201,1,45,161
202,1,46,157
203,1,47,159
204,1,48,150
205,1,48,149
206,1,48,147
207,1,48,139
208,1,48,139
