,Wolves,Sheep,Grass
0,10,70,202
1,10,69,182
2,10,67,172
3,10,67,166
4,10,67,149
5,10,66,139
6,10,66,132
7,10,65,124
8,10,62,114
9,10,57,110
10,10,56,111
11,10,55,108
12,10,55,108
13,10,51,116
14,10,50,108
15,10,50,107
16,10,51,109
17,10,49,112
18,10,51,115
19,10,51,115
20,10,49,115
21,10,46,109
22,10,44,125
23,10,43,161
24,10,44,156
25,10,40,177
26,10,41,163
27,10,39,164
28,10,39,179
29,10,39,198
30,10,38,194
31,10,38,193
32,10,38,191
33,10,35,185
34,10,36,178
35,10,37,185
36,10,38,182
37,10,40,184
38,10,39,175
39,10,40,185
40,10,41,184
41,10,38,180
42,10,37,172
43,10,36,181
44,10,35,166
45,10,35,158
46,10,35,163
47,10,37,169
48,11,37,171
49,14,35,161
50,16,34,164
51,18,35,172
52,19,33,175
53,19,34,177
54,19,33,178
55,19,32,180
56,19,31,179
57,19,31,179
58,19,30,179
59,19,30,177
60,19,29,188
61,21,29,186
62,22,31,190
63,22,28,181
64,21,28,208
65,22,27,201
66,22,25,216
67,22,25,206
68,23,22,207
69,23,23,218
70,24,24,225
71,21,25,214
72,20,24,221
73,20,24,222
74,19,22,226
75,19,24,221
76,19,25,214
77,20,24,226
78,19,22,222
79,19,20,227
80,19,19,240
81,20,18,233
82,19,18,245
83,19,16,239
84,18,16,250
85,17,16,245
86,17,16,245
87,17,17,249
88,17,17,252
89,17,17,262
90,18,17,255
91,17,16,261
92,17,16,267
93,18,16,274
94,18,16,286
95,15,16,291
96,16,18,285
97,14,16,295
98,14,16,295
99,13,16,288
100,13,16,287
101,13,16,292
102,13,15,291
103,13,15,289
104,11,15,288
105,11,16,281
106,11,16,281
107,11,17,287
108,12,18,278
109,10,18,279
110,10,19,285
111,10,21,277
112,11,21,279
113,12,20,272
114,12,18,270
115,13,17,267
116,12,16,268
117,12,16,271
118,12,16,266
119,11,15,267
120,11,15,270
121,12,16,282
122,10,16,283
123,11,17,279
124,10,17,287
125,10,19,292
126,10,21,289
127,10,22,289
128,11,22,291
129,11,22,290
130,11,19,290
131,11,18,301
132,11,17,303
133,11,18,300
134,11,18,293
135,10,18,290
136,11,19,291
137,11,19,284
138,11,19,291
139,11,19,283
140,11,18,271
141,11,19,262
142,10,19,256
143,7,18,251
144,7,18,246
145,7,18,246
146,7,17,241
147,8,18,239
148,8,18,229
149,7,18,225
150,7,18,231
151,7,18,224
152,6,17,220
153,6,18,225
154,6,19,238
155,6,20,238
156,6,20,228
157,6,20,231
158,6,20,229
159,7,19,230
160,7,18,234
161,5,18,241
162,5,20,250
163,5,18,262
164,5,18,255
165,5,18,258
166,5,18,259
167,5,20,251
168,3,20,245
169,3,21,257
170,3,22,249
171,3,22,263
172,2,23,254
173,2,23,251
174,2,24,250
175,2,24,253
176,2,24,254
177,2,25,257
178,2,24,258
179,2,24,250
180,2,24,246
181,2,23,239
182,2,23,240
183,2,22,244
184,2,24,233
185,2,24,233
186,2,26,235
187,2,26,232
188,2,27,246
189,2,28,237
190,2,28,240
191,2,30,235
192,2,31,234
193,2,32,218
194,2,31,211
195,2,31,199
196,2,31,199
197,3,34,196
198,3,33,189
199,3,34,182
200,4,36,185
201,4,39,194
202,2,39,189
203,1,39,185
204,1,38,185
205,1,38,171
206,1,39,171
207,1,39,170
208,1,41,170
209,1,41,168
210,1,43,170
211,1,45,172
212,1,45,169
213,1,44,157
214,1,44,177
215,2,44,165
216,2,44,170
217,2,45,171
218,2,47,167
219,2,49,182
220,2,48,168
221,2,48,166
222,2,50,163
223,2,50,169
224,2,50,152
225,2,50,164
226,2,53,164
227,2,55,165
228,2,55,158
229,2,56,156
230,2,53,154
231,2,53,146
232,2,52,141
233,2,53,147
234,2,53,146
235,3,50,143
236,3,53,142
237,3,53,143
238,3,54,146
239,3,52,148
240,3,52,142
241,3,51,148
242,2,52,156
243,2,53,140
244,2,52,141
245,2,54,154
246,2,53,153
247,2,54,152
248,2,54,139
249,1,48,144
250,1,49,147
251,1,50,156
252,1,48,147
253,1,51,154
254,1,53,154
255,1,55,138
256,1,55,139
257,1,51,143
258,1,53,145
259,1,53,159
260,1,53,155
261,1,54,146
262,1,54,134
263,1,55,135
264,1,52,153
265,1,50,142
266,1,48,153
267,1,49,165
268,1,48,145
269,1,48,147
270,1,46,147
271,1,47,156
272,1,48,144
273,1,49,140
274,1,51,145
275,1,51,154
276,1,53,151
277,1,52,149
278,1,51,135
279,1,52,137
280,1,49,141
281,1,49,131
282,1,50,150
283,1,52,135
284,1,49,140
285,1,48,147
286,1,49,152
287,1,51,150
288,1,49,137
289,1,50,145
290,1,49,152
291,1,47,153
292,1,47,149
293,1,49,137
294,1,50,150
295,1,51,139
296,2,51,129
297,2,54,143
298,2,53,143
299,3,53,132
300,3,53,145
301,3,54,141
302,3,54,129
303,3,54,134
304,3,51,139
305,3,48,145
306,3,48,145
307,3,48,134
308,3,46,152
309,3,46,141
310,3,45,144
311,3,44,150
312,3,44,161
313,3,44,181
314,3,45,176
315,3,45,157
316,2,47,164
317,2,48,174
318,2,46,159
319,2,46,161
320,2,46,163
321,2,44,181
322,2,45,177
323,2,44,166
324,2,45,164
325,2,46,151
326,2,47,149
327,2,46,158
328,2,44,163
329,2,43,154
330,2,41,166
331,2,41,161
332,2,43,148
333,2,44,148
334,2,46,144
335,2,49,155
336,2,50,157
337,2,47,170
338,2,48,156
339,2,48,163
340,2,48,145
341,2,50,151
342,2,52,140
343,2,51,160
344,2,51,144
345,2,49,156
346,2,48,148
347,2,48,136
348,2,48,141
349,2,49,146
350,2,49,136
351,2,50,145
352,2,50,146
353,2,52,132
354,2,55,140
355,2,54,129
356,2,55,118
357,2,55,135
358,2,52,137
359,3,55,122
360,3,55,124
361,3,57,128
362,3,55,126
363,3,55,140
364,3,52,143
365,4,52,125
366,4,53,141
367,4,51,128
368,4,50,135
369,4,50,136
370,4,50,131
371,4,52,116
372,4,49,118
373,4,46,122
374,4,47,123
375,4,45,126
376,4,46,145
377,4,46,134
378,3,45,138
379,3,45,149
380,3,47,137
381,3,48,142
382,3,49,141
383,3,48,154
384,3,48,155
385,3,46,161
386,3,45,155
387,3,47,160
388,3,47,175
389,3,46,171
390,3,48,159
391,3,50,157
392,3,47,151
393,3,46,151
394,4,48,141
395,4,46,143
396,4,48,149
397,4,45,151
398,4,42,144
399,4,39,144
400,4,37,162
401,4,37,153
402,4,35,164
403,3,35,165
404,3,35,155
405,3,35,158
406,3,36,173
407,3,34,163
408,3,34,176
409,3,33,178
410,3,34,179
411,3,35,169
412,3,35,193
413,3,36,201
414,3,36,186
415,3,36,186
416,3,39,188
417,3,39,186
418,3,37,184
419,3,35,178
420,3,38,185
421,4,38,185
422,4,39,173
423,3,38,188
424,3,38,178
425,3,39,174
426,3,38,174
427,4,39,161
428,4,40,159
429,4,42,154
430,4,43,163
431,4,42,163
432,4,42,153
433,4,42,171
434,4,44,166
435,4,42,158
436,4,45,168
437,4,46,160
438,5,46,180
439,5,46,166
440,5,44,176
441,5,46,166
442,5,44,175
443,6,45,175
444,6,42,166
445,6,43,176
446,6,41,164
447,7,40,178
