,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,56,164
5,13,55,159
6,13,55,148
7,13,52,151
8,13,50,152
9,13,49,150
10,13,42,149
11,13,43,146
12,14,41,147
13,15,38,148
14,15,37,148
15,15,34,151
16,15,30,150
17,15,29,155
18,15,27,160
19,15,20,161
20,15,20,161
21,15,18,156
22,15,16,174
23,15,16,199
24,15,16,193
25,15,17,224
26,15,17,214
27,15,15,238
28,14,15,233
29,14,15,242
30,14,12,248
31,14,10,253
32,14,8,259
33,14,9,264
34,14,8,283
35,14,8,280
36,14,8,295
37,14,8,292
38,14,8,294
39,14,8,306
40,14,7,305
41,14,8,308
42,14,8,314
43,14,8,310
44,14,9,317
45,13,9,312
46,13,9,323
47,13,10,318
48,13,13,321
49,13,13,326
50,13,13,324
51,12,14,326
52,12,9,332
53,11,8,335
54,11,7,331
55,12,5,331
56,12,5,329
57,12,5,330
58,12,6,331
59,13,7,332
60,13,7,328
61,14,7,331
62,15,7,330
63,16,8,330
64,16,9,330
65,16,9,324
66,14,10,325
67,14,10,329
68,15,11,325
69,13,10,321
70,13,10,318
71,14,9,314
72,14,8,317
73,15,7,314
74,15,7,314
75,15,7,311
76,15,7,314
77,15,7,314
78,15,7,312
79,13,7,312
80,13,7,314
81,13,6,317
82,12,6,314
83,10,6,315
84,10,7,316
85,11,7,320
86,11,8,314
87,9,8,320
88,10,8,320
89,8,9,313
90,8,9,315
91,6,10,317
92,6,10,317
93,6,9,320
94,6,9,318
95,6,9,314
96,6,10,311
97,6,9,313
98,6,9,311
99,6,9,310
100,6,10,311
101,6,11,310
102,6,12,313
103,6,13,314
104,6,12,310
105,6,10,315
106,6,10,311
107,6,11,315
108,6,11,308
109,6,10,315
110,5,9,309
111,5,9,310
112,5,9,316
113,5,10,309
114,5,10,316
115,5,9,311
116,5,9,314
117,5,10,318
118,5,10,313
119,5,12,319
120,5,12,314
121,5,12,310
122,5,13,304
123,4,14,300
124,4,14,300
125,4,14,296
126,3,15,292
127,3,16,295
128,3,17,285
129,3,16,291
130,3,16,286
131,3,17,288
132,2,17,284
133,2,17,276
134,2,16,274
135,2,15,278
136,2,16,272
137,2,17,271
138,2,17,268
139,2,18,264
140,2,19,257
141,2,22,267
142,2,21,256
143,2,22,260
144,2,23,254
145,2,23,245
146,2,25,241
147,2,26,229
148,2,26,229
149,2,28,237
150,2,28,229
151,2,30,230
152,2,28,228
153,2,30,224
154,2,29,215
155,2,29,213
156,2,28,205
157,2,28,208
158,2,27,197
159,2,26,196
160,2,27,198
161,2,24,197
162,2,23,195
163,2,24,203
164,2,24,207
165,2,25,194
166,2,27,197
167,2,29,201
168,2,31,215
169,2,31,210
170,2,30,205
171,2,29,206
172,3,30,207
173,3,28,196
174,3,29,201
175,3,28,202
176,3,27,207
177,3,28,222
178,3,28,220
179,3,26,212
180,3,25,212
181,3,26,217
182,3,25,212
183,3,24,205
184,3,23,214
185,3,25,219
186,3,21,218
187,3,21,207
188,3,22,210
189,3,23,216
190,3,25,204
191,3,26,219
192,3,26,205
193,3,27,218
194,3,30,217
195,3,30,206
196,3,27,205
197,3,26,204
198,3,28,196
199,3,28,202
200,3,28,203
201,3,29,210
202,3,28,214
203,3,26,209
204,3,26,200
205,3,27,210
206,3,27,203
207,3,26,216
208,3,26,202
209,3,27,200
210,4,26,208
211,4,24,200
212,4,26,213
213,4,24,207
214,4,24,199
215,4,24,199
216,4,25,218
217,4,25,214
218,4,26,214
219,4,24,213
220,4,21,210
221,4,21,201
222,4,23,202
223,4,23,207
224,4,23,196
225,4,27,203
226,4,26,194
227,4,27,195
228,4,27,202
229,4,27,205
230,4,27,205
231,4,27,198
232,4,27,209
233,4,28,200
234,4,28,212
235,4,23,212
236,4,21,199
237,4,21,212
238,4,21,213
239,4,25,206
240,4,25,205
241,5,30,213
242,5,29,200
243,5,27,212
244,5,29,210
245,5,30,200
246,5,29,215
247,5,31,210
248,5,31,206
249,5,34,204
250,5,36,205
251,5,39,199
252,5,40,195
253,5,38,196
254,5,38,189
255,5,36,190
256,5,38,192
257,5,31,201
258,5,32,202
259,5,28,197
260,5,25,205
261,5,26,193
262,5,26,207
263,6,25,209
264,6,27,212
265,6,26,205
266,6,25,219
267,6,25,208
268,6,25,211
269,6,26,211
270,6,25,223
271,6,25,213
272,6,26,216
273,6,27,211
274,6,25,210
275,6,26,208
276,6,25,200
277,6,27,195
278,6,27,197
279,6,28,192
280,6,28,205
281,6,28,206
282,6,27,209
283,6,27,211
284,6,27,204
285,6,28,204
286,6,29,202
287,6,30,202
288,6,30,211
289,6,28,200
290,6,29,199
291,6,29,205
292,6,29,206
293,6,28,214
294,6,30,203
295,6,29,219
296,6,28,212
297,6,28,218
298,6,30,208
299,6,28,210
300,6,28,208
301,6,23,210
302,6,23,211
303,6,24,203
304,7,23,204
305,6,21,214
306,6,23,203
307,6,23,214
308,6,26,203
309,6,29,202
310,6,28,201
311,6,26,202
312,6,27,204
313,6,24,204
314,6,24,213
315,6,22,205
316,7,19,214
317,7,19,220
318,7,19,223
319,7,17,232
320,7,18,224
321,7,18,226
322,7,14,236
323,8,13,239
324,9,14,234
325,9,14,245
326,9,13,241
327,9,15,247
328,9,16,259
329,9,15,252
330,9,15,257
331,9,16,263
332,9,15,279
333,9,15,274
334,10,15,285
335,8,16,279
336,8,15,281
337,8,15,289
338,8,15,289
339,8,14,286
340,8,11,284
341,8,10,288
342,8,10,294
343,8,10,294
344,8,12,288
345,8,11,289
346,8,11,287
347,8,12,287
348,8,12,289
349,7,12,288
350,7,12,290
351,7,12,287
352,7,12,293
353,7,12,291
354,7,11,291
355,7,9,293
356,7,9,289
357,7,8,295
358,7,8,299
359,7,8,303
360,7,8,305
361,7,8,303
362,7,8,309
363,7,8,312
364,7,9,305
365,7,9,316
366,7,9,313
367,7,10,315
368,7,10,318
369,7,11,312
370,7,12,315
371,7,12,319
372,7,13,321
373,7,13,314
374,7,13,324
375,7,12,322
376,7,13,324
377,7,14,319
378,7,12,315
379,7,12,313
380,7,13,311
381,7,14,313
382,8,12,313
383,8,11,312
384,8,9,309
385,8,10,312
386,8,8,310
387,8,8,312
388,8,8,306
389,9,8,313
390,9,8,309
391,9,9,309
392,10,11,308
393,10,12,310
394,10,12,311
395,10,11,307
396,10,10,308
397,10,10,310
398,8,11,303
399,6,12,305
400,6,13,302
401,6,14,309
402,6,13,306
403,6,13,304
404,6,14,298
405,6,15,296
406,7,16,287
407,7,17,285
408,7,18,283
409,7,18,283
410,6,19,286
411,6,21,279
412,6,22,285
413,6,19,281
414,6,17,286
415,6,18,279
416,6,19,277
417,6,18,281
418,6,18,276
419,7,16,281
420,7,20,281
421,7,18,276
422,7,18,270
423,7,18,276
424,6,17,272
425,6,18,267
426,7,19,276
427,7,20,269
428,7,19,268
429,7,18,276
430,7,19,274
431,7,20,268
432,8,20,271
433,8,21,267
434,8,20,262
435,9,19,262
436,9,23,260
437,9,25,249
438,9,25,249
439,9,26,241
440,9,26,233
441,8,26,220
442,8,25,213
443,8,28,205
444,8,28,198
445,8,28,196
446,8,28,188
447,8,27,187
448,10,26,192
449,10,27,190
450,10,23,184
451,10,22,185
452,10,21,186
453,10,21,198
454,10,19,190
455,11,19,187
456,12,19,201
457,12,19,196
458,12,19,202
459,12,18,204
460,12,19,210
461,12,20,219
462,10,21,238
463,10,21,230
464,10,23,245
465,11,22,234
466,10,23,247
467,8,21,239
468,8,21,240
469,8,21,251
470,9,22,244
471,9,22,241
472,8,21,244
473,8,20,238
474,8,18,234
475,6,18,241
476,6,18,233
477,6,18,240
478,6,17,236
479,6,17,239
480,6,19,243
481,6,21,241
482,6,18,237
483,6,18,247
484,6,20,237
485,5,20,243
486,5,20,245
487,5,19,257
488,5,20,256
489,5,20,244
490,5,21,239
491,5,23,246
492,5,21,244
493,5,23,234
494,5,24,237
495,5,24,228
496,5,24,227
497,5,23,231
498,5,24,228
499,5,22,223
500,5,23,219
501,5,23,219
