,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,56,145
5,11,62,142
6,10,62,134
7,10,62,121
8,10,64,128
9,10,64,128
10,10,65,116
11,5,65,107
12,6,70,99
13,6,72,103
14,6,77,102
15,6,83,108
16,5,84,104
17,5,89,102
18,5,92,100
19,7,96,98
20,7,96,97
21,7,94,81
22,7,97,93
23,7,94,121
24,7,95,103
25,8,98,112
26,8,96,110
27,8,101,112
28,8,102,119
29,8,99,117
30,8,101,97
31,8,99,90
32,9,97,90
33,9,101,76
34,9,107,62
35,8,111,57
36,6,115,52
37,5,119,57
38,5,118,45
39,5,119,57
40,5,125,60
41,5,117,62
42,5,118,50
43,5,117,65
44,5,120,50
45,5,114,69
46,4,119,69
47,4,123,59
48,4,118,64
49,4,112,88
50,4,116,93
51,4,118,97
52,4,122,77
53,4,123,85
54,4,122,78
55,4,122,70
56,4,125,69
57,4,124,65
58,4,121,78
59,4,121,86
60,4,121,79
61,4,127,62
62,4,129,82
63,4,132,67
64,4,135,76
65,3,139,72
66,3,134,57
67,3,132,64
68,3,140,61
69,3,143,61
70,3,147,60
71,3,152,43
72,3,157,67
73,3,152,51
74,3,151,52
75,3,148,68
76,3,138,73
77,3,137,48
78,3,137,70
79,3,138,54
80,3,142,69
81,3,141,52
82,3,137,62
83,3,137,47
84,3,135,60
85,3,133,49
86,3,134,70
87,3,140,75
88,3,134,60
89,3,132,75
90,3,129,69
91,3,126,81
92,2,126,62
93,2,126,66
94,2,124,70
95,2,129,62
96,2,134,47
97,3,139,63
98,3,138,76
99,3,143,69
100,3,146,73
101,3,150,77
102,3,151,68
103,3,151,58
104,3,152,54
105,3,157,43
106,3,162,44
107,3,169,53
108,3,166,52
109,3,167,44
110,3,164,52
111,3,171,52
112,3,168,50
113,3,162,39
114,3,165,50
115,3,168,47
116,3,168,56
117,3,159,37
118,3,157,32
119,3,159,39
120,3,147,64
121,3,146,51
122,3,142,39
123,3,145,46
124,3,147,56
125,3,143,53
126,3,142,44
127,3,142,51
128,3,143,50
129,3,138,40
130,3,140,52
131,3,133,38
132,3,136,44
133,3,143,55
134,3,138,52
135,3,142,64
136,3,141,47
137,3,141,59
138,3,140,58
139,2,142,68
140,2,139,80
141,2,141,60
142,2,143,87
143,2,141,76
144,3,137,57
145,3,137,58
146,3,143,59
147,3,146,62
148,3,144,68
149,3,145,76
150,3,137,66
151,3,136,65
152,3,137,59
153,3,143,71
154,3,137,72
155,3,130,60
156,3,133,72
157,3,130,80
158,3,129,59
159,3,125,78
160,3,129,72
161,3,126,56
162,3,135,76
163,3,144,60
164,3,148,68
165,3,156,69
166,3,165,49
167,3,166,53
168,3,168,65
169,3,165,50
170,3,160,36
171,3,165,42
172,3,161,34
173,3,162,46
174,3,165,49
175,3,173,37
176,3,181,40
177,3,173,27
178,3,175,42
179,3,179,62
180,3,170,49
181,3,158,70
182,3,153,57
183,3,146,49
184,3,152,71
185,3,147,55
186,3,144,76
187,3,141,58
188,3,139,71
189,3,136,54
190,3,144,81
191,3,143,60
192,3,139,56
193,3,140,60
194,3,139,75
195,3,147,59
196,3,148,77
197,3,152,58
198,3,145,56
199,3,147,55
200,3,143,42
201,3,143,60
202,3,143,46
203,3,140,68
204,3,142,61
205,3,143,59
206,4,136,47
207,4,138,82
208,4,141,59
209,4,135,84
210,4,138,69
211,4,136,72
212,4,137,77
213,4,134,62
214,4,138,92
215,4,142,78
216,4,140,75
217,4,142,54
218,4,144,65
219,4,139,85
220,5,142,79
221,5,135,73
222,5,138,74
223,6,139,57
224,5,134,40
225,5,132,52
226,5,132,76
227,5,140,70
228,5,142,77
229,5,139,67
230,5,132,50
231,5,129,56
232,5,125,67
233,5,124,68
234,4,121,63
235,4,122,48
236,4,117,79
237,4,122,82
238,4,127,72
239,4,121,75
240,4,118,57
241,4,118,71
242,4,119,64
243,4,122,50
244,4,123,69
245,4,127,65
246,4,127,62
247,4,127,47
248,4,121,76
249,4,122,56
250,4,122,61
251,4,117,64
252,4,122,71
253,4,124,87
254,4,127,86
255,4,129,90
256,4,131,63
257,4,135,69
258,4,130,92
259,4,131,89
260,4,135,83
261,4,132,69
262,4,131,77
263,4,129,79
264,4,127,77
265,4,133,61
266,4,132,82
267,4,134,82
268,4,129,67
269,4,137,48
270,4,131,54
271,4,136,58
272,4,138,57
273,4,145,70
274,4,143,63
275,4,140,54
276,4,144,46
277,4,147,68
278,4,147,68
279,4,149,62
280,4,141,47
281,4,141,65
282,4,145,68
283,4,139,61
284,4,131,70
285,4,131,95
286,4,127,73
287,4,129,83
288,4,122,94
289,4,120,75
290,4,121,82
291,4,122,77
292,4,126,81
293,4,127,70
294,4,126,51
295,4,127,63
296,4,124,79
297,4,120,72
298,4,119,57
299,4,119,74
300,4,119,70
301,4,128,56
302,5,133,53
303,5,137,38
304,5,147,59
305,5,133,59
306,5,131,66
307,5,129,49
308,6,134,61
309,6,132,49
310,6,131,61
311,6,128,70
312,6,120,56
313,6,121,77
314,6,122,67
315,6,127,77
316,6,132,67
317,6,131,51
318,6,134,70
319,6,136,58
320,6,136,85
321,6,142,70
322,6,138,78
323,6,137,70
324,6,130,58
325,6,131,59
326,6,131,56
327,6,135,62
328,6,140,46
329,6,140,49
330,6,142,42
331,6,136,63
332,6,135,60
333,6,138,44
334,6,140,60
335,6,141,50
336,6,140,54
337,6,141,55
338,6,140,52
339,6,145,47
340,6,152,59
341,6,149,44
342,6,143,41
343,6,142,51
344,6,143,58
345,7,145,75
346,7,140,74
347,7,142,67
348,6,146,53
349,7,145,54
350,7,142,60
351,6,143,75
352,6,147,71
353,6,141,58
354,6,141,69
355,6,139,58
356,5,135,71
357,5,132,53
358,6,129,84
359,6,133,68
360,6,125,82
361,6,125,62
362,6,120,59
363,5,120,68
364,5,120,64
365,5,118,85
366,5,117,68
367,5,126,64
368,5,121,76
369,5,119,67
370,5,120,63
371,5,119,59
372,5,122,49
373,5,117,53
374,5,124,57
375,5,125,61
376,5,131,43
377,5,129,73
378,5,129,59
379,5,128,57
380,5,129,51
381,5,131,51
382,5,131,59
383,4,141,72
384,4,140,49
385,4,139,59
386,4,137,45
387,4,135,50
388,4,132,64
389,4,129,70
390,4,128,95
391,4,126,87
392,4,128,70
393,4,121,63
394,4,117,81
395,4,117,64
396,4,121,67
397,4,119,85
398,4,121,71
399,4,123,75
400,4,119,88
401,4,122,68
402,4,123,79
403,4,120,71
404,4,122,58
405,4,123,73
406,4,122,85
407,4,127,67
408,4,133,68
409,4,128,64
410,4,129,65
411,5,133,54
412,5,136,77
413,5,132,62
414,5,136,76
415,5,137,59
416,5,138,64
417,5,147,84
418,6,150,66
419,6,143,60
420,6,147,77
421,6,143,76
422,6,150,54
423,6,144,51
424,6,146,75
425,6,140,63
426,6,140,45
427,6,139,55
428,6,142,63
429,6,145,68
430,5,141,67
431,5,141,63
432,6,137,48
433,6,139,51
434,6,139,60
435,6,141,44
436,6,135,54
437,6,135,50
438,6,126,60
439,6,126,65
440,6,131,63
441,6,127,46
442,6,125,54
443,6,132,56
444,6,130,73
445,6,129,80
446,6,132,75
447,6,133,69
448,6,135,66
449,6,135,64
450,6,137,51
451,6,137,72
452,6,140,62
453,6,143,61
454,6,141,80
455,6,141,66
456,6,139,72
457,6,138,73
458,6,140,69
459,6,140,60
460,6,132,79
461,6,138,74
462,6,131,54
463,6,129,54
464,6,123,65
465,6,125,85
466,6,122,73
467,6,126,109
468,6,131,94
469,6,136,72
470,6,128,73
471,6,127,79
472,6,123,66
473,6,123,63
474,6,123,66
475,6,128,69
476,6,123,57
477,6,125,46
478,6,129,55
479,6,129,69
480,6,130,77
481,6,135,57
482,6,137,72
483,6,137,58
484,6,135,68
485,6,132,62
486,6,131,57
487,6,136,53
488,6,130,60
489,6,123,68
490,6,120,65
491,6,123,59
492,6,121,72
493,6,123,57
494,6,121,74
495,6,116,92
496,6,115,64
497,6,111,64
498,6,108,73
499,6,111,74
500,6,113,71
501,6,113,71
