,Wolves,Sheep,Grass
0,10,70,202
1,10,69,186
2,10,68,178
3,10,67,174
4,10,67,163
5,10,66,148
6,10,64,144
7,10,61,142
8,10,61,136
9,10,53,132
10,10,52,122
11,10,52,113
12,10,49,112
13,10,44,114
14,10,43,121
15,10,42,123
16,10,46,119
17,10,43,121
18,10,43,120
19,10,42,123
20,10,41,123
21,10,36,113
22,10,37,130
23,10,36,141
24,10,38,160
25,10,34,153
26,10,33,169
27,10,33,184
28,10,33,188
29,10,32,198
30,10,33,189
31,10,32,199
32,10,31,208
33,10,29,208
34,10,29,204
35,10,29,202
36,10,29,208
37,10,29,197
38,10,31,193
39,10,30,195
40,10,31,193
41,10,31,202
42,10,31,187
43,10,32,199
44,10,32,190
45,10,33,192
46,10,33,185
47,10,31,191
48,10,31,196
49,11,33,189
50,12,32,180
51,13,32,179
52,14,33,176
53,14,34,189
54,14,34,194
55,14,33,186
56,15,33,174
57,16,34,182
58,18,35,182
59,19,33,169
60,17,33,180
61,15,33,169
62,15,36,186
63,15,36,170
64,16,35,167
65,16,35,174
66,15,36,181
67,15,34,169
68,15,32,180
69,16,30,179
70,13,32,180
71,14,29,179
72,14,28,184
73,15,27,184
74,17,28,181
75,17,27,171
76,15,27,196
77,16,28,187
78,16,26,209
79,16,26,201
80,15,26,217
81,16,26,221
82,16,29,224
83,16,28,219
84,15,28,235
85,15,28,225
86,15,30,234
87,14,30,220
88,12,30,223
89,12,31,214
90,12,31,227
91,12,32,221
92,12,32,232
93,13,34,232
94,13,36,234
95,11,38,233
96,11,36,219
97,11,36,204
98,11,37,205
99,10,36,201
100,11,35,192
101,12,35,183
102,12,38,190
103,12,37,186
104,12,36,191
105,12,35,191
106,13,34,188
107,13,34,178
108,13,35,185
109,12,34,201
110,11,33,193
111,11,33,192
112,11,34,190
113,11,35,189
114,11,36,176
115,12,34,176
116,11,35,194
117,12,34,181
118,12,34,198
119,12,31,186
120,12,32,193
121,14,32,211
122,15,33,208
123,15,32,198
124,12,31,200
125,13,28,205
126,14,28,209
127,13,29,208
128,13,30,206
129,12,31,203
130,11,30,199
131,12,29,189
132,12,29,195
133,12,30,199
134,12,31,202
135,13,34,193
136,11,33,185
137,9,34,196
138,11,35,192
139,11,33,192
140,11,34,182
141,11,36,171
142,9,34,179
143,8,34,170
144,8,35,181
145,8,35,179
146,7,35,181
147,7,33,170
148,7,35,182
149,8,35,185
150,8,33,179
151,8,33,181
152,8,33,184
153,10,33,200
154,10,35,197
155,10,35,191
156,9,34,180
157,9,33,198
158,10,34,189
159,10,36,204
160,10,37,193
