,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,51,153
8,10,52,144
9,11,56,142
10,11,58,140
11,11,61,137
12,11,59,137
13,12,60,128
14,12,58,132
15,12,59,123
16,12,60,118
17,12,61,118
18,12,65,122
19,12,66,121
20,12,67,120
21,12,71,107
22,14,77,137
23,14,82,131
24,15,83,127
25,16,80,118
26,16,81,98
27,17,80,119
28,17,80,126
29,17,86,122
30,17,84,106
31,17,83,113
32,17,87,112
33,17,89,106
34,18,92,89
35,18,92,85
36,18,82,96
37,18,85,95
38,18,82,103
39,18,79,98
40,18,81,86
41,18,83,88
42,18,82,84
43,18,83,81
44,18,83,90
45,18,77,101
46,18,77,104
47,18,78,110
48,18,80,123
49,18,79,97
50,18,78,109
51,18,76,91
52,18,77,108
53,19,77,113
54,19,75,94
55,19,75,93
56,19,81,98
57,19,83,84
58,19,83,103
59,19,76,104
60,19,80,91
61,19,78,91
62,19,79,90
63,19,81,98
64,19,78,102
65,19,69,107
66,20,74,113
67,20,74,106
68,20,77,109
69,21,83,122
70,21,75,110
71,21,71,116
72,21,70,132
73,21,72,135
74,21,74,142
75,21,76,125
76,21,75,125
77,21,81,129
78,21,81,129
79,21,82,108
80,21,81,110
81,21,80,110
82,21,79,109
83,21,79,100
84,21,78,92
85,21,79,81
86,21,80,92
87,21,82,80
88,21,80,101
89,21,80,101
90,21,80,95
91,22,78,85
92,22,81,99
93,23,82,99
94,23,83,106
95,23,87,95
96,24,90,98
97,24,91,107
98,24,89,121
99,24,82,123
100,25,83,112
101,25,82,122
102,25,84,135
103,25,83,123
104,25,80,125
105,25,78,141
106,25,78,129
107,25,77,132
108,25,75,126
109,25,72,121
110,25,69,131
111,25,67,125
112,25,66,130
113,25,63,114
114,25,66,118
115,25,68,120
116,25,63,122
117,25,62,125
118,25,63,110
119,25,63,129
120,25,63,122
121,25,65,124
122,25,66,122
123,26,67,131
124,26,67,132
125,26,65,133
126,26,62,120
127,26,64,126
128,26,69,154
129,26,69,135
130,26,77,139
131,27,75,123
132,27,73,134
133,28,75,135
134,28,74,137
135,29,67,126
136,29,64,133
137,29,64,130
138,29,67,132
139,29,65,120
140,30,67,126
141,30,62,132
142,31,57,121
143,33,54,133
144,33,54,141
145,33,50,147
146,34,49,167
147,34,49,162
148,34,48,157
149,34,48,145
150,35,46,152
151,36,45,177
152,37,44,181
153,37,37,188
154,38,37,176
155,38,34,187
156,39,34,179
157,39,33,191
158,40,31,185
159,40,30,200
160,40,30,190
161,40,28,197
162,41,27,202
163,41,28,208
164,42,27,203
165,42,25,200
166,42,24,208
167,42,22,212
168,43,20,207
169,45,19,229
170,46,18,223
171,48,17,228
172,48,18,242
173,48,14,234
174,48,13,239
175,48,9,244
176,48,9,258
177,49,7,265
178,50,7,267
179,51,7,263
180,53,7,273
181,53,7,288
182,53,8,287
183,53,8,298
184,53,7,291
185,53,7,303
186,53,5,306
187,54,5,310
188,56,4,312
189,57,4,310
190,58,4,317
191,58,5,320
192,58,4,324
193,58,4,338
194,59,2,336
195,58,1,345
196,58,1,345
197,59,1,353
198,61,1,353
199,62,1,357
200,63,1,361
201,63,1,361
202,63,1,364
203,63,1,366
204,63,1,373
205,64,1,376
206,64,1,375
207,64,1,378
208,64,1,384
209,65,1,385
210,65,1,386
211,66,1,386
212,67,2,388
213,68,2,390
214,71,2,392
215,71,2,394
216,71,2,393
217,72,3,391
218,73,3,391
219,71,4,390
220,70,4,388
221,73,4,386
222,73,4,384
223,73,4,382
224,74,2,383
225,75,2,382
226,75,1,381
227,72,1,381
228,74,1,381
229,75,0,381
230,75,0,382
231,73,0,382
232,71,0,382
233,68,0,383
234,69,0,384
235,69,0,384
236,70,0,384
237,70,0,388
238,70,0,388
239,68,0,388
240,66,0,391
241,64,0,393
242,65,0,393
243,66,0,397
244,66,0,397
245,67,0,398
246,68,0,399
247,68,0,400
248,68,0,400
249,70,0,400
250,69,0,400
251,72,0,400
252,73,0,400
253,73,0,400
254,74,0,400
255,74,0,400
256,75,0,400
257,74,0,400
258,73,0,400
259,74,0,400
260,72,0,400
261,73,0,400
262,72,0,400
263,71,0,400
264,71,0,400
265,72,0,400
266,75,0,400
267,73,0,400
268,74,0,400
269,72,0,400
270,69,0,400
271,71,0,400
272,71,0,400
273,71,0,400
274,67,0,400
275,65,0,400
276,63,0,400
277,63,0,400
278,64,0,400
279,65,0,400
280,66,0,400
281,63,0,400
282,61,0,400
283,59,0,400
284,61,0,400
285,60,0,400
286,61,0,400
287,61,0,400
288,61,0,400
289,65,0,400
290,60,0,400
291,61,0,400
292,58,0,400
293,58,0,400
294,59,0,400
295,58,0,400
296,56,0,400
297,56,0,400
298,56,0,400
299,54,0,400
300,54,0,400
301,54,0,400
302,55,0,400
303,52,0,400
304,51,0,400
305,52,0,400
306,50,0,400
307,51,0,400
308,54,0,400
309,54,0,400
310,52,0,400
311,50,0,400
312,48,0,400
313,49,0,400
314,49,0,400
315,47,0,400
316,48,0,400
317,48,0,400
318,48,0,400
319,48,0,400
320,49,0,400
321,47,0,400
322,47,0,400
323,46,0,400
324,45,0,400
325,46,0,400
326,44,0,400
327,38,0,400
328,38,0,400
329,37,0,400
330,37,0,400
331,37,0,400
332,37,0,400
333,37,0,400
334,33,0,400
335,31,0,400
336,31,0,400
337,30,0,400
338,28,0,400
339,25,0,400
340,25,0,400
341,25,0,400
342,25,0,400
343,25,0,400
344,24,0,400
345,22,0,400
346,22,0,400
347,22,0,400
348,20,0,400
349,19,0,400
350,19,0,400
351,19,0,400
352,18,0,400
353,20,0,400
354,20,0,400
355,21,0,400
356,21,0,400
357,21,0,400
358,21,0,400
359,22,0,400
360,22,0,400
361,23,0,400
362,24,0,400
363,25,0,400
364,23,0,400
365,23,0,400
366,23,0,400
367,24,0,400
368,24,0,400
369,22,0,400
370,20,0,400
371,16,0,400
372,16,0,400
373,14,0,400
374,12,0,400
375,12,0,400
376,12,0,400
377,12,0,400
378,12,0,400
379,12,0,400
380,13,0,400
381,13,0,400
382,13,0,400
383,13,0,400
384,14,0,400
385,12,0,400
386,9,0,400
387,8,0,400
388,8,0,400
389,8,0,400
390,9,0,400
391,9,0,400
392,9,0,400
393,9,0,400
394,9,0,400
395,9,0,400
396,7,0,400
397,7,0,400
398,7,0,400
399,7,0,400
400,7,0,400
401,6,0,400
402,6,0,400
403,7,0,400
404,7,0,400
405,7,0,400
406,8,0,400
407,8,0,400
408,8,0,400
409,8,0,400
410,8,0,400
411,6,0,400
412,6,0,400
413,6,0,400
414,6,0,400
415,6,0,400
416,5,0,400
417,4,0,400
418,4,0,400
419,4,0,400
420,4,0,400
421,4,0,400
422,4,0,400
423,4,0,400
424,4,0,400
425,4,0,400
426,4,0,400
427,4,0,400
428,4,0,400
429,4,0,400
430,4,0,400
431,4,0,400
432,4,0,400
433,5,0,400
434,5,0,400
435,5,0,400
436,5,0,400
437,5,0,400
438,5,0,400
439,5,0,400
440,5,0,400
441,5,0,400
442,5,0,400
443,5,0,400
444,5,0,400
445,5,0,400
446,3,0,400
447,3,0,400
448,3,0,400
449,4,0,400
450,4,0,400
451,4,0,400
452,4,0,400
453,4,0,400
454,4,0,400
455,4,0,400
456,4,0,400
457,2,0,400
458,2,0,400
459,2,0,400
460,2,0,400
461,2,0,400
462,2,0,400
463,2,0,400
464,2,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
