,Wolves,Sheep,Grass
0,10,190,216
1,10,190,154
2,10,190,117
3,11,192,89
4,11,195,70
5,12,192,53
6,12,191,42
7,13,184,45
8,14,172,46
9,15,139,35
10,16,131,34
11,17,126,33
12,19,98,30
13,19,78,35
14,20,72,43
15,21,67,51
16,21,59,50
17,21,42,62
18,22,41,64
19,22,32,63
20,23,26,69
21,24,18,134
22,24,19,174
23,26,15,207
24,26,14,232
25,27,12,248
26,27,11,261
27,28,11,264
28,28,10,269
29,30,9,265
30,33,9,280
31,33,7,286
32,32,6,294
33,34,6,302
34,34,5,308
35,33,5,309
36,34,4,316
37,35,4,321
38,37,4,318
39,40,4,323
40,38,4,328
41,40,3,325
42,39,5,335
43,37,5,334
44,38,5,342
45,39,5,345
46,38,5,347
47,39,5,350
48,40,5,352
49,41,6,348
50,40,5,356
51,36,4,355
52,33,4,354
53,32,5,352
54,34,4,353
55,36,4,356
56,36,4,354
57,38,4,354
58,38,4,356
59,40,3,354
60,41,3,353
61,35,3,359
62,38,3,358
63,29,3,356
64,29,2,357
65,27,2,358
66,27,2,358
67,24,1,360
68,20,1,362
69,18,1,365
70,15,1,366
71,14,1,369
72,15,1,370
73,16,1,369
74,14,1,374
75,12,1,377
76,11,1,378
77,10,1,377
78,11,1,380
79,11,1,380
80,10,1,383
81,11,1,384
82,11,1,383
83,12,1,385
84,7,1,386
85,7,1,386
86,6,1,388
87,6,1,387
88,5,1,387
89,5,1,388
90,5,1,387
91,5,1,387
92,5,1,386
93,6,1,387
94,6,1,387
95,6,1,387
96,7,1,387
97,8,1,388
98,6,1,388
99,5,1,388
100,4,1,388
101,4,1,387
102,2,1,388
103,0,2,388
104,0,2,388
105,0,2,388
106,0,2,387
107,0,2,387
108,0,2,388
109,0,2,388
110,0,2,387
111,0,2,387
112,0,2,385
113,0,2,385
114,0,2,384
115,0,2,382
116,0,2,382
117,0,2,380
118,0,2,379
119,0,2,377
120,0,2,376
121,0,2,375
122,0,2,374
123,0,2,373
124,0,2,371
125,0,3,370
126,0,3,369
127,0,3,367
128,0,3,365
129,0,3,366
130,0,4,364
131,0,4,364
132,0,5,365
133,0,5,364
134,0,5,364
135,0,5,364
136,0,5,362
137,0,5,364
138,0,5,364
139,0,5,361
140,0,5,361
141,0,5,360
142,0,5,361
143,0,6,364
144,0,4,363
145,0,4,360
146,0,4,363
147,0,4,361
148,0,4,362
149,0,4,361
150,0,4,359
151,0,4,359
152,0,5,357
153,0,5,355
154,0,5,358
155,0,5,356
156,0,5,359
157,0,6,358
158,0,7,356
159,0,7,359
160,0,7,357
161,0,7,357
162,0,7,355
163,0,7,351
164,0,7,349
165,0,7,349
166,0,6,350
167,0,7,349
168,0,8,348
169,0,9,348
170,0,9,345
171,0,8,345
172,0,8,342
173,0,8,339
174,0,8,340
175,0,8,338
176,0,8,336
177,0,8,331
178,0,8,330
179,0,8,326
180,0,8,327
181,0,8,328
182,0,8,329
183,0,9,325
184,0,9,327
185,0,9,324
186,0,9,321
187,0,9,323
188,0,9,317
189,0,9,317
190,0,9,322
191,0,9,322
192,0,11,318
193,0,11,312
194,0,11,313
195,0,11,308
196,0,11,304
197,0,12,306
198,0,12,300
199,0,14,301
200,0,14,300
201,0,14,294
202,0,15,289
203,0,15,279
204,0,16,278
205,0,17,271
206,0,18,275
207,0,18,269
208,0,19,265
209,0,19,268
210,0,19,261
211,0,18,262
212,0,18,257
213,0,19,249
214,0,20,251
215,0,20,253
