,Wolves,Sheep,Grass
0,10,190,216
1,10,186,139
2,10,182,96
3,10,179,78
4,10,176,65
5,10,171,54
6,10,167,48
7,10,165,49
8,10,163,45
9,10,127,37
10,10,125,33
11,10,121,32
12,10,121,30
13,10,83,30
14,10,82,40
15,10,81,44
16,10,79,44
17,10,43,56
18,10,43,55
19,10,44,57
20,10,46,60
21,10,35,134
22,10,33,167
23,10,31,160
24,10,32,180
25,10,28,207
26,10,27,202
27,10,28,200
28,10,28,189
29,10,29,193
30,10,29,197
31,10,29,197
32,10,27,195
33,10,27,200
34,10,27,205
35,10,26,195
36,10,26,195
37,10,24,195
38,10,21,200
39,10,22,199
40,10,21,196
41,10,21,188
42,10,19,196
43,10,19,203
44,10,19,203
45,10,20,205
46,10,21,224
47,10,21,214
48,10,21,221
49,11,20,237
50,11,22,225
51,11,22,227
52,11,20,230
53,11,20,231
54,11,21,229
55,11,23,226
56,13,22,238
57,13,21,236
58,14,20,237
59,15,20,237
60,16,21,234
61,17,22,234
62,19,22,237
63,20,20,237
64,20,20,244
65,20,20,246
66,18,20,249
67,18,18,249
68,19,20,246
69,18,18,244
70,18,18,238
71,17,19,242
72,17,18,246
73,17,19,258
74,17,19,257
75,17,17,260
76,17,16,259
77,17,17,255
78,17,17,254
79,18,19,247
80,18,17,249
81,18,16,257
82,20,17,256
83,20,17,251
84,20,16,248
85,21,16,251
86,22,16,245
87,22,15,253
88,22,15,246
89,22,15,251
90,22,14,260
91,23,15,262
92,23,15,256
93,23,14,264
94,21,14,265
95,20,14,263
96,21,14,266
97,20,16,259
98,21,16,257
99,22,15,263
100,21,13,258
101,22,12,262
102,22,12,272
103,22,9,267
104,20,9,272
105,21,9,278
106,20,9,278
107,20,9,280
108,19,9,275
109,19,10,278
110,21,9,282
111,22,9,281
112,23,9,275
113,23,10,282
114,23,9,288
115,22,7,294
116,23,6,295
117,24,6,300
118,22,6,299
119,20,6,313
120,20,6,313
121,20,6,314
122,20,6,316
123,20,5,315
124,21,5,325
125,20,6,322
126,19,5,331
127,19,5,328
128,20,5,331
129,20,5,336
130,18,5,339
131,16,4,343
132,16,4,355
133,15,4,355
134,15,4,354
135,15,4,353
136,14,4,352
137,13,5,356
138,13,5,354
139,13,5,352
140,15,5,353
141,15,5,356
142,14,5,357
143,15,6,355
144,15,6,357
145,12,4,358
146,12,4,359
147,12,3,356
148,13,3,358
149,13,3,356
150,13,3,355
151,13,2,355
152,13,1,356
153,11,1,359
154,11,1,358
155,11,1,364
156,11,1,364
157,11,1,363
158,10,1,364
