,Wolves,Sheep,Grass
0,30,70,222
1,30,72,199
2,30,75,185
3,30,73,162
4,34,74,148
5,35,74,150
6,36,73,143
7,36,68,133
8,37,58,130
9,38,53,125
10,38,50,124
11,42,44,125
12,42,39,130
13,45,33,130
14,48,30,133
15,51,29,141
16,54,25,139
17,56,25,135
18,57,20,137
19,55,14,144
20,56,12,150
21,57,10,185
22,63,9,207
23,63,9,204
24,64,9,249
25,66,9,251
26,66,8,246
27,65,4,258
28,65,4,273
29,66,1,301
30,62,1,301
31,60,1,308
32,58,1,322
33,60,1,321
34,57,1,328
35,56,1,341
36,51,1,350
37,48,1,350
38,49,1,357
39,47,1,361
40,49,1,368
41,49,1,367
42,48,2,369
43,47,2,370
44,46,2,369
45,43,2,371
46,40,2,382
47,37,2,384
48,37,2,383
49,35,3,385
50,31,4,383
51,26,4,381
52,25,4,380
53,19,4,379
54,18,4,376
55,16,4,373
56,14,4,372
57,13,4,372
58,13,3,370
59,11,3,368
60,10,3,367
61,9,3,366
62,9,4,365
63,7,4,366
64,6,4,364
65,5,4,361
66,5,4,361
67,5,4,359
68,3,4,357
69,3,5,355
70,3,5,355
71,4,5,354
72,4,5,357
73,4,5,355
74,4,5,357
75,2,6,358
76,0,7,356
77,0,7,356
78,0,7,353
79,0,7,353
80,0,7,350
81,0,7,353
82,0,7,352
83,0,7,353
84,0,7,348
85,0,7,346
86,0,8,348
87,0,8,348
88,0,10,341
89,0,12,338
90,0,12,332
91,0,12,328
92,0,13,323
93,0,15,318
94,0,16,319
95,0,17,318
96,0,18,314
97,0,18,310
98,0,18,305
99,0,18,302
100,0,18,298
101,0,19,292
102,0,19,287
103,0,20,282
104,0,20,277
105,0,20,270
106,0,20,269
107,0,19,266
108,0,20,260
109,0,21,267
110,0,21,262
111,0,20,267
112,0,20,265
113,0,21,261
114,0,22,254
115,0,24,250
116,0,25,247
117,0,25,251
118,0,23,252
119,0,24,243
120,0,25,245
121,0,26,243
122,0,26,242
123,0,26,237
124,0,26,245
125,0,27,240
126,0,27,237
127,0,27,229
128,0,28,234
129,0,28,229
130,0,29,219
131,0,32,218
132,0,34,225
133,0,34,221
134,0,36,208
135,0,38,202
136,0,42,201
137,0,42,197
138,0,42,196
139,0,45,195
140,0,46,200
141,0,46,185
142,0,45,180
143,0,47,175
144,0,46,183
145,0,47,175
146,0,49,162
147,0,51,158
148,0,52,163
149,0,53,156
150,0,55,161
151,0,53,151
152,0,55,147
153,0,55,147
154,0,57,134
155,0,57,138
156,0,56,139
157,0,55,143
158,0,57,126
159,0,56,122
160,0,58,130
161,0,58,115
162,0,60,136
163,0,57,133
164,0,57,134
165,0,57,124
166,0,57,143
167,0,55,144
168,0,58,133
169,0,58,123
170,0,61,131
171,0,63,132
172,0,66,112
173,0,68,128
174,0,69,118
175,0,71,121
176,0,69,108
177,0,66,104
178,0,69,125
179,0,69,113
180,0,63,123
181,0,61,129
182,0,60,120
183,0,59,106
184,0,60,109
185,0,58,107
186,0,59,104
187,0,58,124
188,0,60,123
189,0,60,109
190,0,59,129
191,0,56,130
192,0,56,135
193,0,57,130
194,0,57,127
195,0,55,133
196,0,55,134
197,0,55,131
198,0,55,130
199,0,56,131
200,0,59,132
201,0,56,125
202,0,59,124
203,0,59,128
204,0,56,133
205,0,56,131
206,0,53,119
207,0,54,119
208,0,52,126
209,0,53,124
210,0,54,126
211,0,56,116
212,0,54,119
213,0,52,121
214,0,52,127
215,0,54,141
216,0,56,139
217,0,57,127
218,0,61,136
219,0,56,147
220,0,49,134
221,0,51,146
222,0,51,148
223,0,52,147
224,0,53,137
225,0,53,143
226,0,57,149
227,0,61,160
228,0,60,161
229,0,54,163
230,0,53,161
231,0,53,154
232,0,52,138
233,0,51,147
234,0,53,138
235,0,49,145
236,0,50,137
237,0,51,146
238,0,50,144
239,0,49,139
240,0,50,140
241,0,50,130
242,0,52,132
243,0,52,127
244,0,52,138
245,0,52,125
246,0,50,133
247,0,51,129
248,0,51,134
249,0,46,151
250,0,45,153
251,0,44,141
252,0,44,166
253,0,43,174
254,0,41,171
255,0,44,174
256,0,46,175
257,0,43,163
258,0,45,185
259,0,43,173
260,0,44,192
261,0,44,180
262,0,44,184
263,0,44,185
264,0,44,167
265,0,44,164
266,0,43,167
267,0,44,163
268,0,45,169
269,0,45,174
270,0,41,162
