,Wolves,Sheep,Grass
0,10,210,205
1,10,214,125
2,10,215,82
3,11,218,61
4,12,223,45
5,12,214,33
6,12,214,28
7,12,203,25
8,12,204,22
9,12,154,23
10,12,132,32
11,15,124,38
12,15,107,37
13,16,58,44
14,16,57,46
15,18,53,48
16,19,53,59
17,19,33,62
18,22,29,67
19,22,24,73
20,22,21,85
21,22,21,164
22,22,22,203
23,23,19,192
24,23,17,233
25,25,17,226
26,24,19,240
27,24,18,252
28,27,18,255
29,30,19,250
30,32,18,253
31,33,19,249
32,32,17,251
33,33,17,250
34,34,15,249
35,34,16,250
36,38,16,251
37,42,17,247
38,46,17,242
39,47,16,240
40,48,15,234
41,50,15,235
42,44,16,242
43,44,16,248
44,42,15,254
45,37,14,270
46,36,14,268
47,36,13,264
48,36,13,267
49,33,10,275
50,35,11,270
51,36,8,280
52,37,6,284
53,35,6,299
54,34,5,296
55,31,5,308
56,29,5,307
57,30,6,309
58,30,6,320
59,32,6,314
60,31,8,320
61,31,7,325
62,26,5,328
63,28,5,333
64,28,5,330
65,28,5,333
66,27,7,335
67,26,7,338
68,25,6,342
69,26,6,337
70,24,5,337
71,22,5,340
72,19,5,342
73,22,5,342
74,23,6,342
75,18,6,339
76,17,6,339
77,16,5,339
78,16,5,339
79,15,5,336
80,16,5,340
81,16,5,342
82,14,6,342
83,12,7,341
84,13,8,341
85,14,8,338
86,14,8,339
87,14,8,335
88,12,8,343
89,12,9,346
90,11,8,345
91,11,8,343
92,11,9,343
93,10,10,341
94,10,10,340
95,10,10,337
96,10,10,337
97,12,9,334
98,12,10,332
99,14,10,329
100,12,11,328
101,11,11,325
102,12,11,324
103,11,9,321
104,11,8,321
105,9,9,321
106,9,10,322
107,6,10,324
108,6,10,317
109,5,10,318
110,3,10,320
111,3,10,320
112,3,10,316
113,4,11,317
114,4,12,318
115,4,13,313
116,3,13,311
117,4,14,304
118,4,14,302
119,4,15,301
120,4,16,299
121,4,17,295
122,3,18,291
123,3,18,282
124,3,19,277
125,3,19,270
126,2,19,266
127,2,20,265
128,2,21,258
129,2,22,255
130,1,22,255
131,1,24,249
132,1,24,248
133,2,26,245
134,2,28,233
135,2,29,233
136,2,30,231
137,2,32,223
138,0,34,227
139,0,33,217
140,0,33,218
141,0,30,216
142,0,31,205
143,0,33,204
144,0,32,199
145,0,34,206
146,0,35,195
147,0,36,190
148,0,37,206
149,0,41,194
150,0,41,190
151,0,41,188
152,0,40,180
153,0,40,179
154,0,41,166
155,0,42,177
156,0,43,163
157,0,44,163
158,0,48,154
159,0,48,170
160,0,51,156
161,0,51,154
162,0,54,152
163,0,58,151
164,0,58,146
165,0,58,150
166,0,58,149
167,0,59,146
168,0,61,155
169,0,63,152
170,0,66,146
171,0,66,127
172,0,66,140
173,0,68,128
174,0,69,127
175,0,73,135
176,0,75,134
177,0,76,114
178,0,72,133
179,0,71,124
180,0,69,113
181,0,65,111
182,0,66,112
183,0,67,107
184,0,65,122
185,0,64,122
186,0,64,106
187,0,62,120
188,0,64,117
189,0,62,109
190,0,58,129
191,0,57,116
192,0,52,139
193,0,43,127
194,0,43,136
195,0,41,145
196,0,40,134
197,0,42,157
198,0,41,158
199,0,39,164
200,0,42,161
201,0,46,165
202,0,42,159
203,0,44,166
204,0,46,182
205,0,47,170
206,0,45,185
207,0,50,183
208,0,51,167
209,0,52,172
210,0,52,167
211,0,50,162
212,0,50,155
213,0,53,152
214,0,52,152
215,0,56,142
216,0,57,130
217,0,55,124
218,0,55,125
219,0,55,117
220,0,58,116
221,0,59,117
222,0,57,116
223,0,55,113
224,0,61,125
225,0,60,115
226,0,58,124
227,0,54,115
228,0,53,137
229,0,51,138
230,0,50,138
231,0,48,130
232,0,46,132
233,0,45,150
234,0,47,153
235,0,44,140
236,0,44,152
237,0,44,170
238,0,46,163
239,0,44,163
240,0,44,168
241,0,43,161
242,0,47,169
243,0,49,157
244,0,48,160
245,0,49,150
246,0,47,151
247,0,44,161
248,0,43,164
249,0,42,164
250,0,42,149
251,0,40,165
252,0,41,153
253,0,41,158
254,0,40,169
255,0,43,156
256,0,43,159
257,0,45,169
258,0,44,157
259,0,44,151
260,0,42,167
261,0,45,155
262,0,47,149
263,0,51,160
264,0,50,157
265,0,51,158
266,0,54,162
267,0,50,149
268,0,51,147
269,0,51,134
270,0,55,148
271,0,52,142
272,0,53,139
273,0,53,140
274,0,58,126
275,0,59,143
276,0,55,134
277,0,54,127
278,0,53,113
279,0,53,112
280,0,52,128
281,0,55,113
282,0,56,110
283,0,53,119
284,0,54,124
285,0,54,128
286,0,56,114
287,0,56,114
288,0,58,116
289,0,55,142
290,0,52,130
291,0,50,131
292,0,51,131
293,0,50,144
294,0,52,134
295,0,52,146
296,0,51,136
297,0,46,145
298,0,44,157
299,0,44,143
300,0,45,149
301,0,43,153
