,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,63,150
9,11,61,145
10,11,62,136
11,11,61,132
12,11,64,127
13,12,67,120
14,12,65,119
15,13,66,121
16,13,67,118
17,14,64,109
18,14,66,105
19,14,66,105
20,14,66,100
21,14,60,116
22,14,60,102
23,14,65,103
24,14,68,124
25,13,67,109
26,13,67,132
27,13,68,113
28,13,68,131
29,13,69,130
30,13,67,112
31,13,62,114
32,13,60,133
33,13,64,137
34,13,65,126
35,13,67,110
36,13,71,122
37,14,69,111
38,15,67,120
39,15,69,117
40,15,73,114
41,15,70,115
42,15,69,104
43,15,72,111
44,15,72,118
45,15,72,137
46,15,73,130
47,15,75,116
48,16,72,126
49,16,66,139
50,16,64,140
51,16,66,125
52,16,68,128
53,16,71,129
54,16,67,128
55,16,65,134
56,16,63,144
57,16,63,136
58,16,61,131
59,16,63,118
60,16,62,120
61,17,61,130
62,17,60,117
63,17,59,115
64,17,57,106
65,17,56,123
66,17,54,131
67,18,52,118
68,18,52,134
69,18,52,135
70,18,50,124
71,18,56,145
72,18,57,139
73,18,59,130
74,18,60,146
75,18,58,146
76,19,53,146
77,19,53,134
78,19,53,148
79,19,54,157
80,19,52,167
81,19,52,155
82,19,49,158
83,20,49,152
84,20,48,173
85,21,44,168
86,21,46,164
87,22,45,165
88,22,42,156
89,22,43,159
90,22,44,151
91,22,46,159
92,22,43,148
93,22,39,158
94,23,39,153
95,23,38,154
96,23,40,148
97,23,40,166
98,23,40,160
99,24,40,150
100,24,39,170
101,24,40,167
102,25,34,182
103,26,32,174
104,26,31,194
105,27,29,194
106,27,28,201
107,27,30,196
108,27,28,215
109,28,32,207
110,28,31,209
111,28,25,208
112,28,25,215
113,28,24,218
114,28,23,225
115,28,21,241
116,28,16,242
117,28,17,243
118,28,17,236
119,28,18,242
120,28,18,247
121,28,19,253
122,28,19,248
123,28,19,250
124,28,19,257
125,28,19,250
126,28,19,258
127,29,17,257
128,29,17,260
129,30,18,260
130,30,18,257
131,30,16,251
132,30,17,260
133,30,18,256
134,30,19,266
135,30,20,266
136,31,20,262
137,31,20,255
138,31,19,265
139,31,17,257
140,31,16,261
141,31,13,258
142,31,14,255
143,31,13,265
144,31,14,261
145,31,12,275
146,32,11,273
147,33,9,282
148,33,10,278
149,34,10,282
150,35,11,284
151,36,11,295
152,37,10,291
153,38,11,296
154,38,11,299
155,38,13,301
156,38,13,315
157,39,14,311
158,39,13,317
159,37,11,323
160,37,10,319
161,39,11,329
162,41,10,328
163,41,9,323
164,41,8,325
165,41,8,324
166,39,8,321
167,39,8,325
168,39,7,321
169,41,7,324
170,41,8,322
171,42,6,330
172,42,6,330
173,43,6,328
174,41,6,329
175,42,6,326
176,42,5,328
177,42,4,331
178,42,4,341
179,43,3,339
180,43,3,344
181,43,3,342
182,43,1,345
183,43,1,349
184,43,1,359
185,42,1,359
186,41,1,363
187,43,1,366
188,43,1,366
189,44,1,371
190,45,1,370
191,45,1,373
192,45,1,377
193,46,1,381
194,46,2,384
195,46,2,386
196,46,2,387
197,45,2,385
198,45,2,384
199,45,2,385
200,46,2,383
201,46,2,384
202,45,2,385
203,43,1,385
204,43,1,385
205,44,1,384
206,46,1,385
207,46,1,385
208,46,1,385
209,46,1,385
210,44,1,385
211,42,1,385
212,43,1,387
213,43,1,386
214,46,1,387
215,47,1,387
216,48,1,388
217,46,1,389
218,45,1,388
219,44,1,390
220,44,1,392
221,44,1,392
222,43,1,393
223,44,2,392
224,44,2,390
225,45,2,389
226,43,2,388
227,44,2,387
228,42,2,386
229,42,2,384
230,38,2,383
231,34,2,383
232,35,3,382
233,35,3,383
234,35,4,383
235,34,3,382
236,34,3,382
237,35,3,384
238,37,3,382
239,37,2,381
240,38,2,380
241,38,2,380
242,39,2,378
243,37,2,378
244,37,2,376
245,38,2,378
246,39,2,377
247,38,2,375
248,37,2,374
249,38,2,376
250,39,1,377
251,39,1,377
252,39,1,378
253,39,1,377
254,37,0,377
255,35,0,378
256,32,0,378
257,31,0,378
258,31,0,378
259,29,0,380
260,29,0,382
261,29,0,384
