,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,46,171
5,11,46,161
6,11,44,162
7,11,41,161
8,12,42,165
9,13,41,162
10,13,39,163
11,13,41,164
12,13,40,164
13,13,38,164
14,13,42,156
15,13,40,153
16,13,39,151
17,13,34,152
18,14,32,150
19,14,29,153
20,14,26,155
21,14,24,171
22,14,20,165
23,15,17,189
24,15,18,199
25,15,16,194
26,15,14,207
27,15,16,213
28,15,17,208
29,15,16,211
30,13,15,216
31,11,13,223
32,11,15,229
33,10,16,236
34,10,19,240
35,10,21,248
36,10,18,252
37,10,18,256
38,10,17,260
39,10,17,269
40,10,15,261
41,10,14,270
42,11,13,270
43,10,13,274
44,10,13,272
45,10,13,273
46,9,14,279
47,9,15,278
48,9,14,277
49,9,14,277
50,9,14,270
51,9,14,279
52,9,15,278
53,9,16,274
54,7,18,280
55,7,14,276
56,7,12,283
57,7,13,277
58,7,13,285
59,7,14,278
60,7,13,287
61,7,14,283
62,7,16,277
63,7,17,281
64,7,17,275
65,7,18,280
66,7,17,278
67,7,16,273
68,7,17,279
69,7,20,271
70,7,21,275
71,6,22,264
72,6,24,259
73,6,24,258
74,7,23,260
75,7,23,249
76,6,22,245
77,6,22,245
78,6,24,234
79,6,27,238
80,6,25,235
81,6,25,239
82,6,25,237
83,6,25,227
84,5,26,225
85,5,24,221
86,4,24,215
87,4,22,214
88,4,22,216
89,4,22,225
90,4,22,228
91,4,23,214
92,5,28,227
93,5,28,230
94,5,27,218
95,5,24,215
96,3,21,225
97,3,20,217
98,3,20,222
99,3,21,231
100,3,22,237
101,3,23,233
102,3,25,223
103,3,22,235
104,3,22,234
105,3,22,231
106,2,22,222
107,2,23,231
108,2,23,223
109,2,21,216
110,2,21,212
111,2,22,225
112,2,22,216
113,2,22,224
114,2,23,218
115,2,23,233
116,2,23,222
117,2,24,219
118,2,25,222
119,2,29,210
120,2,29,209
121,2,29,206
122,2,27,211
123,2,26,210
124,2,27,213
125,2,29,220
126,2,30,209
127,2,30,218
128,2,29,209
129,2,30,210
130,2,33,224
131,2,33,213
132,2,34,210
133,1,35,208
134,1,35,209
135,1,37,203
136,1,36,201
137,1,36,190
138,1,37,189
139,1,33,188
140,1,36,188
141,1,36,187
142,1,33,190
143,1,32,186
144,1,33,182
145,1,34,177
146,1,37,174
147,0,31,173
148,0,33,180
149,0,34,177
150,0,36,176
151,0,38,164
152,0,40,176
153,0,40,170
154,0,41,157
155,0,38,172
156,0,37,163
157,0,36,177
158,0,35,170
159,0,34,172
160,0,38,186
161,0,36,173
162,0,34,184
163,0,33,170
164,0,34,165
165,0,35,179
166,0,33,179
167,0,32,186
168,0,27,179
169,0,26,181
170,0,30,178
171,0,31,186
172,0,31,176
173,0,35,176
174,0,35,179
175,0,33,189
176,0,34,185
177,0,36,180
178,0,34,177
179,0,36,169
180,0,34,183
181,0,36,173
182,0,33,189
183,0,31,189
184,0,31,190
185,0,30,179
186,0,32,182
187,0,31,174
188,0,31,172
189,0,33,171
190,0,33,175
191,0,31,166
192,0,33,171
193,0,33,175
194,0,35,189
195,0,37,172
196,0,41,175
197,0,40,192
198,0,40,190
199,0,42,169
200,0,43,174
201,0,42,158
202,0,43,159
