,Wolves,Sheep,Grass
0,30,90,202
1,31,84,165
2,33,79,144
3,35,77,137
4,36,74,136
5,38,74,120
6,39,66,120
7,41,63,124
8,42,63,115
9,45,55,113
10,45,52,115
11,46,49,112
12,49,45,115
13,52,34,122
14,55,36,126
15,61,35,124
16,65,34,127
17,68,24,127
18,68,21,129
19,70,21,139
20,71,16,146
21,72,13,182
22,76,14,210
23,81,13,224
24,83,14,219
25,91,12,230
26,92,13,245
27,89,12,259
28,91,9,272
29,89,11,278
30,85,11,275
31,75,7,289
32,80,7,288
33,73,7,296
34,71,6,300
35,70,4,299
36,74,3,312
37,69,3,318
38,67,3,316
39,62,3,324
40,65,3,324
41,58,3,329
42,53,4,337
43,54,4,337
44,56,4,342
45,55,4,347
46,46,5,345
47,38,5,352
48,35,4,363
49,32,4,366
50,34,3,364
51,30,3,370
52,24,3,368
53,24,2,370
54,21,3,372
55,20,3,371
56,20,3,371
57,20,2,369
58,21,2,371
59,19,2,370
60,18,2,370
61,18,2,369
62,20,2,370
63,14,1,371
64,13,1,370
65,14,1,369
66,12,1,370
67,12,1,371
68,12,1,373
69,11,1,373
70,7,1,374
71,6,1,376
72,6,1,375
73,7,1,376
74,6,1,378
75,4,1,378
76,4,1,379
77,4,1,380
78,4,1,380
79,4,1,380
80,4,1,381
81,2,1,380
82,2,1,382
83,2,1,384
84,2,1,384
85,1,1,383
86,1,1,383
87,1,2,383
88,1,3,384
89,1,4,381
90,1,4,379
91,0,4,375
92,0,4,374
93,0,5,374
94,0,6,374
95,0,6,372
96,0,6,372
97,0,6,370
98,0,6,369
99,0,6,367
100,0,6,366
101,0,6,362
102,0,6,360
103,0,6,359
104,0,7,356
105,0,7,352
106,0,7,350
107,0,8,348
108,0,8,346
109,0,8,344
110,0,8,344
111,0,8,340
112,0,8,342
113,0,9,341
114,0,9,338
115,0,10,334
116,0,10,334
117,0,12,334
118,0,15,328
119,0,15,330
120,0,16,326
121,0,15,324
122,0,16,323
123,0,14,319
124,0,14,316
125,0,14,318
126,0,16,312
127,0,16,304
128,0,18,298
129,0,18,292
130,0,20,285
131,0,20,284
132,0,20,275
133,0,22,271
134,0,22,264
135,0,21,260
136,0,21,249
137,0,23,243
138,0,22,236
139,0,22,233
140,0,22,225
141,0,22,229
142,0,24,231
143,0,24,225
144,0,26,226
145,0,26,216
146,0,25,210
147,0,25,209
148,0,27,223
149,0,30,214
150,0,29,210
151,0,30,218
152,0,33,211
153,0,34,219
154,0,37,206
155,0,37,219
156,0,37,218
157,0,38,215
158,0,39,203
159,0,40,206
160,0,42,202
161,0,43,199
162,0,43,194
163,0,41,194
164,0,44,184
165,0,44,193
166,0,47,183
167,0,45,176
168,0,48,158
169,0,50,157
170,0,52,148
171,0,53,152
172,0,50,157
173,0,49,142
174,0,51,145
175,0,51,144
176,0,53,139
177,0,54,126
178,0,54,133
179,0,55,124
180,0,56,134
181,0,55,140
182,0,56,129
183,0,57,145
184,0,54,142
185,0,54,130
186,0,53,148
187,0,55,149
188,0,53,155
189,0,53,156
190,0,57,149
191,0,57,142
192,0,57,144
193,0,57,135
194,0,59,143
195,0,62,156
196,0,62,145
197,0,63,162
198,0,62,140
199,0,65,145
200,0,63,130
201,0,63,132
202,0,64,129
203,0,65,122
204,0,65,106
205,0,67,121
206,0,67,115
207,0,64,107
208,0,62,124
209,0,60,128
210,0,60,127
211,0,60,114
212,0,58,127
213,0,58,120
214,0,55,109
215,0,54,106
216,0,59,121
217,0,61,122
218,0,54,125
219,0,53,116
220,0,51,143
221,0,52,130
222,0,52,145
223,0,52,136
224,0,50,155
225,0,51,151
226,0,48,157
227,0,50,151
228,0,50,142
229,0,51,151
230,0,49,134
231,0,52,148
232,0,53,144
233,0,49,152
234,0,50,151
235,0,51,133
236,0,54,132
237,0,53,144
238,0,55,133
239,0,60,142
240,0,59,149
241,0,57,144
242,0,56,149
243,0,57,145
244,0,57,144
245,0,62,129
246,0,60,139
247,0,56,142
248,0,54,126
249,0,55,142
250,0,56,144
251,0,53,130
252,0,55,137
253,0,54,147
254,0,55,136
255,0,59,131
256,0,59,143
257,0,53,144
258,0,52,146
259,0,52,140
260,0,52,137
261,0,56,127
262,0,63,138
263,0,60,122
264,0,59,126
265,0,53,138
266,0,47,132
267,0,44,130
268,0,48,134
269,0,51,127
270,0,48,110
271,0,49,116
272,0,52,124
273,0,51,121
274,0,50,121
275,0,52,112
276,0,47,122
277,0,47,128
278,0,48,134
279,0,47,124
280,0,49,144
281,0,49,133
282,0,51,132
283,0,52,137
284,0,51,153
285,0,47,159
286,0,47,145
287,0,48,149
288,0,48,159
289,0,47,148
290,0,49,170
291,0,46,167
292,0,45,172
293,0,46,156
294,0,46,176
295,0,47,174
296,0,49,163
297,0,49,170
298,0,50,176
299,0,52,179
300,0,47,172
301,0,41,158
302,0,43,166
303,0,47,151
304,0,48,164
305,0,47,165
306,0,48,159
307,0,46,163
308,0,47,171
309,0,45,181
310,0,44,177
311,0,44,163
312,0,44,175
313,0,42,162
314,0,42,176
315,0,44,160
316,0,45,156
317,0,46,151
318,0,46,159
319,0,48,153
320,0,47,143
