,Wolves,Sheep,Grass
0,10,130,178
1,10,128,125
2,10,124,103
3,10,121,87
4,10,117,86
5,10,115,77
6,10,113,69
7,10,111,60
8,10,111,59
9,10,95,55
10,10,93,51
11,10,91,52
12,10,89,56
13,10,71,62
14,10,70,60
15,10,69,65
16,10,69,68
17,10,56,69
18,10,59,72
19,10,59,77
20,10,60,79
21,10,46,70
22,10,45,119
23,10,43,141
24,10,44,165
25,10,40,188
26,10,39,197
27,10,37,186
28,10,37,203
29,10,36,206
30,10,37,190
31,10,36,194
32,10,38,179
33,10,36,179
34,10,35,175
35,10,32,168
36,10,31,174
37,10,31,177
38,10,31,163
39,10,29,170
40,10,29,167
41,10,29,157
42,10,29,159
43,10,29,174
44,10,28,172
45,10,28,163
46,10,29,182
47,10,29,180
48,10,31,174
49,10,31,178
50,10,29,197
51,11,30,192
52,13,27,221
53,13,24,224
54,13,22,216
55,13,21,217
56,13,23,223
57,13,23,226
58,13,22,222
59,13,20,232
60,13,20,233
61,13,19,244
62,13,17,244
63,14,16,248
64,15,16,252
65,16,15,249
66,16,13,262
67,16,13,255
68,17,13,260
69,17,12,268
70,17,12,261
71,18,13,267
72,18,14,263
73,20,13,265
74,20,12,261
75,21,12,273
76,21,12,269
77,19,12,284
78,19,13,280
79,20,13,290
80,17,13,287
81,18,15,300
82,17,14,302
83,18,13,302
84,19,14,298
85,19,13,299
86,20,14,299
87,20,14,294
88,18,14,295
89,17,14,297
90,17,14,304
91,17,14,306
92,18,14,301
93,18,14,301
94,18,15,302
95,19,15,302
96,17,15,302
97,14,14,302
98,13,14,301
99,13,13,300
100,13,14,293
101,13,14,291
102,13,14,282
103,14,14,280
104,13,15,284
105,13,13,277
106,13,13,281
107,13,13,287
108,14,13,287
109,16,12,288
110,16,12,289
111,16,12,291
112,17,12,292
113,17,11,296
114,17,12,293
115,17,11,291
116,17,13,295
117,17,13,293
118,19,12,292
119,20,11,293
120,19,11,295
121,18,11,292
122,18,10,304
123,18,9,300
124,16,9,309
125,16,9,312
126,16,9,308
127,15,9,309
128,16,9,316
129,15,9,316
130,16,9,311
131,16,10,315
132,16,10,311
133,15,10,316
134,15,12,312
135,16,12,310
136,17,11,307
137,17,11,313
138,17,10,312
139,17,11,322
140,18,11,321
141,15,9,317
142,13,9,321
143,13,8,320
144,13,9,314
145,13,8,317
146,15,8,314
147,15,8,316
148,15,7,314
149,14,7,313
150,14,7,321
151,12,7,321
152,12,7,318
153,12,8,318
154,12,8,320
155,12,9,316
156,10,9,315
157,10,9,318
158,10,11,317
159,10,11,313
160,10,11,313
161,10,11,317
162,10,12,315
163,10,13,307
164,10,13,305
165,9,14,304
166,10,14,306
167,8,14,305
168,8,16,305
169,7,16,303
170,8,17,300
171,6,17,301
