,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,60,140
7,11,61,134
8,11,67,132
9,11,72,127
10,11,76,122
11,11,73,122
12,12,73,115
13,12,79,112
14,12,75,113
15,12,78,111
16,12,81,103
17,13,83,97
18,13,78,90
19,13,77,85
20,13,74,76
21,13,75,84
22,13,78,91
23,14,75,84
24,14,68,110
25,14,66,98
26,15,67,103
27,15,65,109
28,15,65,113
29,15,63,114
30,15,65,121
31,15,67,143
32,15,63,136
33,15,64,122
34,15,64,127
35,15,64,114
36,15,64,136
37,15,62,124
38,15,65,144
39,15,68,131
40,15,69,127
41,15,65,126
42,15,70,131
43,15,66,132
44,15,66,132
45,15,69,126
46,15,67,110
47,16,68,128
48,16,75,125
49,16,72,117
50,16,72,98
51,16,65,107
52,16,68,111
53,16,70,96
54,16,64,100
55,16,62,121
56,16,62,124
57,16,58,125
58,17,59,112
59,17,57,112
60,17,58,129
61,18,56,118
62,18,57,128
63,18,56,125
64,18,57,129
65,18,58,134
66,19,56,128
67,19,58,116
68,19,59,132
69,19,56,122
70,20,58,132
71,20,57,136
72,20,56,135
73,20,57,140
74,19,59,143
75,19,59,127
76,19,56,131
77,19,56,120
78,19,54,132
79,19,55,118
80,19,52,111
81,19,53,113
82,20,54,139
83,21,54,123
84,21,53,141
85,21,51,143
86,21,50,152
87,21,50,150
88,23,46,138
89,23,43,139
90,24,43,146
91,24,43,137
92,23,47,151
93,23,49,147
94,23,48,156
95,23,48,159
96,23,52,151
97,24,47,153
98,24,45,145
99,25,45,164
100,26,45,153
101,26,44,171
102,26,42,162
103,26,41,152
104,26,40,161
105,26,40,177
106,26,41,166
107,28,39,166
108,29,38,169
109,30,35,173
110,30,34,188
111,30,34,176
112,31,31,177
113,31,30,190
114,32,30,190
115,32,27,178
116,33,27,182
117,33,25,202
118,34,25,189
119,34,26,196
120,35,29,196
121,35,27,193
122,36,25,198
123,38,25,190
124,38,24,203
125,39,25,201
126,39,24,207
127,39,20,204
128,40,18,210
129,42,18,218
130,41,17,227
131,41,17,229
132,41,17,222
133,42,18,225
134,43,18,232
135,43,15,249
136,43,13,246
137,43,12,257
138,43,11,264
139,44,11,265
140,45,11,258
141,46,10,275
142,47,10,275
143,47,9,271
144,49,9,279
145,48,9,286
146,46,9,285
147,44,8,285
148,44,7,281
149,44,8,287
150,45,7,283
151,45,7,298
152,42,7,295
153,42,7,305
154,43,5,307
155,41,2,305
156,41,2,315
157,40,3,320
158,39,3,317
159,39,3,322
160,39,2,327
161,37,1,333
162,37,1,345
163,37,2,345
164,36,2,353
165,36,1,352
166,36,1,362
167,35,0,365
168,36,0,365
169,36,0,369
170,34,0,373
171,34,0,379
172,34,0,382
173,35,0,384
174,33,0,384
175,31,0,390
176,32,0,390
177,33,0,392
178,33,0,392
179,32,0,395
180,30,0,398
181,30,0,399
182,30,0,399
183,30,0,399
184,27,0,399
185,25,0,399
186,25,0,400
187,21,0,400
188,21,0,400
189,20,0,400
190,20,0,400
191,20,0,400
192,19,0,400
193,19,0,400
194,16,0,400
195,14,0,400
196,14,0,400
197,13,0,400
198,13,0,400
199,13,0,400
200,12,0,400
201,12,0,400
202,12,0,400
203,12,0,400
204,12,0,400
205,12,0,400
206,11,0,400
207,11,0,400
208,13,0,400
209,11,0,400
210,11,0,400
211,10,0,400
212,10,0,400
213,10,0,400
214,10,0,400
215,10,0,400
216,10,0,400
217,10,0,400
218,10,0,400
219,10,0,400
220,10,0,400
221,8,0,400
222,8,0,400
223,8,0,400
224,8,0,400
225,8,0,400
226,6,0,400
227,6,0,400
228,6,0,400
