,Wolves,Sheep,Grass
0,10,30,203
1,10,30,202
2,10,32,197
3,10,34,193
4,10,35,189
5,10,35,185
6,11,35,187
7,12,35,182
8,12,36,182
9,12,36,182
10,12,36,179
11,12,36,178
12,12,38,175
13,12,36,172
14,13,37,168
15,14,39,172
16,14,36,169
17,14,38,168
18,14,38,162
19,14,41,158
20,15,44,151
21,20,42,140
22,21,40,147
23,19,36,163
24,19,36,153
25,19,36,155
26,21,35,161
27,20,36,166
28,20,39,181
29,22,38,175
30,24,38,167
31,22,36,176
32,22,34,164
33,22,35,180
34,22,36,187
35,21,34,174
36,19,30,189
37,20,29,176
38,17,28,183
39,17,30,200
40,13,27,195
41,14,28,205
42,14,27,215
43,16,27,206
44,15,25,207
45,16,25,202
46,18,27,205
47,18,26,206
48,20,27,217
49,20,27,209
50,20,32,224
51,20,31,221
52,17,30,212
53,19,29,224
54,18,29,214
55,20,25,224
56,22,24,228
57,21,25,222
58,20,24,221
59,18,27,229
60,17,27,224
61,17,26,218
62,17,22,216
63,16,21,218
64,15,20,232
65,16,21,224
66,18,21,224
67,20,21,229
68,18,21,226
69,16,21,219
70,18,20,224
71,18,20,241
72,19,19,237
73,20,17,247
74,17,16,248
75,16,17,242
76,16,17,248
77,16,17,239
78,14,18,237
79,12,19,254
80,12,19,257
81,13,19,253
82,11,19,255
83,10,19,250
84,10,21,260
85,10,21,255
86,9,19,250
87,9,20,249
88,7,21,260
89,7,21,250
90,8,25,251
91,9,27,245
92,10,28,240
93,9,27,240
94,9,26,234
95,9,26,232
96,10,26,230
97,8,27,227
98,8,26,237
99,7,28,233
100,6,27,223
101,3,28,219
102,1,30,220
103,1,31,212
104,1,31,214
105,1,31,206
106,1,32,211
107,1,34,200
108,1,33,193
109,1,34,198
110,1,34,196
111,1,35,185
112,1,36,195
113,1,37,197
114,1,36,184
115,1,36,176
116,1,37,176
117,1,38,171
118,1,38,181
119,1,37,170
120,1,40,165
121,1,39,173
122,1,39,161
123,1,39,159
124,1,42,166
125,1,42,175
126,1,43,161
127,1,45,177
128,1,46,172
129,1,46,169
130,1,46,158
131,1,49,169
132,1,51,154
133,1,54,165
134,1,55,167
135,1,57,157
136,1,58,168
137,1,54,165
138,1,55,159
139,1,53,139
140,2,55,136
141,2,54,152
142,2,53,152
143,2,52,147
144,2,54,141
145,2,53,141
146,2,53,129
147,2,54,140
148,2,52,129
149,2,51,141
150,2,47,155
151,2,45,142
152,2,46,159
153,2,46,150
154,2,47,141
155,3,46,143
156,3,49,138
157,3,49,156
158,3,45,155
159,3,43,160
160,3,47,144
161,3,51,153
162,3,53,154
163,3,53,159
164,3,52,159
165,3,49,161
166,3,48,163
167,3,48,161
168,3,48,151
169,3,47,160
170,2,47,161
171,2,45,160
172,2,45,150
173,2,44,140
174,3,42,150
175,3,45,138
176,3,42,139
177,3,40,147
178,3,42,159
179,4,41,148
180,4,43,168
181,4,40,157
182,4,39,164
183,4,40,176
184,4,40,180
185,4,41,165
186,4,44,170
187,4,48,161
188,4,48,168
189,5,45,168
190,4,45,168
191,4,47,153
192,4,43,154
193,4,45,168
194,4,46,156
195,4,46,168
196,4,45,161
197,4,46,155
198,5,48,143
199,5,47,141
200,6,45,153
201,6,45,142
202,6,47,148
203,7,50,136
204,7,53,139
205,7,56,140
206,5,55,140
207,7,55,137
208,7,60,123
209,7,53,132
210,7,53,129
211,8,56,126
212,8,57,117
213,6,55,118
214,7,49,131
215,6,47,118
216,7,48,127
217,7,49,141
218,7,50,139
219,7,50,126
220,8,50,141
221,10,49,133
222,10,47,142
223,12,48,139
224,13,43,125
225,11,37,141
226,12,37,131
227,13,37,136
228,13,36,136
229,14,36,140
230,13,37,158
231,14,37,146
232,14,38,155
233,12,39,153
234,14,38,157
235,12,36,177
236,13,35,172
237,14,38,176
238,13,36,175
239,15,35,165
240,15,34,178
241,16,34,176
242,17,33,167
243,15,31,175
244,14,31,199
245,16,31,187
246,16,29,195
247,17,29,195
248,17,28,208
249,18,25,200
250,18,24,213
251,18,23,216
252,19,25,218
253,19,26,220
254,20,26,217
255,18,25,213
256,19,23,204
257,18,23,219
258,19,25,210
259,19,22,218
260,19,20,222
261,21,21,235
262,20,19,232
263,21,19,225
264,22,18,231
265,22,20,235
266,21,19,227
267,20,19,229
268,20,18,242
269,19,19,235
270,20,16,246
271,22,16,242
272,23,15,253
273,21,16,249
274,22,16,263
275,21,15,269
276,23,12,262
277,23,12,262
278,23,12,260
279,21,10,264
280,20,8,268
281,19,8,268
282,17,7,273
283,18,6,282
284,18,5,288
285,20,6,292
286,19,6,304
287,16,6,300
288,17,6,301
289,18,5,309
290,19,6,306
291,17,6,312
292,13,6,315
293,11,7,318
294,12,8,313
295,12,8,313
296,10,9,321
297,10,9,326
298,10,9,328
299,11,10,329
300,9,10,323
301,9,10,324
302,9,11,318
303,9,11,319
304,9,9,318
305,9,9,319
306,6,10,320
307,6,10,321
308,6,11,323
309,6,11,325
310,6,11,322
311,7,11,316
312,8,10,311
313,7,11,312
314,8,11,308
315,9,11,304
316,10,10,310
317,8,9,307
318,4,9,308
319,4,9,309
320,3,9,316
321,3,8,317
322,3,8,321
323,3,10,321
324,3,13,320
325,2,13,317
326,2,13,315
327,2,14,311
328,2,16,310
329,3,16,304
330,3,17,297
331,3,17,292
332,3,19,299
333,3,18,294
334,3,20,290
335,3,20,287
336,1,20,288
337,1,20,285
338,1,20,283
339,1,20,274
340,1,19,271
341,1,21,267
342,1,20,265
343,1,20,256
344,1,20,249
345,1,21,243
346,1,21,238
347,1,22,243
348,2,23,237
349,2,26,231
350,2,27,227
351,2,28,219
352,2,29,219
353,2,30,217
354,2,30,210
355,2,30,208
356,2,30,206
357,2,33,206
358,2,33,206
359,2,34,205
360,2,35,204
361,2,36,207
362,2,38,193
363,2,40,191
364,2,40,202
365,2,41,188
366,0,43,184
367,0,42,187
368,0,43,169
369,0,46,179
370,0,46,165
371,0,45,178
372,0,47,167
373,0,47,178
374,0,45,167
375,0,49,170
376,0,49,167
377,0,51,160
378,0,51,150
379,0,51,135
380,0,52,129
381,0,53,131
382,0,56,149
383,0,55,138
384,0,56,153
385,0,56,145
386,0,57,152
387,0,58,158
388,0,59,157
389,0,57,171
390,0,57,165
391,0,56,161
392,0,56,161
393,0,56,153
394,0,57,143
395,0,61,139
396,0,62,140
397,0,63,138
398,0,64,139
399,0,62,142
400,0,61,137
401,0,61,146
402,0,58,136
403,0,58,115
404,0,58,114
405,0,57,115
406,0,58,113
407,0,60,108
408,0,59,98
409,0,61,124
410,0,61,114
411,0,61,121
412,0,63,124
413,0,61,123
414,0,55,133
415,0,51,125
416,0,51,143
417,0,50,142
418,0,50,145
419,0,52,142
420,0,55,124
421,0,56,146
422,0,50,129
423,0,50,158
424,0,52,151
425,0,58,135
426,0,61,144
427,0,54,141
428,0,55,141
429,0,55,137
430,0,58,122
431,0,58,118
432,0,54,130
433,0,54,131
434,0,53,123
435,0,55,112
436,0,53,128
437,0,50,129
438,0,47,132
439,0,45,133
440,0,45,141
441,0,42,139
442,0,43,146
443,0,43,142
444,0,43,134
445,0,42,161
446,0,42,148
447,0,44,151
448,0,43,163
449,0,44,160
450,0,45,145
451,0,48,148
452,0,48,158
453,0,47,162
454,0,45,156
455,0,48,162
456,0,47,165
457,0,43,186
458,0,43,180
459,0,45,169
460,0,44,181
461,0,43,169
462,0,44,182
463,0,47,167
464,0,47,171
465,0,46,166
466,0,46,162
467,0,45,176
468,0,46,162
469,0,47,155
470,0,52,169
471,0,54,155
472,0,54,169
473,0,53,163
474,0,52,153
475,0,49,142
476,0,49,145
477,0,47,148
478,0,48,150
479,0,51,141
480,0,50,137
481,0,50,142
482,0,52,143
483,0,50,130
484,0,49,133
485,0,48,148
486,0,45,135
487,0,47,140
488,0,48,124
489,0,51,129
490,0,51,135
491,0,49,139
492,0,50,151
493,0,53,150
494,0,54,141
495,0,58,131
496,0,59,133
497,0,59,140
498,0,57,129
499,0,55,134
500,0,57,138
501,0,57,138
