,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,47,169
5,10,47,167
6,10,45,167
7,10,44,172
8,11,44,169
9,11,45,165
10,12,49,164
11,12,51,152
12,13,54,149
13,13,54,149
14,14,56,139
15,14,57,132
16,14,61,127
17,14,60,122
18,14,62,119
19,14,62,121
20,15,61,114
21,14,61,125
22,14,55,138
23,14,50,119
24,15,51,120
25,15,50,123
26,15,51,133
27,15,52,129
28,16,49,131
29,16,45,124
30,16,40,128
31,16,40,136
32,17,38,142
33,17,37,142
34,17,37,168
35,17,32,157
36,17,30,170
37,18,28,162
38,18,28,174
39,18,27,179
40,18,27,171
41,18,25,191
42,18,25,195
43,18,25,188
44,18,25,199
45,18,24,216
46,18,24,209
47,18,24,207
48,18,23,217
49,18,23,220
50,17,23,217
51,17,24,223
52,17,28,227
53,17,31,217
54,17,31,223
55,18,31,223
56,19,33,217
57,19,34,227
58,19,33,219
59,18,38,220
60,17,37,214
61,16,35,210
62,17,35,208
63,17,35,201
64,17,36,199
65,17,36,196
66,17,34,200
67,17,33,199
68,17,36,197
69,17,33,190
70,16,34,192
71,16,36,191
72,16,38,192
73,15,40,188
74,15,37,195
75,15,40,190
76,16,38,193
77,16,36,193
78,16,36,204
79,16,35,206
80,15,36,205
81,13,36,198
82,13,34,213
83,13,31,214
84,12,32,218
85,12,35,216
86,12,35,205
87,12,34,219
88,11,32,215
89,11,33,202
90,11,32,198
91,10,33,195
92,8,35,203
93,8,36,194
94,8,36,193
95,8,35,194
96,8,39,188
97,8,42,191
98,8,39,191
99,8,40,180
100,8,40,183
101,8,40,189
102,8,42,179
103,8,43,169
104,8,43,161
105,8,42,150
106,8,42,152
107,8,44,167
108,8,46,169
109,9,48,155
110,9,53,157
111,8,55,163
112,9,56,165
113,9,55,157
114,9,51,160
115,9,48,147
116,9,46,166
117,9,46,158
118,8,51,162
119,8,50,171
120,8,49,169
121,8,50,164
122,8,48,148
123,8,43,158
124,8,48,166
125,8,51,179
126,9,45,170
127,9,48,166
128,9,44,159
129,9,46,170
130,9,48,165
131,9,50,152
132,9,51,156
133,9,51,159
134,9,50,171
135,9,45,150
136,9,46,159
137,9,47,157
138,9,46,153
139,9,45,153
140,9,49,153
141,9,47,155
142,9,48,156
143,9,46,154
144,9,49,147
145,10,49,144
146,10,52,149
147,10,53,148
148,12,52,148
149,12,54,153
150,12,53,141
151,12,53,154
152,12,51,155
153,12,51,152
154,12,49,156
155,12,51,163
156,12,50,160
157,13,47,159
158,13,48,155
159,13,52,157
160,13,54,155
161,13,54,145
162,13,54,142
163,13,52,147
164,14,50,148
165,14,47,142
166,14,44,163
167,14,46,165
168,14,45,154
169,15,44,156
170,15,43,163
171,15,43,153
172,14,41,170
173,14,40,171
174,14,43,157
175,14,43,157
176,14,40,171
177,14,42,164
178,13,43,167
179,13,47,173
180,13,44,171
181,13,42,186
182,14,41,189
183,15,41,190
184,15,42,187
185,16,40,177
186,16,41,189
187,17,40,192
188,17,43,196
189,17,40,183
190,18,40,184
191,18,39,198
192,19,38,202
193,19,37,198
194,19,40,193
195,19,39,209
196,20,40,208
197,20,38,196
198,21,34,186
199,21,33,197
200,20,30,186
201,18,30,197
202,18,29,188
203,18,25,198
204,18,22,190
205,18,23,197
206,18,23,209
207,18,22,211
208,18,21,210
209,18,21,200
210,18,20,212
211,18,20,204
212,18,20,209
213,18,20,199
214,18,22,203
215,18,22,208
216,18,24,197
217,18,24,211
218,18,23,205
219,15,21,224
220,15,22,219
221,16,22,232
222,16,23,226
223,16,21,231
224,16,19,236
225,16,20,242
226,16,20,238
227,15,22,250
228,15,24,251
229,15,25,242
230,14,26,242
231,11,27,246
232,10,28,244
233,10,28,254
234,10,30,247
235,10,31,243
236,10,31,242
237,10,34,229
238,10,35,226
239,10,31,221
240,10,30,221
241,10,34,207
242,10,34,203
243,11,36,200
244,11,36,187
245,12,38,182
246,12,38,179
247,12,37,180
248,12,41,171
249,11,42,167
250,11,42,173
251,11,44,163
252,11,45,159
253,11,45,171
254,11,43,175
255,11,45,171
256,11,45,169
257,12,44,159
258,12,46,167
259,12,48,181
260,12,48,174
261,12,49,163
262,12,49,168
263,12,49,178
264,12,47,181
265,12,49,166
266,12,46,165
267,12,48,172
268,12,47,166
269,13,45,155
270,13,46,154
271,13,47,167
272,14,49,165
273,14,48,155
274,14,47,153
275,14,47,162
276,14,49,161
277,14,48,161
278,14,47,160
279,14,43,150
280,14,41,151
281,16,43,169
282,15,42,167
283,15,45,162
284,15,51,158
285,15,50,173
286,15,47,169
287,15,49,165
288,15,54,153
289,15,56,170
290,15,54,162
291,15,51,176
292,15,51,176
293,14,53,179
294,14,48,182
295,14,52,166
296,14,51,174
297,14,47,169
298,14,48,157
299,14,49,157
300,14,50,166
301,14,49,157
302,15,49,154
303,17,46,144
304,16,46,153
305,17,46,152
306,15,40,155
307,15,40,148
308,14,39,155
309,15,40,157
310,15,43,162
311,16,40,159
312,15,40,159
313,15,43,144
314,15,44,146
315,15,44,163
316,16,43,176
317,16,41,164
318,16,37,177
319,16,36,176
320,16,35,178
