,Wolves,Sheep,Grass
0,10,90,197
1,11,95,178
2,12,101,154
3,12,100,137
4,14,104,117
5,15,102,101
6,16,101,94
7,18,96,85
8,18,94,86
9,18,94,80
10,18,87,77
11,18,79,66
12,18,70,68
13,18,60,75
14,19,58,76
15,18,56,79
16,18,55,79
17,18,43,86
18,18,43,87
19,18,45,88
20,19,43,89
21,20,36,86
22,19,35,139
23,19,35,131
24,19,37,148
25,21,33,200
26,22,35,204
27,25,30,191
28,26,29,204
29,25,26,211
30,25,27,211
31,26,23,197
32,26,23,215
33,27,22,216
34,25,21,208
35,25,19,211
36,25,20,212
37,27,18,218
38,27,18,218
39,29,17,219
40,30,18,228
41,32,17,224
42,29,17,222
43,29,18,232
44,29,18,236
45,30,18,225
46,32,19,221
47,33,16,228
48,31,15,247
49,31,13,240
50,30,12,247
51,30,12,256
52,29,12,275
53,31,11,278
54,32,10,273
55,30,10,276
56,28,9,274
57,28,10,280
58,27,10,278
59,28,11,284
60,26,12,279
61,27,12,283
62,26,13,282
63,25,12,284
64,28,12,296
65,25,9,304
66,25,8,299
67,21,7,307
68,20,6,302
69,20,6,308
70,19,6,317
71,20,6,315
72,20,5,316
73,21,5,322
74,18,5,319
75,19,5,322
76,19,5,333
77,20,4,336
78,17,4,336
79,16,4,341
80,17,3,344
81,17,2,342
82,16,2,344
83,16,2,347
84,16,2,351
85,16,2,352
86,18,2,356
87,19,2,355
88,17,2,362
89,13,1,363
90,9,1,365
91,8,1,364
92,8,1,368
93,8,1,372
94,5,1,374
95,5,1,375
96,5,1,374
97,4,1,378
98,4,1,379
99,4,1,380
100,4,1,382
101,4,1,381
102,5,2,382
103,6,2,384
104,3,2,382
105,2,2,382
106,1,2,385
107,2,2,385
108,3,2,384
109,4,2,386
110,4,2,386
111,4,2,385
112,4,2,384
113,0,2,383
114,0,3,384
115,0,3,382
116,0,3,381
117,0,3,378
118,0,4,375
119,0,4,373
120,0,4,371
121,0,5,369
122,0,5,368
123,0,5,368
124,0,6,367
125,0,7,365
126,0,7,362
127,0,7,359
128,0,7,356
129,0,7,357
130,0,6,355
131,0,6,352
132,0,6,351
133,0,7,349
134,0,7,346
135,0,7,345
136,0,7,345
137,0,7,346
138,0,7,348
139,0,7,347
140,0,8,343
141,0,8,342
142,0,8,340
143,0,8,336
144,0,9,335
145,0,9,331
146,0,9,336
147,0,9,335
148,0,10,338
149,0,11,334
150,0,11,331
