,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,57,137
10,11,57,132
11,6,58,126
12,6,59,122
13,6,60,122
14,6,59,122
15,6,60,123
16,4,63,122
17,4,63,127
18,4,62,124
19,4,64,119
20,4,66,122
21,4,69,139
22,4,72,140
23,4,72,120
24,4,73,124
25,4,81,134
26,2,84,144
27,2,82,141
28,2,79,137
29,2,78,124
30,2,81,130
31,1,79,142
32,1,75,135
33,1,78,128
34,1,78,113
35,1,78,107
36,1,80,110
37,1,81,117
38,1,83,100
39,1,83,108
40,1,81,94
41,1,78,91
42,1,79,91
43,1,78,109
44,1,84,94
45,1,87,102
46,1,91,93
47,1,94,97
48,1,101,112
49,1,111,107
50,1,109,103
51,1,110,83
52,1,108,85
53,1,108,85
54,1,111,82
55,1,113,80
56,1,114,84
57,1,116,85
58,1,117,67
59,1,113,87
60,1,115,72
61,0,116,67
62,0,120,79
63,0,119,61
64,0,122,63
65,0,123,59
66,0,121,63
67,0,120,68
68,0,124,55
69,0,124,76
70,0,129,77
71,0,123,64
72,0,127,65
73,0,125,85
74,0,135,63
75,0,130,81
76,0,126,79
77,0,124,89
78,0,128,91
79,0,129,90
80,0,126,88
81,0,131,70
82,0,137,83
83,0,132,87
84,0,127,75
85,0,129,71
86,0,129,60
87,0,130,47
88,0,133,60
89,0,131,60
90,0,125,55
91,0,117,70
92,0,119,59
93,0,118,71
94,0,118,52
95,0,120,62
96,0,120,62
97,0,119,66
98,0,121,70
99,0,125,67
100,0,131,61
101,0,128,61
102,0,140,50
103,0,142,69
104,0,143,52
105,0,130,57
106,0,126,68
107,0,131,78
108,0,130,79
109,0,137,73
110,0,137,60
111,0,129,78
112,0,122,65
113,0,116,61
114,0,119,88
115,0,120,68
116,0,122,89
117,0,114,70
118,0,116,74
119,0,116,55
120,0,115,60
121,0,118,61
122,0,120,67
123,0,116,74
124,0,122,59
125,0,118,63
126,0,114,77
127,0,113,70
128,0,104,74
129,0,106,61
130,0,106,86
131,0,106,84
132,0,108,80
133,0,108,79
134,0,108,74
135,0,104,58
136,0,101,74
137,0,102,56
138,0,107,60
139,0,107,82
140,0,109,86
141,0,105,65
142,0,103,73
143,0,108,79
144,0,107,81
145,0,112,73
146,0,113,70
147,0,115,70
148,0,111,61
149,0,112,67
150,0,110,67
151,0,108,67
152,0,108,56
153,0,104,70
154,0,106,56
155,0,106,75
156,0,104,82
157,0,96,67
158,0,101,68
159,0,103,75
160,0,106,54
161,0,108,68
162,0,109,75
163,0,111,93
164,0,111,87
165,0,112,69
166,0,116,71
167,0,122,71
168,0,126,77
169,0,129,69
170,0,125,74
171,0,124,92
