,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,66,133
7,10,59,127
8,10,58,127
9,10,51,125
10,10,45,125
11,10,41,126
12,10,39,125
13,10,35,128
14,10,37,126
15,10,34,122
16,11,32,123
17,11,29,128
18,11,27,137
19,11,28,132
20,11,28,132
21,11,26,126
22,11,26,149
23,11,23,167
24,11,20,206
25,12,19,215
26,12,20,208
27,12,20,236
28,12,20,236
29,12,20,239
30,12,18,241
31,12,18,232
32,10,18,235
33,10,19,237
34,10,18,242
35,10,18,245
36,10,18,255
37,10,20,246
38,10,21,250
39,10,21,239
40,10,18,237
41,10,17,246
42,10,17,240
43,10,16,242
44,10,14,240
45,10,14,236
46,10,15,240
47,11,15,248
48,11,15,242
49,11,15,248
50,11,16,250
51,12,14,251
52,12,12,255
53,13,12,270
54,11,11,268
55,11,10,277
56,9,10,272
57,9,10,277
58,9,9,282
59,9,9,292
60,9,7,310
61,5,8,306
62,5,9,307
63,5,10,310
64,5,10,303
65,5,10,310
66,5,10,305
67,4,10,308
68,4,10,317
69,4,10,313
70,4,11,310
71,4,11,316
72,4,12,308
73,4,13,308
74,4,12,309
75,4,14,310
76,4,16,305
77,4,17,303
78,4,16,306
79,4,16,298
80,4,18,294
81,4,19,290
82,4,17,285
83,4,18,284
84,4,17,286
85,4,20,295
86,4,23,288
87,3,23,285
88,3,22,276
89,3,23,264
90,3,28,260
91,3,24,264
92,3,26,262
93,3,24,252
94,3,27,248
95,3,25,238
96,3,23,237
97,3,22,237
98,3,22,224
99,3,23,231
100,3,25,227
101,3,24,219
102,3,24,225
103,3,23,223
104,3,25,220
105,3,25,213
106,3,26,208
107,3,27,201
108,3,29,199
109,3,27,210
110,3,27,209
111,3,27,210
112,3,28,207
113,3,27,209
114,3,29,201
115,3,32,204
116,3,31,203
117,3,30,205
118,3,25,214
119,3,25,211
120,3,25,210
121,3,24,206
122,3,24,207
123,3,24,202
124,3,26,204
125,3,28,203
126,3,27,196
127,3,24,196
128,3,23,210
129,3,23,201
130,3,23,214
131,3,23,211
132,3,25,201
133,3,25,207
134,3,24,206
135,3,26,208
136,3,29,204
137,3,29,203
138,3,31,203
139,3,33,214
140,3,34,201
141,3,34,200
142,3,34,214
143,3,31,210
144,3,31,205
145,3,34,202
146,3,35,205
147,3,35,202
148,3,35,203
149,3,34,192
150,3,36,188
151,3,35,184
152,3,38,179
153,3,39,186
154,3,34,186
155,3,30,179
156,3,29,184
157,3,28,188
158,3,29,190
159,4,24,183
160,4,22,197
161,3,22,189
162,3,25,195
163,3,25,184
164,3,23,191
165,3,24,207
166,3,22,203
167,3,22,194
168,3,22,208
169,3,20,197
170,3,21,211
171,3,20,205
172,3,22,212
173,3,20,212
174,3,21,213
175,3,22,212
176,3,20,215
177,3,20,214
178,3,20,215
179,2,21,223
180,2,23,227
181,2,23,228
182,2,24,229
183,2,25,229
184,2,27,229
185,2,29,216
186,2,31,213
187,2,33,212
188,2,35,200
189,2,35,211
190,2,35,200
191,2,39,199
192,2,40,199
193,2,38,194
194,2,36,205
195,3,35,205
196,3,32,198
197,3,34,199
198,3,33,208
199,3,33,199
200,3,35,195
201,3,38,194
202,3,36,194
203,3,34,187
204,3,33,196
205,3,33,197
206,3,34,184
207,1,34,187
208,1,32,203
209,1,35,203
210,1,37,194
211,1,32,204
212,1,32,195
213,1,31,193
214,1,33,185
215,1,32,196
216,1,32,187
217,1,30,185
218,1,28,193
219,1,28,199
220,1,31,202
221,1,31,204
222,1,32,193
223,1,29,202
224,1,28,206
225,1,29,200
226,1,26,205
227,1,27,210
228,1,27,206
229,1,27,212
230,1,27,226
231,1,24,213
232,1,23,211
233,1,24,212
234,1,26,221
235,1,25,235
236,1,27,233
237,1,28,230
238,1,27,220
239,1,26,219
240,1,25,224
241,2,23,214
242,2,24,213
243,2,23,224
244,2,23,222
245,2,23,221
246,2,27,215
247,2,29,211
248,2,26,222
249,2,28,212
250,2,26,216
251,2,24,207
252,2,26,206
253,2,25,208
254,2,24,206
255,2,23,200
256,2,24,208
257,2,25,201
258,2,28,217
259,2,25,215
260,2,24,205
261,2,25,215
262,2,30,216
263,2,28,216
264,2,31,217
265,2,33,201
266,2,33,204
267,2,35,203
268,2,35,196
269,2,34,183
270,2,34,191
271,2,36,190
272,2,38,176
273,2,37,184
274,3,37,188
275,3,38,190
276,3,33,203
277,3,34,194
278,3,33,193
279,3,32,191
280,3,33,176
281,4,34,188
282,4,35,185
283,4,32,176
284,4,30,171
285,2,28,179
286,2,27,172
287,2,27,186
288,2,26,173
289,2,27,182
290,2,28,189
291,2,28,193
292,2,25,194
293,2,27,207
294,2,27,199
295,2,28,203
296,2,26,201
297,2,28,210
298,2,28,207
299,2,27,212
300,2,27,204
301,1,27,215
302,1,29,212
303,1,29,202
304,1,29,222
305,1,25,221
306,1,29,215
307,1,28,211
308,1,28,206
309,1,27,221
310,1,26,219
311,1,26,206
312,1,27,212
313,1,23,201
314,1,22,210
315,1,23,202
316,1,24,215
317,1,24,215
318,1,23,217
319,1,24,219
320,1,23,223
321,1,24,220
322,1,24,226
323,1,25,238
324,1,26,241
325,1,24,232
326,1,25,231
327,1,25,223
328,1,25,227
329,1,24,237
330,1,24,227
331,1,26,228
332,1,26,242
333,1,24,241
334,1,24,233
335,1,22,237
336,1,23,232
337,1,24,232
338,1,26,226
339,1,25,224
340,1,28,219
341,1,31,208
342,1,33,209
343,1,32,204
344,1,33,194
345,1,34,192
346,1,34,191
347,1,36,202
348,0,37,191
349,0,37,193
350,0,39,180
351,0,40,185
352,0,42,180
353,0,41,168
354,0,37,172
355,0,36,177
356,0,37,171
357,0,36,172
358,0,33,164
359,0,32,169
360,0,36,171
361,0,36,168
362,0,37,166
363,0,34,163
364,0,35,166
365,0,33,162
366,0,36,174
367,0,35,164
368,0,33,168
369,0,36,179
370,0,36,180
371,0,34,169
372,0,35,173
373,0,31,176
374,0,32,185
375,0,28,178
376,0,25,182
377,0,26,183
378,0,25,188
379,0,23,177
380,0,25,184
381,0,25,173
382,0,26,195
383,0,27,186
384,0,28,189
385,0,28,206
386,0,27,193
387,0,28,191
388,0,28,200
389,0,28,192
390,0,30,198
391,0,28,205
392,0,27,217
393,0,27,220
394,0,28,212
395,0,28,223
396,0,25,224
397,0,24,217
398,0,24,220
399,0,23,240
400,0,24,245
401,0,24,252
402,0,26,256
403,0,24,252
404,0,22,252
405,0,21,253
406,0,22,265
407,0,25,259
408,0,21,259
409,0,19,271
410,0,21,267
411,0,23,265
412,0,22,255
413,0,21,260
414,0,21,260
415,0,22,251
416,0,22,259
417,0,22,250
418,0,22,251
419,0,23,248
420,0,23,241
421,0,24,240
422,0,25,229
423,0,26,232
424,0,24,236
425,0,24,229
426,0,24,228
427,0,26,233
428,0,28,231
429,0,27,219
430,0,29,213
431,0,33,216
432,0,31,217
433,0,33,214
434,0,34,208
435,0,32,195
436,0,31,201
437,0,32,193
438,0,33,195
439,0,35,192
440,0,35,195
441,0,34,196
442,0,32,191
443,0,33,201
444,0,35,190
445,0,36,187
446,0,36,194
447,0,35,184
448,0,33,195
449,0,31,199
450,0,31,201
451,0,31,195
452,0,29,207
453,0,30,213
454,0,28,201
455,0,28,218
456,0,27,211
457,0,29,214
458,0,28,211
459,0,27,223
460,0,27,211
461,0,26,220
462,0,26,212
463,0,25,206
464,0,26,203
465,0,26,204
466,0,26,209
467,0,24,205
468,0,24,195
469,0,23,205
470,0,24,197
471,0,24,197
472,0,24,208
473,0,25,206
