,Wolves,Sheep,Grass
0,10,50,215
1,10,51,200
2,10,52,190
3,10,53,176
4,10,53,166
5,10,52,155
6,10,51,148
7,10,53,148
8,10,54,138
9,10,55,130
10,10,54,133
11,10,55,129
12,10,55,130
13,10,58,132
14,10,58,131
15,10,59,134
16,10,54,125
17,10,52,120
18,10,56,123
19,10,57,124
20,10,52,119
21,10,50,109
22,10,52,135
23,10,55,149
24,10,55,133
25,10,53,139
26,10,48,144
27,10,48,146
28,10,49,148
29,10,48,151
30,10,50,163
31,10,54,149
32,10,56,145
33,10,56,152
34,10,57,139
35,10,59,143
36,10,61,125
37,10,54,130
38,10,54,133
39,10,54,125
40,10,58,127
41,10,57,127
42,10,56,123
43,10,59,134
44,11,56,144
45,11,53,133
46,11,56,137
47,12,58,137
48,12,57,131
49,12,58,140
50,12,58,126
51,12,58,127
52,12,56,129
53,12,56,147
54,11,58,150
55,11,58,133
56,11,55,151
57,11,56,135
58,11,52,132
59,12,52,140
60,13,49,147
61,13,47,140
62,13,48,163
63,13,46,149
64,14,47,144
65,14,48,162
66,14,47,155
67,14,43,144
68,14,39,145
69,14,40,167
70,14,42,173
71,14,42,172
72,14,40,174
73,14,39,172
74,12,37,167
75,12,39,170
76,12,37,170
77,12,36,159
78,12,35,161
79,12,37,167
80,12,37,165
81,12,37,166
82,12,40,170
83,12,40,173
84,12,42,174
85,12,42,174
86,12,42,163
87,12,48,170
88,12,50,179
89,12,54,175
90,12,51,169
91,12,48,171
92,12,48,173
93,12,52,158
94,13,55,174
95,13,53,156
96,13,55,169
97,13,58,163
98,13,58,160
99,14,62,149
100,12,63,143
101,12,62,140
102,12,60,142
103,12,61,128
104,13,63,119
105,13,63,131
106,13,57,129
107,13,55,123
108,13,56,109
109,14,52,123
110,14,55,126
111,14,54,115
112,14,52,127
113,14,44,128
114,14,48,133
115,14,46,140
116,14,45,130
117,15,47,131
118,15,50,152
119,16,50,137
120,16,50,149
121,17,51,148
122,17,51,132
123,17,52,137
124,16,47,142
125,16,49,154
126,16,52,142
127,16,49,156
128,17,48,143
129,17,48,157
130,17,48,142
131,18,50,145
132,18,51,138
133,18,50,149
134,18,53,146
135,20,57,130
136,20,55,142
137,20,55,129
138,20,52,130
139,21,47,129
140,21,48,135
141,23,45,138
142,23,47,166
143,23,43,165
144,22,42,160
145,23,43,151
146,23,42,169
147,23,42,156
148,23,41,169
149,23,44,165
150,23,44,161
151,23,40,153
152,23,38,150
153,23,35,158
154,23,36,167
155,23,40,173
156,23,39,189
157,25,34,177
158,25,35,190
159,25,38,178
160,26,41,186
161,26,38,188
162,26,40,182
163,26,38,178
164,26,36,167
165,26,35,170
166,25,32,177
167,26,30,182
168,26,31,180
169,26,30,169
170,26,30,172
171,26,30,185
172,27,29,184
173,27,27,197
174,28,24,192
175,28,25,191
176,29,27,196
177,29,28,205
178,29,30,196
179,29,30,197
180,29,30,209
181,29,31,199
182,29,29,219
183,29,28,209
184,29,24,216
185,29,23,217
186,29,23,220
187,28,23,227
188,28,22,240
189,28,24,235
190,28,23,240
191,28,24,248
192,26,26,240
193,26,24,248
194,26,24,242
195,26,25,251
196,28,26,246
197,28,27,233
198,28,29,224
199,28,29,222
200,28,32,219
201,28,32,230
202,29,31,229
203,30,33,232
204,31,33,221
205,32,33,223
206,33,34,233
207,33,25,227
208,34,25,222
209,35,22,228
210,35,20,233
211,37,20,223
212,37,20,233
213,38,21,224
214,36,21,229
215,36,22,237
216,36,21,241
217,35,15,234
218,33,16,252
219,33,18,254
220,35,18,248
221,34,17,257
222,33,17,258
223,33,15,258
224,34,16,264
225,32,15,265
226,32,15,261
227,32,15,276
228,33,15,275
229,32,15,274
230,32,15,270
231,31,14,279
232,29,13,280
233,28,13,284
234,27,14,281
235,27,13,279
236,25,14,288
237,25,14,290
238,24,16,287
239,23,16,290
240,23,16,298
241,23,16,301
242,23,15,293
243,23,16,294
244,23,16,302
245,23,16,297
246,24,15,301
247,24,15,298
248,24,17,296
249,24,15,301
250,24,13,297
251,24,13,296
252,24,13,302
253,24,12,297
254,24,12,302
255,23,11,297
256,23,10,295
257,21,11,296
258,23,12,295
259,21,12,292
260,21,13,286
261,21,12,294
262,19,12,290
263,19,13,298
264,19,13,295
265,20,13,296
266,20,12,299
267,20,12,294
268,20,11,294
269,20,11,303
270,20,10,300
271,19,11,302
272,17,11,310
273,17,11,311
274,17,12,306
275,17,14,316
276,16,14,310
277,17,13,306
278,16,14,309
279,15,15,310
280,15,15,309
281,16,15,302
282,15,16,308
283,13,16,302
284,13,16,303
285,11,16,303
286,11,19,295
287,12,19,293
288,12,19,300
289,12,20,296
290,11,23,291
291,12,24,284
292,11,26,278
293,11,27,268
294,9,27,267
295,9,27,264
296,9,29,258
297,9,31,261
298,7,32,254
299,7,34,250
300,7,33,236
301,6,34,239
302,6,31,231
303,4,32,222
304,4,34,212
305,4,35,207
306,4,39,210
307,4,38,204
308,4,40,198
309,4,39,185
310,4,38,182
311,4,40,176
312,4,41,178
313,4,42,185
314,4,43,178
315,3,46,177
316,3,49,172
317,3,50,175
318,4,48,161
319,4,51,153
320,4,51,166
321,4,53,151
322,4,53,163
323,4,54,148
324,4,55,154
325,4,60,140
326,4,63,144
327,4,64,127
328,4,65,140
329,4,68,132
330,4,71,117
331,5,78,112
332,5,82,109
333,5,84,116
334,5,87,97
335,5,89,99
336,5,87,85
