,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,60,149
9,11,60,144
10,11,62,143
11,11,66,138
12,12,62,129
13,12,56,124
14,12,53,121
15,12,50,126
16,12,49,119
17,12,50,113
18,12,47,107
19,12,48,111
20,12,50,113
21,12,46,128
22,11,47,124
23,11,47,132
24,11,49,158
25,11,45,144
26,11,50,164
27,11,45,150
28,11,45,167
29,11,45,161
30,11,44,155
31,11,44,167
32,11,44,159
33,11,44,176
34,11,41,179
35,11,40,170
36,11,38,185
37,11,40,181
38,13,41,178
39,13,43,174
40,13,44,166
41,13,44,152
42,12,44,154
43,12,43,150
44,12,45,148
45,12,47,161
46,12,46,160
47,12,43,146
48,12,45,149
49,12,42,157
50,12,40,175
51,12,39,166
52,13,40,167
53,13,40,166
54,13,42,156
55,11,42,158
56,11,42,157
57,11,43,165
58,11,44,171
59,11,42,162
60,11,41,178
61,11,43,177
62,11,43,173
63,11,44,172
64,12,42,166
65,12,44,178
66,12,45,162
67,13,43,176
68,13,45,169
69,14,47,158
70,14,46,143
71,14,49,154
72,12,47,151
73,12,46,155
74,11,45,141
75,11,43,138
76,11,48,136
77,11,48,145
78,11,48,147
79,11,47,145
80,11,49,144
81,11,50,127
82,11,49,129
83,11,47,141
84,11,48,126
85,11,49,123
86,11,52,125
87,11,53,143
88,11,50,151
89,11,49,143
90,11,44,166
91,11,44,169
92,11,45,175
93,11,47,174
94,10,50,162
95,10,53,162
96,10,52,156
97,10,50,165
98,10,48,160
99,10,50,148
100,10,50,145
101,10,53,148
102,10,50,161
103,10,51,161
104,10,52,147
105,10,49,155
106,10,47,156
107,10,47,150
108,10,49,151
109,10,49,149
110,10,50,145
111,11,53,152
112,11,53,138
113,12,52,141
114,12,52,135
115,12,48,132
116,12,51,152
117,12,52,134
118,13,50,145
119,14,52,141
120,14,51,142
121,15,56,142
122,15,53,128
123,15,54,138
124,15,53,146
125,15,52,133
126,15,47,143
127,15,47,131
128,15,48,124
129,15,50,122
130,15,50,134
131,16,48,134
132,16,43,127
133,16,43,137
134,16,38,139
135,17,41,127
136,17,42,141
137,17,41,151
138,17,39,142
139,17,39,161
140,17,39,162
141,17,39,154
142,17,37,165
143,17,37,157
144,17,37,150
145,18,37,175
146,17,39,166
147,17,40,169
148,17,43,188
149,17,41,189
150,17,43,189
151,17,41,192
152,17,44,180
153,17,44,175
154,17,49,169
155,17,54,180
156,17,57,164
157,17,57,168
158,17,54,168
159,17,56,156
160,18,56,164
161,19,54,147
162,19,53,140
163,19,48,137
164,19,47,142
165,19,46,140
166,19,47,131
167,19,50,148
168,19,43,143
169,19,41,133
170,19,39,138
171,19,37,147
172,19,34,142
173,19,35,156
174,19,35,166
175,19,34,155
176,19,34,164
177,19,35,166
178,20,35,174
179,20,36,169
180,20,37,173
181,20,40,199
182,20,40,188
183,20,39,193
184,20,40,209
185,20,37,194
186,20,37,207
187,20,36,202
188,19,36,188
189,19,39,191
190,19,39,198
191,19,38,187
192,19,35,191
193,19,35,195
194,19,33,186
195,19,37,193
196,19,35,183
197,19,34,184
198,19,36,190
199,20,34,188
200,21,36,199
201,21,34,184
202,22,35,189
203,23,36,175
204,23,35,183
205,23,36,188
206,23,34,188
207,23,34,188
208,23,36,194
209,23,33,187
210,23,31,177
211,23,32,193
212,23,36,192
213,23,35,180
214,24,37,185
215,23,40,188
216,23,36,201
217,23,32,195
218,24,31,184
219,24,32,183
220,24,30,191
221,24,28,194
222,25,27,201
223,25,27,215
224,26,25,217
225,26,23,221
226,26,20,215
227,26,19,230
228,26,16,235
229,27,14,247
230,27,14,244
231,27,13,252
232,27,12,258
233,27,13,250
234,25,14,258
235,25,15,260
236,25,15,269
237,25,16,276
238,26,15,268
239,25,13,273
240,25,14,280
241,25,13,281
242,25,13,281
243,26,13,275
244,26,13,283
245,27,10,286
246,25,11,290
247,25,10,291
248,25,13,293
249,25,11,288
250,25,11,289
251,25,11,290
252,23,11,286
253,23,12,293
254,23,12,290
255,23,11,293
256,23,10,289
257,23,10,290
258,23,11,292
259,21,13,305
260,21,14,298
261,21,14,297
