,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,122
14,13,63,120
15,13,65,118
16,14,60,130
17,14,58,125
18,14,53,126
19,14,53,124
20,14,55,127
21,14,58,114
22,14,60,121
23,14,64,124
24,14,67,123
25,14,65,140
26,14,65,134
27,15,65,136
28,15,63,142
29,14,64,141
30,14,66,126
31,14,68,133
32,14,69,141
33,13,70,148
34,13,71,169
35,13,72,153
36,13,73,162
37,13,73,144
38,13,71,152
39,14,67,137
40,14,67,133
41,14,63,123
42,15,59,124
43,15,57,125
44,15,57,128
45,15,60,133
46,15,59,155
47,15,58,149
48,15,60,137
49,15,60,136
50,15,54,126
51,16,57,126
52,15,57,119
53,16,54,119
54,16,54,122
55,15,52,110
56,15,55,132
57,15,55,115
58,15,59,122
59,15,58,118
60,15,57,131
61,15,57,137
62,16,57,138
63,16,56,127
64,18,58,128
65,17,56,134
66,17,59,131
67,15,59,118
68,16,63,125
69,15,68,130
70,15,66,135
71,15,70,118
72,15,69,117
73,15,74,122
74,15,76,120
75,15,75,121
76,16,80,118
77,16,80,130
78,15,82,127
79,15,80,110
80,15,82,124
81,15,85,119
82,16,86,107
83,16,85,116
84,14,85,118
85,13,82,106
86,14,85,108
87,14,84,120
88,14,84,101
89,14,84,118
90,14,83,114
91,14,85,117
92,14,86,111
93,14,87,91
94,14,84,106
95,14,79,100
96,14,83,88
97,14,85,103
98,14,90,87
99,14,91,97
100,14,89,78
101,14,85,86
102,15,80,90
103,15,80,92
104,15,80,103
105,15,78,105
106,15,74,97
107,15,74,101
108,15,74,105
109,14,75,117
110,14,73,108
111,14,73,120
112,14,74,108
113,14,73,117
114,14,74,132
115,14,79,132
116,14,78,112
117,14,76,126
118,15,79,127
119,14,81,118
120,15,86,127
121,15,82,145
122,15,83,138
123,15,82,127
124,15,82,122
125,15,81,131
126,15,77,124
127,15,74,118
128,15,73,117
129,15,68,109
130,15,70,127
131,15,70,110
132,15,76,126
133,15,74,113
134,15,74,119
135,16,72,126
136,16,70,134
137,16,70,124
138,16,74,107
139,17,73,118
140,18,73,110
141,18,74,109
142,18,76,106
143,19,80,120
144,19,80,116
145,19,83,116
146,19,80,91
147,19,82,97
148,19,75,106
149,18,77,101
150,18,84,98
151,18,87,81
152,18,90,83
153,19,85,89
154,19,89,91
155,19,80,84
156,20,89,74
157,20,90,108
158,20,95,90
159,20,96,105
160,20,93,88
161,19,90,92
162,20,85,89
163,20,85,82
164,21,84,90
165,21,80,107
166,21,79,118
167,21,84,107
168,20,80,96
169,20,82,94
170,18,80,92
171,17,81,108
172,17,83,94
173,17,78,102
174,17,78,95
175,17,78,119
176,18,78,110
177,18,79,103
178,18,74,103
179,17,76,103
180,17,77,111
181,17,78,103
182,18,79,133
183,18,77,119
184,18,77,112
185,18,81,102
186,18,81,127
187,18,79,114
188,18,79,124
189,18,81,109
190,19,81,120
191,19,83,126
192,19,87,116
193,19,85,122
194,19,83,112
195,19,86,131
196,19,93,113
197,19,91,111
198,19,93,115
199,19,87,128
200,19,87,121
201,19,80,103
202,19,76,104
203,19,79,96
204,20,73,106
205,20,74,120
206,20,73,110
207,20,71,98
208,20,71,102
209,20,70,111
210,20,67,110
211,20,65,111
212,19,64,100
213,20,58,110
214,21,55,112
215,22,56,121
216,22,55,106
217,22,52,116
218,22,51,142
219,22,49,151
220,23,50,139
221,24,50,145
222,24,52,162
223,25,54,157
224,25,56,141
225,25,57,152
226,26,54,140
227,26,50,146
228,26,50,155
229,27,48,156
230,27,45,150
231,28,42,173
232,28,44,159
233,28,44,173
234,28,40,172
235,28,39,160
236,28,39,175
237,29,38,167
238,29,37,166
239,30,37,182
240,30,43,183
241,28,44,167
242,28,45,165
243,27,43,166
244,28,43,170
245,29,43,169
246,29,44,184
247,29,44,169
248,28,41,173
249,28,43,181
250,28,41,172
251,28,38,159
252,28,39,158
253,28,38,163
254,27,38,161
255,28,37,180
256,27,32,173
257,27,31,172
258,27,28,169
259,25,26,178
