,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,59,156
12,11,58,153
13,11,60,152
14,11,61,154
15,11,63,143
16,12,62,138
17,13,61,135
18,13,65,129
19,13,64,122
20,13,65,119
21,13,64,123
22,13,56,109
23,13,59,133
24,13,56,135
25,14,56,123
26,14,58,132
27,14,62,118
28,14,65,128
29,14,63,114
30,14,64,120
31,14,64,131
32,15,68,136
33,15,67,135
34,15,71,124
35,15,75,125
36,16,70,123
37,16,73,115
38,18,69,117
39,18,69,118
40,18,68,130
41,19,66,114
42,17,68,121
43,18,67,125
44,18,63,113
45,18,62,130
46,19,63,116
47,21,66,118
48,21,61,120
49,20,58,128
50,20,64,139
51,19,61,123
52,19,60,123
53,19,58,141
54,20,55,145
55,20,54,152
56,20,53,153
57,20,50,142
58,20,51,147
59,20,49,150
60,20,46,134
61,20,48,140
62,20,48,164
63,21,48,166
64,21,50,149
65,21,51,158
66,21,51,160
67,21,54,153
68,22,55,143
69,23,51,153
70,23,50,142
71,22,49,161
72,23,46,160
73,23,49,159
74,23,49,164
75,23,46,164
76,23,42,156
77,23,41,160
78,24,39,165
79,24,39,179
80,24,40,175
81,25,41,190
82,25,42,178
83,25,42,165
84,25,40,191
85,25,40,177
86,25,38,177
87,25,35,191
88,25,33,188
89,25,33,185
90,25,30,176
91,25,32,179
92,25,31,195
93,25,32,196
94,26,29,196
95,27,27,188
96,27,27,191
97,28,25,194
98,28,24,196
99,28,23,195
100,28,23,206
101,29,23,207
102,29,28,217
103,28,30,225
104,28,31,223
105,28,32,230
106,28,32,222
107,28,31,228
108,28,30,249
109,28,29,237
110,28,28,254
111,29,28,246
112,27,28,260
113,27,28,250
114,27,28,252
115,29,29,249
116,29,28,247
117,29,29,236
118,29,30,233
119,30,32,226
120,30,27,222
121,31,29,214
122,31,25,214
123,31,26,215
124,33,26,209
125,33,22,210
126,34,16,220
127,33,16,215
128,32,18,216
129,32,19,217
130,31,18,227
131,31,16,222
132,31,14,229
133,31,11,221
134,31,9,229
135,31,8,239
136,31,8,258
137,31,9,265
138,31,10,257
139,31,9,258
140,31,9,270
141,33,10,291
142,32,11,295
143,31,11,299
144,31,11,299
145,33,10,294
146,33,10,299
147,31,10,294
148,30,10,300
149,30,11,298
150,30,12,292
151,30,13,293
152,30,13,293
153,30,13,301
154,30,15,297
155,30,16,293
156,30,15,290
157,31,15,288
158,31,15,289
159,31,15,281
160,31,13,282
161,31,10,279
162,31,8,271
163,31,7,272
164,30,7,274
165,30,7,282
166,29,7,286
167,29,6,287
168,29,5,290
169,30,5,288
170,30,5,297
171,30,5,295
172,29,5,298
173,29,5,305
174,29,4,306
175,28,4,304
176,26,4,316
177,26,4,320
178,24,3,317
179,23,3,322
180,21,3,329
181,20,3,342
182,20,3,349
183,21,4,352
184,19,5,351
185,18,5,351
186,17,5,349
187,16,6,354
188,14,6,353
189,13,6,352
190,13,6,355
191,13,6,354
192,13,6,353
193,14,7,352
194,14,7,353
195,11,10,354
196,11,11,348
197,12,11,344
198,12,11,342
199,12,12,342
200,13,11,336
201,14,11,330
202,15,10,328
