,Wolves,Sheep,Grass
0,10,90,187
1,10,89,154
2,10,93,129
3,10,97,122
4,10,98,107
5,10,100,104
6,10,96,97
7,10,97,90
8,10,93,92
9,11,86,89
10,12,82,81
11,13,77,81
12,13,71,77
13,14,65,77
14,16,64,86
15,17,60,87
16,17,52,94
17,18,43,93
18,20,41,95
19,20,40,96
20,21,41,101
21,21,34,96
22,23,34,128
23,24,29,175
24,26,28,168
25,29,27,185
26,27,27,196
27,25,22,220
28,26,19,229
29,25,17,220
30,26,14,244
31,27,14,238
32,27,13,257
33,27,11,259
34,28,11,260
35,27,11,260
36,26,11,255
37,26,10,268
38,23,10,279
39,24,10,279
40,22,10,276
41,19,10,272
42,16,10,273
43,16,10,281
44,16,8,276
45,17,8,280
46,18,8,292
47,19,7,295
48,18,7,292
49,17,7,293
50,18,7,306
51,19,7,308
52,19,6,307
53,20,6,318
54,20,6,320
55,22,6,324
56,22,6,329
57,23,7,326
58,19,7,331
59,19,8,327
60,19,8,328
61,19,8,331
62,20,8,330
63,21,8,328
64,23,7,328
65,22,7,334
66,18,8,337
67,15,8,339
68,11,8,335
69,10,8,339
70,9,9,336
71,9,9,339
72,9,9,337
73,10,9,334
74,9,9,331
75,8,9,330
76,8,9,325
77,6,9,323
78,5,9,320
79,5,9,318
80,5,9,321
81,5,9,317
82,5,9,316
83,6,10,322
84,7,11,321
85,7,12,317
86,7,12,310
87,7,12,311
88,7,12,304
89,7,14,303
90,7,14,301
91,7,14,301
92,7,14,296
93,5,14,294
94,6,15,292
95,3,15,290
96,3,18,285
97,3,18,289
98,1,20,288
99,1,20,290
100,1,23,290
101,1,22,286
102,1,21,281
103,1,23,280
104,1,24,279
105,1,23,278
106,1,23,279
107,1,27,274
108,1,29,275
109,1,30,270
110,1,28,262
111,1,26,261
112,1,26,255
113,1,26,252
114,1,26,249
115,1,27,253
116,1,28,252
117,1,29,245
118,1,29,244
119,1,29,237
120,1,29,227
121,1,29,229
122,1,30,219
123,1,30,216
124,1,33,215
125,1,32,209
126,1,31,206
127,1,31,199
128,1,32,211
129,1,32,205
130,1,32,222
131,1,32,218
132,1,35,216
133,1,34,203
134,1,34,211
135,1,31,207
136,1,31,198
137,1,32,211
138,1,32,201
139,1,34,202
140,1,35,186
141,1,36,192
142,1,37,197
143,1,39,199
144,1,40,188
145,1,41,198
146,1,42,196
147,1,44,188
148,1,47,187
149,1,46,179
150,1,45,168
151,1,49,158
152,1,47,167
153,1,46,155
154,1,48,163
155,1,50,156
156,1,52,155
157,1,53,154
158,1,54,147
159,1,53,133
160,1,60,156
161,1,55,143
162,2,54,140
163,2,53,136
164,2,53,140
165,2,55,140
166,2,57,129
167,1,56,130
168,1,53,129
169,1,54,118
170,1,54,134
171,1,54,121
172,1,53,137
173,1,51,120
174,1,52,142
175,1,47,137
176,1,46,150
177,1,49,155
178,1,51,137
179,1,53,145
180,1,51,148
181,1,51,149
182,1,52,135
183,1,52,131
184,1,53,144
185,1,55,152
186,1,56,159
187,0,54,143
188,0,55,144
189,0,53,143
190,0,51,148
191,0,51,150
192,0,51,142
193,0,50,161
194,0,52,144
195,0,56,132
196,0,56,129
197,0,58,131
198,0,60,123
199,0,61,126
200,0,59,120
201,0,56,134
202,0,59,133
203,0,60,118
204,0,58,131
205,0,58,124
206,0,59,112
207,0,60,113
208,0,55,130
209,0,53,117
210,0,55,120
211,0,48,122
212,0,47,125
213,0,47,125
214,0,48,115
215,0,51,137
216,0,51,128
217,0,53,130
218,0,55,132
219,0,59,122
220,0,60,129
221,0,60,128
222,0,58,147
