,Wolves,Sheep,Grass
0,10,90,198
1,12,95,166
2,12,95,143
3,12,99,117
4,14,100,100
5,15,100,90
6,18,97,86
7,18,97,75
8,19,92,73
9,21,88,78
10,24,85,77
11,26,80,78
12,28,78,82
13,33,61,85
14,33,56,86
15,32,52,84
16,29,46,85
17,31,37,89
18,31,32,89
19,29,29,97
20,31,26,107
21,32,24,141
22,32,20,135
23,33,19,165
24,29,20,213
25,30,20,204
26,29,21,213
27,28,22,223
28,29,21,234
29,29,20,250
30,26,15,248
31,24,17,244
32,23,16,257
33,25,16,262
34,21,17,261
35,20,15,279
36,20,14,282
37,20,13,277
38,16,12,277
39,16,10,285
40,18,11,284
41,19,9,288
42,19,6,288
43,19,6,285
44,21,4,289
45,22,4,304
46,22,4,302
47,23,4,308
48,24,4,310
49,24,4,319
50,21,4,328
51,22,4,327
52,22,4,330
53,20,4,340
54,21,4,340
55,20,4,341
56,20,5,340
57,20,5,343
58,22,5,339
59,23,5,345
60,23,4,351
61,24,4,354
62,24,4,357
63,25,4,353
64,26,5,353
65,21,4,355
66,17,4,354
67,16,4,350
68,13,4,351
69,13,5,354
70,11,5,351
71,11,5,350
72,12,5,349
73,10,5,349
74,8,5,346
75,8,5,347
76,8,6,350
77,7,5,347
78,7,6,351
79,7,6,348
80,7,7,344
81,7,7,344
82,8,7,340
83,6,8,340
84,5,8,340
85,5,8,338
86,5,8,335
87,5,8,337
88,4,8,332
89,4,8,326
90,2,9,329
91,2,10,326
92,2,9,325
93,2,10,322
94,2,10,322
95,2,10,319
96,2,10,318
97,2,10,314
98,2,10,313
99,2,11,309
100,2,11,314
101,2,13,314
102,2,14,310
103,2,14,307
104,2,15,306
105,2,17,300
106,2,17,298
107,2,18,295
108,1,18,297
109,1,18,293
110,1,18,287
111,1,18,277
112,1,19,273
113,1,21,271
114,1,22,271
115,1,23,272
116,2,23,267
117,2,22,261
118,2,23,253
119,3,23,251
120,3,23,246
121,3,24,240
122,3,28,246
123,3,29,241
124,3,27,234
125,3,28,230
126,1,26,232
127,1,27,241
128,1,30,233
129,1,30,234
130,1,31,242
131,1,30,242
132,1,31,242
133,1,32,241
134,1,32,240
135,1,33,236
136,1,37,230
137,1,35,236
138,1,34,223
139,1,34,226
140,1,35,219
141,1,37,211
142,1,38,207
143,1,38,194
144,1,38,200
145,1,39,191
146,1,43,194
147,1,44,183
148,1,45,177
149,1,49,170
150,1,52,163
151,1,52,165
152,1,49,163
153,1,48,166
154,1,52,165
155,1,51,157
156,1,52,154
157,1,47,159
158,1,48,165
159,1,48,156
160,1,45,165
161,1,47,185
162,1,47,166
163,1,46,180
164,1,45,163
165,1,45,168
166,1,45,168
167,2,44,173
168,2,45,165
169,2,45,166
170,2,49,177
171,2,48,164
172,2,47,155
173,2,46,156
174,2,48,145
175,2,46,152
176,2,47,148
177,2,48,155
178,3,45,140
179,4,42,146
180,5,43,146
181,6,42,145
182,3,43,148
183,3,46,143
184,3,46,126
185,4,49,144
186,4,49,142
187,4,48,132
188,4,45,143
189,4,44,133
190,4,41,139
191,4,42,150
192,3,40,138
193,3,39,144
194,3,43,155
195,4,46,156
196,4,47,156
197,4,46,156
198,4,44,159
199,4,47,171
200,4,48,166
201,4,50,154
202,2,51,154
203,2,49,156
204,2,47,172
205,2,49,158
206,2,52,167
207,2,55,151
208,2,57,161
209,2,56,151
210,2,57,161
211,2,52,155
212,2,52,145
213,2,52,144
214,2,55,150
215,2,50,146
216,2,50,139
217,2,51,125
218,2,51,129
219,2,51,131
220,2,55,131
221,2,57,131
222,2,56,137
223,2,61,122
224,3,60,138
225,3,55,138
226,3,54,124
227,3,52,128
228,3,54,140
229,3,54,133
230,3,52,132
231,3,54,120
232,4,56,119
233,4,55,122
234,4,56,127
235,4,57,120
236,4,61,108
237,3,65,112
238,4,67,123
239,4,65,115
240,4,60,109
241,4,62,122
242,4,62,122
243,4,65,120
244,4,65,104
245,4,66,117
246,4,63,103
247,4,62,103
248,4,60,117
249,4,57,119
250,4,55,108
251,4,54,106
252,4,54,108
253,4,51,108
254,4,51,126
255,4,51,110
256,4,48,121
257,4,48,130
258,4,48,122
259,5,50,129
260,5,49,121
261,6,53,122
262,6,51,127
263,6,56,128
264,6,49,138
265,6,48,144
266,6,47,157
267,7,43,146
268,7,40,154
269,7,34,176
270,7,34,184
271,7,32,177
272,7,32,182
273,7,30,180
274,8,31,186
275,8,30,187
276,8,30,195
