,Wolves,Sheep,Grass
0,10,210,192
1,10,213,123
2,10,214,78
3,10,224,60
4,10,226,46
5,11,218,43
6,13,210,36
7,14,206,37
8,14,197,28
9,15,140,27
10,16,136,26
11,19,128,32
12,22,111,31
13,24,66,42
14,25,52,49
15,28,42,57
16,31,36,62
17,33,24,69
18,34,20,79
19,36,22,87
20,36,18,99
21,38,11,178
22,42,11,173
23,45,11,243
24,45,11,236
25,42,11,279
26,39,11,275
27,37,11,299
28,38,10,309
29,38,10,302
30,39,10,317
31,42,10,310
32,43,9,315
33,38,9,322
34,40,10,317
35,40,8,318
36,41,7,321
37,37,8,325
38,36,8,321
39,39,7,320
40,33,5,317
41,33,5,315
42,30,5,319
43,31,5,329
44,29,5,334
45,26,4,331
46,28,6,336
47,29,6,333
48,29,6,330
49,31,6,339
50,29,5,337
51,27,5,341
52,30,4,340
53,26,4,336
54,27,3,342
55,26,3,344
56,24,3,344
57,24,4,344
58,23,4,342
59,24,4,348
60,23,4,349
61,22,4,349
62,20,4,350
63,22,4,350
64,20,3,349
65,22,3,349
66,18,3,351
67,9,3,356
68,9,3,355
69,10,3,355
70,10,3,359
71,11,3,361
72,8,3,359
73,8,3,361
74,7,3,364
75,1,3,364
76,1,3,366
77,1,4,368
78,1,4,368
79,1,4,370
80,1,4,369
81,2,4,368
82,2,5,367
83,0,5,367
84,0,5,365
85,0,5,364
86,0,5,365
87,0,5,364
88,0,6,363
89,0,6,363
90,0,6,364
91,0,6,363
92,0,6,361
93,0,6,357
94,0,7,353
95,0,7,350
96,0,7,353
97,0,8,353
98,0,8,349
99,0,8,347
100,0,8,342
101,0,8,342
102,0,9,339
103,0,9,332
104,0,9,333
105,0,10,331
106,0,12,327
107,0,12,323
108,0,12,321
109,0,12,319
110,0,14,319
111,0,16,320
112,0,16,316
113,0,17,322
114,0,16,314
115,0,16,309
116,0,16,304
117,0,19,300
118,0,20,293
119,0,21,289
120,0,21,280
121,0,22,276
122,0,22,272
123,0,23,267
124,0,25,270
125,0,26,261
126,0,26,254
127,0,26,253
128,0,26,247
129,0,27,238
130,0,28,236
131,0,30,229
132,0,33,226
133,0,32,215
134,0,32,206
135,0,34,207
136,0,34,208
137,0,35,205
138,0,37,215
139,0,39,208
140,0,41,202
141,0,41,201
142,0,40,201
143,0,42,191
144,0,41,188
145,0,43,187
146,0,43,183
147,0,44,172
148,0,42,180
149,0,41,178
150,0,41,168
151,0,41,165
152,0,41,165
153,0,43,180
154,0,49,175
155,0,52,162
156,0,53,161
157,0,55,159
158,0,56,152
159,0,55,140
160,0,54,143
161,0,59,154
162,0,59,139
163,0,63,137
164,0,61,137
165,0,59,137
166,0,57,132
167,0,59,135
168,0,55,134
169,0,54,131
170,0,56,136
171,0,54,127
172,0,56,123
173,0,57,118
174,0,58,127
175,0,57,114
176,0,55,117
177,0,54,130
178,0,54,129
179,0,52,144
180,0,55,131
181,0,57,123
182,0,56,123
183,0,56,139
184,0,57,139
185,0,56,124
186,0,59,129
187,0,63,133
188,0,67,146
189,0,71,141
190,0,73,126
191,0,68,137
192,0,68,124
193,0,65,125
194,0,60,130
195,0,57,126
196,0,59,122
197,0,56,119
198,0,59,108
199,0,63,118
200,0,63,130
201,0,59,142
202,0,59,139
203,0,56,124
204,0,54,137
205,0,56,124
206,0,55,126
207,0,53,128
208,0,52,136
209,0,52,142
210,0,49,125
211,0,51,151
212,0,49,139
213,0,42,153
214,0,43,151
215,0,44,141
216,0,43,149
217,0,43,164
218,0,42,148
219,0,45,152
220,0,46,148
221,0,48,146
222,0,48,133
223,0,50,153
224,0,49,148
225,0,53,149
226,0,51,139
227,0,54,154
228,0,48,157
229,0,48,161
230,0,48,166
231,0,42,156
232,0,43,158
233,0,42,162
234,0,41,148
235,0,40,158
236,0,42,154
237,0,41,153
238,0,42,162
239,0,42,152
240,0,42,159
241,0,42,173
242,0,42,164
243,0,43,181
244,0,40,181
245,0,41,178
246,0,43,168
247,0,44,172
248,0,43,159
249,0,46,158
250,0,42,160
251,0,45,159
252,0,45,172
253,0,45,161
254,0,44,177
255,0,47,164
256,0,41,168
257,0,42,174
258,0,44,175
