,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,63,131
10,11,61,128
11,11,63,127
12,11,63,134
13,12,60,132
14,12,61,127
15,12,64,127
16,12,67,127
17,12,70,128
18,12,70,121
19,12,74,113
20,12,74,108
21,10,74,102
22,11,70,119
23,11,68,139
24,11,69,120
25,11,71,134
26,11,72,138
27,10,72,120
28,10,70,120
29,11,68,131
30,11,67,109
31,11,69,116
32,11,69,115
33,12,73,104
34,12,74,109
35,12,67,111
36,12,68,110
37,11,73,107
38,11,77,113
39,11,78,109
40,11,82,127
41,11,87,121
42,10,89,113
43,10,83,98
44,11,79,127
45,11,78,126
46,11,82,105
47,11,85,100
48,12,86,118
49,12,85,101
50,12,85,128
51,11,84,112
52,11,87,91
53,11,90,90
54,11,88,88
55,11,90,96
56,11,89,74
57,11,84,74
58,12,85,74
59,11,86,65
60,12,88,89
61,12,92,77
62,12,95,98
63,13,95,85
64,14,90,87
65,14,90,92
66,14,98,103
67,14,87,85
68,15,89,100
69,15,88,88
70,13,83,101
71,11,86,87
72,11,85,114
73,11,84,97
74,12,80,115
75,12,82,104
76,12,79,109
77,12,77,95
78,12,72,95
79,12,68,96
80,11,68,100
81,10,72,87
82,10,73,98
83,10,72,87
84,10,69,89
85,10,68,102
86,10,68,114
87,10,62,100
88,10,63,108
89,10,65,120
90,11,64,107
91,11,66,117
92,11,68,117
93,11,70,119
94,11,75,139
95,11,77,123
96,11,79,154
97,11,77,148
98,11,76,126
99,11,76,135
100,11,77,126
101,11,74,115
102,11,71,114
103,11,73,109
104,11,74,111
105,11,75,100
106,11,74,96
107,11,71,98
108,11,71,94
109,12,73,82
110,12,77,100
111,13,82,89
112,13,82,78
113,13,78,94
114,13,78,87
115,13,78,105
116,11,78,100
117,11,77,105
118,11,80,112
119,11,80,114
120,11,79,102
121,11,84,131
122,11,81,113
123,12,76,109
124,12,73,114
125,12,75,136
126,12,72,119
127,12,73,125
128,12,75,106
129,12,71,108
130,12,70,120
131,12,72,104
132,13,69,125
133,13,70,123
134,13,68,109
135,13,69,111
136,13,67,100
137,13,70,119
138,13,65,99
139,13,69,106
140,13,74,109
141,13,75,116
142,13,73,105
143,13,68,124
144,13,68,120
145,13,66,122
146,13,66,107
147,13,65,112
148,13,63,133
149,13,63,120
150,13,66,126
151,13,68,114
152,13,69,122
153,13,72,107
154,13,76,121
155,13,74,123
156,13,73,120
157,13,68,105
158,13,70,118
159,14,72,114
160,13,70,115
161,13,67,103
162,13,70,106
163,13,71,101
164,14,73,115
165,14,68,103
166,14,69,121
167,14,70,114
168,15,72,98
169,15,72,114
170,16,76,116
171,16,76,105
172,16,74,128
173,16,76,125
174,16,73,110
175,16,73,124
176,17,66,131
177,17,64,116
178,17,67,114
179,16,64,133
180,16,65,124
181,16,69,117
182,16,67,115
183,16,70,117
184,16,69,106
185,16,69,127
186,16,68,128
187,16,66,114
188,16,64,134
189,16,63,115
190,16,59,128
191,17,57,115
192,18,57,114
193,18,54,107
194,18,53,120
195,18,55,121
196,18,56,122
197,18,58,121
198,18,55,127
199,17,55,138
200,17,51,162
201,17,51,154
202,17,51,157
203,17,47,159
204,17,50,170
205,17,50,158
206,17,51,158
207,17,56,162
208,17,54,166
209,17,54,167
210,17,54,170
211,18,55,174
212,17,57,161
213,17,59,164
214,18,62,161
215,18,64,152
216,18,60,168
217,19,59,155
218,19,59,151
219,19,60,157
220,19,58,147
221,19,53,147
222,19,51,137
223,19,55,143
224,19,51,142
225,18,52,155
226,18,54,151
227,18,54,157
228,18,53,158
229,17,51,159
230,17,50,148
231,17,50,151
232,17,47,161
233,17,50,164
234,17,54,161
235,17,56,168
236,16,60,164
237,16,62,150
238,14,65,149
239,14,56,155
240,14,57,144
241,14,57,138
242,14,58,143
243,14,53,151
244,14,50,138
245,14,50,139
246,14,49,145
247,14,49,145
248,14,46,138
249,13,48,151
250,13,50,141
251,13,52,137
252,13,52,135
253,13,52,135
254,13,53,124
255,13,54,134
256,12,55,137
257,12,56,143
258,12,58,145
259,12,56,145
260,12,55,142
261,13,54,130
262,13,57,142
263,13,58,131
264,13,60,149
265,14,61,138
266,14,60,137
267,13,60,145
268,13,60,129
269,13,59,124
270,13,65,123
271,14,67,134
272,14,70,119
273,14,75,124
274,14,72,130
275,14,70,134
276,14,66,128
277,14,65,115
278,14,68,133
279,15,68,119
280,15,68,128
281,16,67,125
282,16,68,109
283,17,73,119
284,16,72,115
285,16,70,104
286,17,73,110
287,15,71,108
288,15,70,92
289,15,71,103
290,15,74,103
291,14,73,88
292,14,69,90
293,14,71,107
294,14,73,93
295,14,71,109
296,14,73,91
297,14,73,115
298,14,78,89
299,14,81,95
300,14,84,96
301,15,86,117
302,15,85,121
303,15,80,105
304,15,80,111
305,15,81,106
306,15,81,104
307,15,82,120
308,15,78,110
309,15,79,114
310,15,81,118
311,15,80,120
312,15,80,104
313,15,77,110
314,16,72,110
315,16,67,98
316,16,72,122
317,17,67,119
318,17,64,130
319,17,65,128
320,17,65,108
321,20,68,125
322,20,69,116
323,20,74,119
324,20,76,121
325,19,81,117
326,18,79,117
327,18,81,113
328,18,73,126
329,19,74,114
330,17,70,117
331,17,69,141
332,17,65,125
333,19,65,138
334,19,66,135
335,18,69,132
336,18,67,120
337,18,62,125
338,18,59,124
339,18,62,124
340,18,64,131
341,18,66,119
342,18,68,116
343,18,67,127
344,17,67,119
345,17,65,136
346,18,58,123
347,18,57,142
348,18,57,142
349,16,59,139
350,16,55,139
351,16,58,141
352,16,57,146
353,16,57,150
354,16,58,133
355,16,52,141
356,16,56,156
357,16,55,157
358,16,55,158
359,16,54,159
360,16,56,156
361,16,57,148
362,16,57,161
363,15,57,149
364,15,55,134
365,15,58,139
366,16,61,133
367,16,61,134
368,16,59,137
369,17,57,146
370,17,57,143
371,17,54,137
372,17,52,131
373,16,52,138
374,16,57,142
375,15,56,136
376,15,55,131
377,15,55,128
378,16,52,133
379,16,48,132
380,16,51,138
381,17,49,129
382,16,48,137
383,16,43,125
384,17,45,134
385,16,48,145
386,16,49,132
387,16,53,138
388,15,52,124
389,15,50,120
390,14,48,138
391,14,45,123
392,14,48,129
393,14,49,144
394,14,53,135
395,14,53,154
396,14,53,145
397,15,53,144
398,14,56,160
399,14,54,156
400,14,57,152
401,14,57,134
402,14,56,144
403,14,58,144
404,14,57,135
405,15,55,123
406,17,60,139
407,16,60,129
408,16,60,147
409,14,60,132
410,14,60,136
411,14,58,153
412,14,58,139
413,14,60,136
414,14,59,132
415,15,57,141
416,15,57,133
417,15,59,128
418,15,56,150
419,15,54,153
420,14,49,131
421,14,52,159
422,14,53,157
423,14,53,152
424,14,54,136
425,14,54,158
426,14,51,143
427,14,51,159
428,14,51,160
429,14,54,161
430,14,56,149
431,14,57,159
432,14,57,149
433,14,58,135
434,14,58,137
435,14,60,146
436,14,61,133
437,14,63,139
438,14,62,133
439,15,58,131
440,15,56,139
441,15,57,125
442,14,57,130
443,14,58,135
444,14,56,121
445,14,54,138
446,15,55,138
447,16,58,141
448,17,58,129
449,17,59,120
450,17,59,120
451,17,60,135
452,17,60,148
453,17,61,146
454,18,57,148
455,18,58,140
456,17,56,148
457,17,56,133
458,17,52,144
459,18,56,145
460,18,54,145
461,18,52,138
462,19,49,150
463,19,48,141
464,19,47,139
465,19,49,153
466,19,46,143
467,20,46,149
468,20,46,150
469,20,46,139
470,21,46,149
471,21,46,150
472,21,47,154
473,21,46,160
474,20,44,159
475,21,42,152
476,21,41,172
477,21,39,158
478,20,42,163
479,20,43,189
480,20,42,193
481,20,40,179
482,20,39,179
483,19,40,185
484,19,40,186
485,16,42,190
486,17,40,199
487,17,40,184
488,17,44,191
489,17,45,197
490,17,44,191
491,17,46,180
492,17,47,194
493,17,46,185
494,15,46,199
495,15,44,200
496,15,47,194
497,15,44,190
498,15,42,188
499,14,47,184
500,14,46,172
501,14,46,172
