,Wolves,Sheep,Grass
0,10,70,203
1,10,72,178
2,10,75,159
3,11,74,141
4,11,74,128
5,11,75,117
6,11,79,107
7,12,79,103
8,12,75,105
9,13,71,105
10,14,69,100
11,14,66,92
12,15,62,90
13,17,56,94
14,19,56,93
15,20,53,100
16,20,49,96
17,21,44,94
18,23,43,93
19,25,40,96
20,26,38,96
21,26,36,133
22,27,33,123
23,25,30,165
24,25,25,157
25,26,22,168
26,28,22,184
27,30,20,201
28,29,18,221
29,31,19,217
30,31,20,224
31,31,19,228
32,32,19,243
33,34,20,239
34,34,20,241
35,35,18,244
36,37,18,237
37,40,14,254
38,41,14,257
39,45,14,251
40,42,14,252
41,44,11,259
42,40,11,267
43,41,10,263
44,43,9,273
45,40,9,268
46,39,9,273
47,34,8,273
48,25,7,271
49,21,7,269
50,19,6,269
51,19,6,273
52,21,6,283
53,21,6,289
54,22,6,285
55,22,6,287
56,22,6,292
57,24,6,297
58,24,6,305
59,19,5,308
60,18,5,310
61,17,5,313
62,14,6,319
63,12,6,316
64,14,7,321
65,15,7,324
66,14,6,322
67,9,6,330
68,9,6,331
69,10,7,327
70,9,7,331
71,9,8,326
72,10,9,326
73,10,9,320
74,10,10,325
75,6,10,325
76,6,10,323
77,6,10,318
78,5,10,316
79,5,11,315
80,5,11,320
81,5,9,316
82,4,10,315
83,5,10,314
84,3,9,317
85,3,9,309
86,3,9,305
87,3,9,304
88,1,9,306
89,1,9,306
90,1,10,310
91,1,11,310
92,1,11,303
93,1,11,311
94,1,11,310
95,1,11,311
96,1,12,312
97,1,11,314
98,1,11,311
99,1,12,311
100,2,13,308
101,2,13,308
102,3,14,309
103,0,14,303
104,0,14,308
105,0,14,311
106,0,15,311
107,0,16,308
108,0,17,303
109,0,17,299
110,0,21,302
111,0,21,291
112,0,22,288
113,0,23,289
114,0,24,284
115,0,25,273
116,0,31,269
117,0,32,259
118,0,36,247
119,0,36,238
120,0,39,219
121,0,39,220
122,0,39,211
123,0,36,205
124,0,36,204
125,0,35,200
126,0,35,192
127,0,35,196
128,0,35,193
129,0,38,192
130,0,38,185
131,0,39,178
132,0,40,183
133,0,42,179
134,0,44,180
135,0,45,176
136,0,46,178
137,0,44,176
138,0,45,184
139,0,44,174
140,0,46,197
141,0,45,192
142,0,48,189
143,0,51,174
144,0,49,163
145,0,47,171
146,0,50,167
147,0,50,157
148,0,51,143
149,0,51,142
150,0,49,155
151,0,49,144
152,0,51,144
153,0,52,162
154,0,51,156
155,0,51,149
156,0,53,140
157,0,57,153
158,0,60,144
159,0,60,144
160,0,63,158
161,0,60,140
162,0,60,155
163,0,61,159
164,0,58,152
165,0,52,151
166,0,56,131
167,0,57,131
168,0,54,151
169,0,51,141
170,0,52,142
171,0,48,150
172,0,49,141
173,0,47,141
174,0,45,141
175,0,44,143
176,0,43,147
177,0,41,147
178,0,39,146
179,0,39,154
180,0,40,152
181,0,42,141
182,0,42,154
183,0,44,156
184,0,43,161
185,0,42,172
186,0,44,161
187,0,43,182
188,0,43,175
189,0,38,160
190,0,39,172
191,0,40,160
192,0,41,160
193,0,41,168
194,0,42,156
195,0,46,168
196,0,48,168
197,0,48,158
198,0,50,152
199,0,52,138
200,0,53,148
201,0,53,134
202,0,50,141
203,0,51,141
204,0,52,135
205,0,51,133
206,0,51,154
207,0,54,151
208,0,55,150
209,0,55,152
210,0,58,147
211,0,59,145
212,0,61,131
213,0,58,137
214,0,58,139
215,0,59,130
216,0,53,127
217,0,51,147
218,0,53,136
219,0,55,147
220,0,53,149
221,0,53,153
222,0,53,152
223,0,52,140
224,0,54,154
225,0,56,151
226,0,56,147
227,0,54,135
228,0,55,150
229,0,54,153
230,0,55,153
231,0,55,152
232,0,57,132
233,0,54,132
234,0,53,140
235,0,53,136
236,0,52,130
237,0,51,119
238,0,51,124
239,0,52,128
240,0,52,124
241,0,53,106
242,0,52,127
243,0,56,112
244,0,57,125
245,0,58,127
246,0,62,127
247,0,61,114
248,0,60,109
249,0,56,121
250,0,60,108
251,0,56,104
252,0,54,134
253,0,55,131
254,0,55,124
255,0,60,117
256,0,61,101
257,0,62,120
258,0,61,118
259,0,63,119
260,0,57,108
261,0,55,135
262,0,54,126
263,0,54,125
264,0,54,111
265,0,50,106
266,0,50,118
267,0,52,118
268,0,54,110
269,0,57,126
270,0,56,123
271,0,56,111
272,0,56,123
273,0,55,130
274,0,58,116
275,0,58,142
276,0,59,147
277,0,53,141
278,0,51,133
279,0,56,144
280,0,54,144
281,0,54,136
282,0,54,127
283,0,54,131
284,0,50,149
285,0,51,131
286,0,49,143
287,0,52,133
288,0,55,142
289,0,53,129
290,0,50,150
291,0,52,152
292,0,51,140
293,0,52,145
294,0,52,148
295,0,54,135
296,0,54,137
297,0,59,145
298,0,61,142
299,0,61,126
300,0,58,141
301,0,54,145
302,0,57,128
303,0,55,126
304,0,55,142
305,0,54,151
306,0,49,140
307,0,48,144
308,0,51,150
309,0,48,144
310,0,46,151
311,0,47,139
312,0,51,138
313,0,50,136
314,0,44,145
315,0,42,157
316,0,39,146
317,0,39,147
318,0,41,162
319,0,42,158
320,0,47,169
321,0,48,152
322,0,52,166
323,0,55,160
324,0,54,156
325,0,56,148
326,0,56,157
327,0,52,156
328,0,52,160
329,0,55,147
330,0,53,139
331,0,55,151
332,0,52,146
333,0,53,136
334,0,51,147
335,0,51,139
336,0,44,144
337,0,42,145
338,0,41,155
339,0,40,149
340,0,41,168
341,0,42,178
342,0,38,163
343,0,37,182
344,0,37,182
345,0,35,178
346,0,36,178
347,0,37,180
348,0,35,171
349,0,35,182
350,0,35,172
351,0,36,173
352,0,37,176
353,0,37,193
354,0,37,179
355,0,37,183
356,0,39,171
357,0,41,171
358,0,42,170
359,0,43,160
360,0,44,152
361,0,45,155
362,0,43,163
363,0,44,149
364,0,45,151
365,0,47,150
366,0,45,158
367,0,45,148
368,0,46,149
369,0,48,158
370,0,47,144
371,0,47,145
372,0,46,158
373,0,47,148
374,0,46,148
375,0,41,170
376,0,42,159
377,0,44,157
378,0,45,163
379,0,47,165
380,0,47,148
381,0,47,157
382,0,46,142
383,0,46,144
384,0,46,154
385,0,47,141
386,0,51,161
387,0,51,153
388,0,53,154
389,0,56,156
390,0,60,154
391,0,55,144
392,0,56,149
393,0,58,132
394,0,60,135
395,0,60,123
396,0,58,123
397,0,55,128
398,0,54,118
399,0,52,136
400,0,49,139
401,0,49,137
402,0,47,142
403,0,48,142
404,0,47,131
405,0,46,134
406,0,48,140
407,0,47,147
408,0,47,144
409,0,47,145
410,0,45,149
411,0,47,134
412,0,44,146
413,0,47,148
414,0,46,151
415,0,44,152
416,0,46,152
417,0,47,141
418,0,50,137
419,0,50,140
420,0,52,144
421,0,50,133
422,0,50,139
423,0,52,129
424,0,51,138
425,0,52,136
426,0,53,123
427,0,53,137
428,0,55,124
429,0,55,133
430,0,55,135
431,0,54,123
432,0,50,124
433,0,51,129
434,0,51,129
435,0,51,141
436,0,51,140
437,0,49,126
438,0,47,129
439,0,45,134
440,0,46,150
441,0,47,142
442,0,53,138
443,0,51,142
444,0,49,152
445,0,53,147
446,0,55,146
447,0,58,134
448,0,60,130
449,0,57,125
450,0,57,136
451,0,57,122
452,0,56,125
453,0,54,140
454,0,54,140
455,0,55,123
456,0,54,133
457,0,56,148
458,0,56,144
459,0,56,132
460,0,56,140
461,0,54,128
462,0,53,137
463,0,53,129
464,0,53,144
465,0,51,129
466,0,52,137
467,0,55,138
468,0,57,154
469,0,60,138
470,0,61,154
471,0,60,137
472,0,60,150
473,0,60,146
474,0,59,130
475,0,56,130
476,0,57,137
477,0,54,132
478,0,57,127
479,0,56,141
480,0,58,134
481,0,55,120
482,0,54,115
483,0,55,109
484,0,54,107
485,0,56,107
486,0,52,122
487,0,51,108
488,0,48,125
489,0,45,131
490,0,45,121
491,0,43,129
492,0,44,145
493,0,47,143
494,0,49,146
495,0,49,136
496,0,47,141
497,0,46,136
498,0,47,135
499,0,44,150
500,0,43,137
501,0,43,137
