,Wolves,Sheep,Grass
0,10,70,203
1,11,72,178
2,11,74,164
3,12,74,148
4,13,76,138
5,14,78,132
6,14,79,131
7,15,76,126
8,15,74,124
9,16,63,123
10,16,64,122
11,16,64,112
12,16,60,104
13,16,52,99
14,17,52,99
15,17,50,109
16,16,46,106
17,18,45,108
18,19,41,109
19,19,39,113
20,20,36,116
21,20,31,150
22,20,28,159
23,20,29,169
24,20,28,174
25,23,29,184
26,23,28,191
27,25,29,187
28,28,27,190
29,31,29,198
30,33,27,212
31,31,26,212
32,29,22,205
33,27,23,208
34,27,22,224
35,28,22,220
36,26,20,214
37,24,21,220
38,25,20,230
39,27,20,231
40,25,19,232
41,23,19,226
42,22,19,227
43,22,20,234
44,22,18,254
45,22,20,248
46,24,20,253
47,25,20,253
48,27,20,251
49,26,21,242
50,25,19,242
51,23,19,243
52,24,20,250
53,25,21,259
54,23,21,258
55,22,21,247
56,23,21,256
57,20,21,243
58,16,21,249
59,17,23,251
60,17,24,245
61,18,23,257
62,18,21,253
63,19,19,245
64,19,19,252
65,18,16,252
66,18,17,246
67,16,17,250
68,16,17,245
69,16,19,259
70,16,21,254
71,16,21,254
72,16,24,260
73,16,25,253
74,14,26,256
75,11,25,264
76,11,24,253
77,11,23,251
78,11,22,263
79,12,21,253
80,11,21,256
81,11,22,251
82,11,22,242
83,11,21,247
84,11,20,240
85,11,20,238
86,11,20,239
87,11,22,241
88,9,22,241
89,9,22,241
90,9,25,235
91,7,23,235
92,7,24,249
93,7,25,244
94,7,27,240
95,7,30,227
96,8,27,241
97,8,27,244
98,8,27,237
99,6,28,233
100,6,27,241
101,6,26,234
102,4,26,230
103,4,26,226
104,4,25,218
105,4,25,214
106,4,27,221
107,5,27,210
108,5,29,209
109,5,31,206
110,5,33,205
111,5,33,192
112,5,37,181
113,5,35,185
114,6,34,178
115,7,35,177
116,7,35,191
117,7,36,180
118,6,34,176
119,6,35,169
120,6,39,181
121,6,34,174
122,6,37,179
123,7,38,183
124,7,35,194
125,7,36,181
126,8,36,190
127,9,36,188
128,9,37,190
129,9,37,190
130,9,38,183
131,10,40,193
132,10,39,184
133,10,35,188
134,8,35,189
135,9,32,185
136,10,31,190
137,10,32,183
138,10,35,186
139,10,35,191
140,9,36,196
141,9,36,203
142,9,35,196
143,9,36,204
144,9,36,191
145,9,36,207
146,9,35,206
147,11,34,192
148,12,33,201
149,12,33,197
150,12,34,189
151,12,36,175
152,12,34,181
153,13,35,179
154,14,35,167
155,14,35,166
156,15,36,167
157,13,38,167
158,13,41,159
159,12,43,156
160,11,44,153
161,11,46,149
162,11,43,143
163,11,48,129
164,11,48,136
165,12,48,136
166,12,49,139
167,14,49,140
168,13,51,129
169,11,54,131
170,13,55,126
171,14,52,130
172,10,48,148
173,10,47,140
174,9,45,154
175,9,45,141
176,8,46,139
177,9,46,151
178,9,44,137
179,9,43,141
180,9,44,142
181,10,43,144
182,8,42,145
183,8,42,143
184,8,43,145
185,8,42,150
186,8,41,148
187,8,40,143
188,8,39,156
189,8,40,150
190,8,41,172
191,8,41,175
192,8,42,169
193,8,41,177
194,8,39,169
195,8,38,171
196,10,35,170
197,10,35,174
198,11,34,173
199,11,33,183
200,11,34,183
201,11,33,175
202,12,33,197
203,14,31,187
204,14,29,196
205,14,30,209
206,14,31,199
207,15,30,195
208,17,28,201
209,17,26,208
210,15,26,199
211,15,24,211
212,15,26,200
213,17,26,195
214,18,25,201
215,19,26,203
216,17,24,208
217,16,25,208
218,14,23,208
219,15,25,202
220,15,25,213
221,14,24,223
222,14,24,220
223,14,24,208
224,14,24,218
225,14,23,214
226,14,22,226
227,14,21,219
228,14,21,237
229,14,22,225
230,13,21,237
231,14,24,232
232,14,23,233
233,15,25,227
234,17,26,237
235,15,26,224
236,15,26,222
237,15,25,226
238,16,24,230
239,18,22,229
240,21,23,221
241,19,24,217
242,18,26,231
243,19,27,234
244,19,25,224
245,18,26,222
246,18,26,215
247,19,26,224
248,20,29,226
249,20,32,228
250,23,30,224
251,24,28,216
252,24,28,225
253,26,30,221
254,28,29,226
255,21,30,218
256,20,28,221
257,16,30,234
258,16,27,227
259,17,26,233
260,16,25,226
261,16,25,233
262,17,22,230
263,18,23,235
264,19,23,237
265,21,23,240
266,17,22,239
267,15,22,232
268,15,23,225
269,16,27,216
270,16,28,221
271,15,28,235
272,16,28,227
273,15,30,229
274,14,31,239
275,12,29,239
276,8,30,242
277,7,27,244
278,7,26,230
279,8,28,228
280,8,29,237
281,8,30,234
282,8,31,231
283,9,30,222
284,7,32,221
285,7,33,218
286,7,30,205
287,7,28,220
288,6,28,223
289,6,27,213
290,7,26,215
291,7,27,211
292,7,25,208
293,7,25,208
294,7,29,204
295,7,29,203
296,7,29,191
297,8,30,197
298,7,32,185
299,7,36,201
300,7,34,195
301,8,35,185
302,8,35,193
303,8,35,194
304,6,35,202
305,7,34,190
306,5,35,207
307,5,35,198
308,5,33,195
309,5,33,198
310,5,36,206
311,6,37,207
312,6,37,194
313,6,37,202
314,6,35,190
315,6,35,202
316,6,33,194
317,4,34,202
318,4,34,216
319,4,36,210
320,4,37,195
321,4,37,209
322,3,34,201
323,3,35,189
324,3,35,182
325,3,36,203
326,3,36,192
327,3,39,187
328,3,38,205
