,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,56,145
5,11,62,142
6,11,62,134
7,11,63,124
8,12,66,122
9,13,65,126
10,13,65,122
11,13,68,111
12,13,68,106
13,13,69,102
14,13,73,97
15,13,70,107
16,13,70,110
17,13,74,111
18,13,71,106
19,13,67,104
20,12,67,106
21,12,69,96
22,12,67,113
23,12,68,147
24,12,66,131
25,12,65,129
26,12,67,130
27,12,65,133
28,12,63,137
29,12,63,149
30,12,59,137
31,12,59,147
32,12,60,141
33,12,60,131
34,12,59,135
35,12,59,148
36,12,62,144
37,13,67,144
38,13,62,135
39,13,66,134
40,14,65,133
41,14,71,133
42,14,73,127
43,14,73,133
44,14,70,135
45,14,68,116
46,14,68,123
47,14,67,136
48,14,65,129
49,14,65,113
50,14,64,116
51,14,65,119
52,14,65,119
53,14,68,120
54,14,73,112
55,14,76,111
56,14,77,107
57,14,78,104
58,15,72,94
59,15,73,84
60,15,69,88
61,15,69,92
62,15,69,90
63,16,72,90
64,17,74,106
65,17,72,109
66,17,72,114
67,17,67,114
68,17,68,105
69,17,74,113
70,17,77,130
71,17,71,116
72,17,72,109
73,17,72,109
74,17,68,130
75,17,63,137
76,17,58,127
77,17,55,130
78,17,53,133
79,17,56,144
80,18,57,144
81,19,58,150
82,19,61,140
83,19,60,142
84,19,57,158
85,19,57,145
86,20,61,150
87,20,63,161
88,20,64,154
89,20,62,139
90,21,66,149
91,21,66,140
92,21,67,139
93,21,71,141
94,21,73,124
95,21,72,120
96,21,71,126
97,21,67,112
98,21,66,115
99,21,71,115
100,21,72,117
101,21,71,105
102,21,71,116
103,21,66,114
104,21,68,118
105,21,68,109
106,21,68,115
107,22,65,113
108,22,65,131
109,22,69,120
110,22,70,116
111,22,70,102
112,22,75,112
113,22,78,110
114,22,82,124
115,22,81,105
116,22,82,104
117,22,84,121
118,22,83,115
119,22,83,100
120,22,83,99
121,22,85,114
122,22,83,113
123,22,75,104
124,22,69,110
125,22,70,98
126,23,66,103
127,23,66,92
128,23,66,105
129,23,70,119
130,23,66,125
131,23,65,115
132,23,58,121
133,23,58,122
134,23,54,141
135,23,52,136
136,23,53,143
137,23,56,150
138,23,60,166
139,24,58,164
140,24,53,151
141,24,51,163
142,24,50,154
143,24,48,152
144,24,47,150
145,25,46,162
146,27,43,161
147,27,44,152
148,27,43,154
149,27,40,158
150,28,34,169
151,29,37,159
152,30,36,167
153,30,36,155
154,30,37,161
155,31,41,172
156,31,37,162
157,31,40,162
158,31,43,171
159,31,43,153
160,31,44,160
161,31,40,173
162,31,40,163
163,32,40,160
164,33,40,166
165,33,37,169
166,34,40,187
167,35,39,186
168,35,41,190
169,35,42,179
170,35,44,175
171,35,40,189
172,33,42,188
173,33,40,176
174,34,42,180
175,34,41,173
176,34,37,179
177,34,37,169
178,35,39,172
179,36,41,195
180,37,38,186
181,37,39,186
182,37,38,186
183,38,38,177
184,38,36,187
185,38,34,186
186,39,34,178
187,39,33,180
188,39,31,186
189,39,32,183
190,41,34,174
191,43,31,183
192,43,27,181
193,44,27,175
194,45,24,185
195,45,22,191
196,46,21,185
197,46,22,193
198,46,19,195
199,48,17,212
200,50,15,211
201,51,15,224
202,52,15,233
203,52,15,244
204,54,14,251
205,54,13,258
206,53,15,256
207,53,14,261
208,54,13,274
209,55,14,266
210,55,13,273
211,55,12,285
212,55,10,280
213,56,12,291
214,56,11,291
215,57,9,296
216,57,9,297
217,58,9,305
218,59,8,310
219,59,8,309
220,59,6,306
221,59,6,308
222,59,4,306
223,61,5,317
224,59,5,315
225,59,5,321
226,61,5,322
227,62,5,321
228,62,4,323
229,63,4,336
230,63,5,336
231,64,2,340
232,65,3,352
233,67,3,354
234,67,3,358
235,65,1,361
236,67,1,360
237,70,2,365
238,69,3,370
239,68,3,371
240,69,3,371
241,67,3,370
242,67,2,376
243,66,3,376
244,66,3,373
245,71,3,374
246,72,2,372
247,75,2,371
248,74,2,372
249,73,2,372
250,70,2,371
251,69,2,369
252,71,0,372
253,71,0,372
254,70,0,372
255,69,0,374
256,72,0,377
257,71,0,378
258,70,0,378
259,70,0,382
260,69,0,382
261,69,0,386
262,65,0,387
263,64,0,387
264,62,0,391
265,60,0,391
266,57,0,394
267,57,0,394
268,57,0,396
269,57,0,396
270,57,0,397
271,57,0,398
272,54,0,400
273,55,0,400
274,57,0,400
275,57,0,400
276,57,0,400
277,56,0,400
278,56,0,400
279,53,0,400
280,51,0,400
281,52,0,400
282,53,0,400
283,51,0,400
284,49,0,400
285,49,0,400
286,47,0,400
287,47,0,400
288,47,0,400
289,46,0,400
290,46,0,400
291,42,0,400
292,42,0,400
293,38,0,400
294,38,0,400
295,40,0,400
296,40,0,400
297,38,0,400
298,35,0,400
299,37,0,400
300,36,0,400
301,36,0,400
302,34,0,400
303,32,0,400
304,33,0,400
305,33,0,400
306,35,0,400
307,35,0,400
308,34,0,400
309,33,0,400
310,33,0,400
311,31,0,400
312,31,0,400
313,29,0,400
314,29,0,400
315,28,0,400
316,28,0,400
317,27,0,400
318,25,0,400
319,26,0,400
320,25,0,400
321,25,0,400
322,26,0,400
323,26,0,400
324,22,0,400
325,22,0,400
326,22,0,400
327,24,0,400
328,22,0,400
329,23,0,400
330,23,0,400
331,20,0,400
332,20,0,400
333,20,0,400
334,20,0,400
335,20,0,400
336,20,0,400
337,21,0,400
338,21,0,400
339,21,0,400
340,21,0,400
341,20,0,400
342,20,0,400
343,18,0,400
344,18,0,400
345,18,0,400
346,17,0,400
347,16,0,400
348,16,0,400
349,16,0,400
350,16,0,400
351,16,0,400
352,16,0,400
353,15,0,400
354,15,0,400
355,13,0,400
356,13,0,400
357,13,0,400
358,13,0,400
359,13,0,400
360,13,0,400
361,13,0,400
362,13,0,400
363,13,0,400
364,13,0,400
365,13,0,400
366,13,0,400
367,13,0,400
368,13,0,400
369,13,0,400
370,13,0,400
371,13,0,400
372,12,0,400
373,12,0,400
374,12,0,400
375,12,0,400
376,11,0,400
377,11,0,400
378,12,0,400
379,12,0,400
380,12,0,400
381,10,0,400
382,10,0,400
383,11,0,400
384,10,0,400
385,10,0,400
386,10,0,400
387,10,0,400
388,8,0,400
389,8,0,400
390,8,0,400
391,9,0,400
392,9,0,400
393,9,0,400
394,9,0,400
395,9,0,400
396,9,0,400
397,9,0,400
398,9,0,400
399,7,0,400
400,7,0,400
401,8,0,400
402,8,0,400
403,8,0,400
404,8,0,400
405,8,0,400
406,8,0,400
407,7,0,400
408,7,0,400
409,7,0,400
410,7,0,400
411,7,0,400
412,7,0,400
413,7,0,400
414,7,0,400
415,7,0,400
416,7,0,400
417,7,0,400
418,7,0,400
419,7,0,400
420,6,0,400
421,6,0,400
422,6,0,400
423,6,0,400
424,6,0,400
425,6,0,400
426,6,0,400
427,6,0,400
428,6,0,400
429,6,0,400
430,6,0,400
431,6,0,400
432,6,0,400
433,6,0,400
434,6,0,400
435,6,0,400
436,6,0,400
437,6,0,400
438,5,0,400
439,5,0,400
440,5,0,400
441,5,0,400
442,5,0,400
443,3,0,400
444,3,0,400
445,3,0,400
446,3,0,400
447,3,0,400
448,3,0,400
449,3,0,400
450,3,0,400
451,3,0,400
452,3,0,400
453,3,0,400
454,3,0,400
455,3,0,400
456,3,0,400
457,3,0,400
458,3,0,400
459,3,0,400
460,3,0,400
461,3,0,400
462,3,0,400
463,3,0,400
464,3,0,400
465,3,0,400
466,3,0,400
467,3,0,400
468,3,0,400
469,3,0,400
470,3,0,400
471,3,0,400
472,3,0,400
473,3,0,400
474,3,0,400
475,3,0,400
476,3,0,400
477,3,0,400
478,3,0,400
479,3,0,400
480,3,0,400
481,3,0,400
482,3,0,400
483,1,0,400
484,1,0,400
485,1,0,400
486,1,0,400
487,1,0,400
488,1,0,400
489,1,0,400
490,1,0,400
491,1,0,400
492,1,0,400
493,1,0,400
494,1,0,400
495,1,0,400
496,1,0,400
497,1,0,400
498,1,0,400
499,1,0,400
500,1,0,400
501,1,0,400
