,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,57,158
12,11,54,158
13,12,52,154
14,12,51,145
15,12,50,140
16,12,52,137
17,12,54,139
18,12,51,139
19,12,51,136
20,12,52,132
21,12,48,144
22,12,49,133
23,12,49,154
24,12,54,160
25,12,53,143
26,12,53,149
27,12,54,136
28,12,51,152
29,12,52,138
30,12,49,140
31,12,49,154
32,12,49,154
33,12,47,143
34,12,47,147
35,13,51,153
36,13,47,150
37,13,48,147
38,13,50,145
39,13,48,150
40,13,50,134
41,13,52,138
42,13,54,142
43,13,50,137
44,13,47,128
45,13,47,137
46,13,47,140
47,13,46,133
48,13,44,131
49,13,42,133
50,13,43,122
51,13,45,132
52,13,45,128
53,13,49,141
54,13,43,143
55,14,44,143
56,14,41,152
57,14,41,145
58,14,44,152
59,14,48,152
60,15,52,171
61,15,52,161
62,15,55,150
63,14,47,157
64,14,45,168
65,14,42,156
66,14,42,171
67,14,41,158
68,15,43,178
69,15,45,177
70,15,45,173
71,15,45,167
72,15,46,163
73,15,46,160
74,15,46,147
75,15,45,151
76,15,47,147
77,15,46,135
78,15,47,146
79,15,48,151
80,16,47,143
81,16,39,163
82,16,36,155
83,16,35,166
84,16,32,156
85,16,32,173
86,16,30,162
87,16,29,169
88,16,28,175
89,16,29,188
90,16,30,184
91,16,31,206
92,16,30,216
93,17,30,219
94,17,29,222
95,18,31,230
96,18,29,218
97,18,26,230
98,18,26,223
99,18,27,215
100,18,28,211
101,18,28,211
102,18,27,219
103,18,23,217
104,18,21,221
105,18,23,216
106,18,24,229
107,19,24,221
108,19,22,216
109,19,22,215
110,19,22,224
111,19,24,223
112,19,23,213
113,19,23,211
114,19,25,226
115,19,22,221
116,19,23,220
117,19,23,224
118,19,21,236
119,19,21,234
120,19,21,236
121,19,22,237
122,20,22,230
123,20,22,232
124,20,22,236
125,20,24,233
126,20,22,233
127,20,22,225
128,20,22,225
129,20,22,225
130,21,22,231
131,21,24,224
132,21,24,224
133,21,26,215
134,21,26,215
135,21,19,220
136,23,18,221
137,23,18,227
138,23,19,229
139,23,20,242
140,23,20,247
141,24,19,245
142,24,17,243
143,24,17,249
144,24,17,250
145,24,15,245
146,24,17,247
147,24,17,259
148,24,17,249
149,24,17,250
150,24,15,255
151,25,15,260
152,26,16,274
153,26,15,268
154,26,15,272
155,26,15,274
156,26,15,269
157,26,15,267
158,26,14,271
159,26,12,266
160,27,12,269
161,28,12,278
162,28,13,282
163,28,12,283
164,28,12,277
165,28,14,282
166,28,14,282
167,27,14,285
168,27,14,287
169,27,15,293
170,27,14,301
171,28,14,295
172,28,15,302
173,29,17,302
174,29,16,297
175,29,15,304
176,30,14,297
177,29,15,307
178,29,15,305
179,29,19,305
180,29,21,303
181,29,21,301
182,30,20,295
183,29,15,294
184,29,16,289
185,31,17,293
186,31,17,294
187,32,17,291
188,33,18,285
189,34,17,289
190,35,14,291
191,33,13,287
192,34,11,288
193,34,10,294
194,34,10,295
195,34,10,293
196,34,10,294
197,32,9,298
198,31,8,296
199,32,6,302
200,32,6,312
201,31,8,310
202,32,8,312
