,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,121
14,12,62,121
15,13,60,114
16,13,59,130
17,13,58,130
18,13,55,124
19,13,59,123
20,13,59,123
21,14,61,110
22,14,57,124
23,13,58,128
24,13,56,128
25,13,55,145
26,13,57,140
27,11,57,145
28,11,56,147
29,11,60,147
30,11,62,134
31,12,65,138
32,11,62,142
33,10,58,141
34,10,60,142
35,10,59,155
36,9,60,148
37,9,60,132
38,9,62,143
39,9,65,130
40,9,66,137
41,7,66,125
42,6,68,125
43,7,66,127
44,7,61,126
45,7,63,115
46,7,63,118
47,7,60,135
48,7,61,127
49,7,59,134
50,7,58,131
51,8,59,112
52,8,58,119
53,8,61,127
54,8,63,113
55,8,67,112
56,8,64,126
57,9,62,105
58,9,62,110
59,9,62,123
60,9,62,124
61,9,61,111
62,9,62,123
63,9,64,115
64,10,65,135
65,10,65,122
66,10,63,122
67,11,63,131
68,11,64,126
69,10,66,122
70,11,63,125
71,11,67,124
72,11,69,113
73,11,72,105
74,11,68,123
75,11,71,115
76,10,73,115
77,10,77,131
78,10,75,129
79,10,79,126
80,10,82,122
81,10,82,119
82,10,83,109
83,10,86,101
84,10,81,106
85,10,80,89
86,10,80,100
87,10,78,94
88,10,81,98
89,9,85,88
90,9,86,95
91,9,86,95
92,10,93,103
93,10,92,103
94,10,93,104
95,10,90,117
96,9,92,102
97,9,88,100
98,9,84,107
99,9,86,113
100,9,89,111
101,9,91,111
102,9,92,104
103,9,93,92
104,9,92,112
105,9,92,112
106,9,93,110
107,10,90,107
108,9,88,100
109,9,87,88
110,9,85,96
111,9,86,97
112,9,86,99
113,9,84,82
114,9,78,98
115,9,78,95
116,10,80,99
117,10,81,86
118,10,81,103
119,10,84,90
120,10,87,100
121,10,88,104
122,10,98,103
123,9,103,101
124,9,100,110
125,9,98,92
126,9,99,108
127,9,100,112
128,10,103,99
129,10,102,100
130,9,105,99
131,10,103,106
132,10,102,103
133,10,102,91
134,11,94,106
135,11,91,85
136,11,80,95
137,11,84,94
138,11,83,83
139,11,84,97
140,11,84,90
141,12,82,94
142,12,82,81
143,12,83,84
144,12,89,87
145,12,94,102
146,12,95,104
147,12,92,109
148,12,89,100
149,12,85,114
150,12,87,112
151,12,87,101
152,12,86,117
153,12,88,109
154,12,90,96
155,12,87,81
156,13,86,89
157,14,86,99
158,13,84,91
159,13,83,102
160,14,84,106
161,14,78,98
162,14,77,87
163,14,78,91
164,15,79,106
165,15,79,92
166,15,75,113
167,13,75,101
168,13,70,112
169,13,68,111
170,13,72,113
171,13,76,97
172,13,77,93
173,13,71,121
174,13,72,107
175,14,70,114
176,14,68,132
177,14,73,129
178,14,71,115
179,14,73,131
180,14,76,122
181,14,72,132
182,14,70,131
183,14,69,116
184,14,73,112
185,15,74,129
186,15,79,124
187,15,78,123
188,13,78,107
189,12,75,104
190,12,74,108
191,12,71,111
192,12,71,118
193,12,72,127
194,12,73,111
195,12,69,113
196,13,72,124
197,13,66,112
198,13,66,113
199,13,67,122
200,13,69,126
201,13,70,115
202,12,63,134
203,12,61,142
204,12,62,137
205,12,63,134
206,12,63,138
207,12,62,139
208,11,64,137
209,11,62,121
210,10,59,126
211,10,59,134
212,10,58,132
213,10,60,131
214,10,60,134
215,11,61,124
216,11,58,140
217,11,55,124
218,11,56,139
219,11,52,127
220,11,50,144
221,11,49,137
222,11,46,125
223,11,47,132
224,11,45,125
225,11,43,148
226,12,43,138
227,13,47,146
228,13,48,147
229,13,52,166
230,13,52,151
231,13,52,166
232,13,51,147
233,13,50,153
234,13,51,141
235,13,49,142
236,13,48,153
237,13,48,151
238,13,47,143
239,14,50,133
240,15,53,132
241,15,53,134
242,17,57,134
243,18,58,147
244,18,58,133
245,18,55,136
246,19,53,138
247,19,53,129
248,19,51,129
249,19,54,145
250,19,56,130
251,19,54,143
252,19,55,151
253,19,58,141
254,19,56,165
255,19,56,155
256,18,56,162
257,18,58,147
258,17,64,151
259,17,60,146
