,Wolves,Sheep,Grass
0,10,50,215
1,10,51,200
2,10,52,190
3,10,53,176
4,10,53,166
5,10,52,155
6,10,51,148
7,10,53,148
8,10,54,138
9,10,55,130
10,10,57,131
11,6,57,123
12,6,56,128
13,6,59,125
14,6,56,121
15,6,56,121
16,4,59,111
17,4,59,112
18,4,63,113
19,4,64,105
20,5,66,104
21,5,69,94
22,5,73,117
23,5,73,127
24,5,77,108
25,5,76,110
26,5,71,114
27,5,72,117
28,5,73,116
29,5,74,108
30,5,77,129
31,3,84,110
32,3,88,121
33,3,93,101
34,3,102,99
35,3,92,110
36,3,94,97
37,3,94,110
38,4,96,92
39,4,98,84
40,4,99,87
41,4,100,94
42,3,104,80
43,3,108,104
44,3,108,86
45,3,110,92
46,3,110,97
47,3,115,93
48,3,119,77
49,3,116,75
50,3,110,94
51,4,102,90
52,4,100,85
53,4,100,76
54,4,95,81
55,4,91,100
56,4,97,89
57,3,100,95
58,3,104,94
59,3,105,88
60,3,106,74
61,3,99,91
62,3,100,73
63,3,104,78
64,3,108,79
65,3,108,60
66,3,112,83
67,3,109,72
68,4,104,57
69,4,106,77
70,4,107,72
71,5,111,87
72,5,103,74
73,4,103,79
74,4,104,73
75,4,104,84
76,4,105,78
77,4,105,65
78,4,103,65
79,4,102,70
80,4,101,83
81,4,100,99
82,4,99,97
83,4,106,78
84,4,99,103
85,4,105,76
86,4,103,91
87,4,103,76
88,4,101,91
89,4,105,99
90,3,104,96
91,3,102,89
92,3,99,92
93,3,106,88
94,3,100,90
95,3,105,76
96,3,108,77
97,3,111,76
98,2,113,91
99,2,116,72
100,2,119,86
101,2,117,82
102,2,114,91
103,2,112,78
104,3,108,95
105,3,107,97
106,3,105,94
107,3,104,78
108,3,102,86
109,3,108,77
110,2,106,81
111,2,107,91
112,2,112,83
113,2,108,86
114,2,111,80
115,1,119,79
116,1,123,77
117,1,126,79
118,1,126,77
119,1,122,81
120,1,123,77
121,2,117,66
122,2,113,79
123,2,104,68
124,2,104,77
125,2,98,64
126,2,98,98
127,2,98,80
128,2,100,83
129,2,99,74
130,2,98,87
131,2,95,85
132,2,95,98
133,2,92,101
134,2,96,96
135,2,97,99
136,2,95,102
137,2,96,102
138,2,93,85
139,2,90,90
140,3,85,89
141,3,88,101
142,1,89,80
143,1,85,89
144,1,83,74
145,1,83,92
146,1,84,87
147,1,85,79
148,1,88,96
149,1,90,102
150,1,94,93
151,1,94,93
152,1,96,95
153,1,96,82
154,1,98,104
155,1,92,91
156,1,91,94
157,1,94,108
158,1,98,105
159,2,97,114
160,2,103,96
161,2,107,107
162,2,105,87
163,2,104,91
164,2,105,105
165,2,109,105
166,2,112,80
167,2,115,76
168,2,119,72
169,2,123,87
170,2,125,78
171,2,127,70
172,2,132,75
173,2,132,70
174,2,129,59
175,2,125,71
176,2,115,53
177,2,107,61
178,2,111,66
179,2,113,56
180,2,114,77
181,2,117,64
182,2,112,87
183,2,108,91
184,2,109,89
185,2,105,87
186,2,109,90
187,2,107,71
188,2,101,89
189,2,103,77
190,2,106,79
191,2,105,76
192,2,108,60
193,2,109,82
194,2,114,66
195,2,114,78
196,2,117,76
197,2,119,57
198,2,116,76
199,1,112,60
200,1,115,55
201,1,119,61
202,1,120,62
203,1,111,62
204,1,104,85
205,1,102,82
206,1,99,65
207,1,95,96
208,1,102,91
209,1,108,76
210,1,107,85
211,1,107,88
212,1,100,102
213,1,102,84
214,1,105,82
215,1,107,87
216,1,108,74
217,1,104,96
218,1,101,92
219,1,103,87
220,1,97,75
221,1,98,92
222,1,103,91
223,1,107,81
224,0,103,93
225,0,107,80
226,0,102,93
227,0,102,83
228,0,99,84
229,0,102,71
230,0,105,91
231,0,108,99
232,0,107,89
233,0,109,71
234,0,116,75
235,0,119,88
236,0,126,95
237,0,127,83
238,0,131,81
239,0,129,64
240,0,124,73
241,0,123,70
242,0,121,68
243,0,118,53
244,0,124,49
245,0,122,69
246,0,133,55
247,0,131,61
248,0,123,70
249,0,112,85
250,0,110,66
251,0,108,58
252,0,107,49
253,0,102,59
254,0,100,68
255,0,97,86
256,0,93,91
257,0,93,78
258,0,101,100
259,0,105,93
260,0,104,89
261,0,105,90
262,0,102,102
263,0,106,85
264,0,114,86
265,0,120,90
266,0,112,78
267,0,109,82
268,0,107,88
269,0,112,86
270,0,117,69
271,0,123,81
272,0,124,79
273,0,121,65
274,0,122,77
275,0,120,74
276,0,117,66
277,0,119,49
278,0,121,58
279,0,116,42
280,0,119,62
281,0,117,83
282,0,119,87
283,0,119,69
284,0,122,68
285,0,120,77
286,0,115,56
287,0,107,63
288,0,108,45
289,0,111,50
290,0,111,70
291,0,111,53
292,0,109,56
293,0,109,89
294,0,108,76
295,0,109,75
296,0,110,82
297,0,112,84
298,0,117,80
299,0,109,80
300,0,111,68
301,0,113,56
302,0,108,68
303,0,109,66
304,0,108,64
305,0,112,62
306,0,119,74
307,0,118,62
308,0,121,90
309,0,120,66
310,0,118,64
311,0,125,74
312,0,121,55
313,0,119,60
314,0,117,51
315,0,109,65
316,0,114,68
317,0,125,53
318,0,131,72
319,0,125,72
320,0,122,73
321,0,122,68
322,0,127,59
323,0,118,61
324,0,120,69
325,0,117,75
326,0,117,76
327,0,122,84
328,0,125,82
329,0,114,65
330,0,113,74
331,0,113,79
332,0,114,97
333,0,121,87
334,0,117,89
335,0,120,84
336,0,117,94
