,Wolves,Sheep,Grass
0,30,30,210
1,33,32,204
2,38,31,200
3,40,30,201
4,41,30,196
5,41,30,196
6,43,31,197
7,47,26,198
8,49,24,194
9,50,24,196
10,54,24,196
11,58,21,198
12,59,22,206
13,59,19,212
14,57,17,217
15,60,17,218
16,59,15,222
17,57,15,224
18,52,14,229
19,49,14,235
20,52,14,245
21,45,11,240
22,42,10,251
23,43,7,266
24,41,8,286
25,38,8,283
26,38,8,298
27,36,7,297
28,34,5,296
29,36,3,308
30,36,3,323
31,37,3,322
32,35,3,329
33,36,3,335
34,37,3,333
35,38,3,336
36,36,3,345
37,38,3,350
38,30,3,355
39,24,3,357
40,22,3,355
41,21,3,360
42,19,3,359
43,18,3,361
44,19,3,359
45,18,3,358
46,14,3,359
47,12,3,359
48,8,3,362
49,9,3,360
50,9,3,359
51,7,3,360
52,8,3,357
53,5,4,357
54,6,4,355
55,7,4,355
56,8,4,359
57,7,4,358
58,6,4,359
59,7,4,360
60,6,5,358
61,5,5,359
62,6,5,362
63,6,5,359
64,6,5,360
65,5,5,362
66,6,5,364
67,6,4,367
68,7,4,368
69,7,3,367
70,9,3,370
71,5,3,369
72,5,3,370
73,5,3,369
74,3,3,368
75,3,3,369
76,3,3,368
77,3,3,367
78,3,3,366
79,3,3,370
80,3,3,370
81,1,3,372
82,1,3,372
83,1,3,374
84,1,3,375
85,1,3,374
86,1,3,372
87,1,3,371
88,1,4,371
89,2,4,370
90,2,4,370
91,2,4,369
92,2,4,368
93,0,4,367
94,0,4,367
95,0,5,365
96,0,5,365
97,0,5,367
98,0,5,368
99,0,5,365
100,0,5,363
101,0,5,362
102,0,6,359
103,0,6,355
104,0,6,356
105,0,6,356
106,0,6,355
107,0,6,354
108,0,6,351
109,0,6,349
110,0,6,346
111,0,6,345
112,0,6,343
113,0,6,347
114,0,7,347
115,0,8,344
116,0,8,346
117,0,8,346
118,0,8,344
119,0,8,341
120,0,8,346
121,0,9,345
122,0,9,342
123,0,10,342
124,0,10,341
125,0,11,335
126,0,12,329
127,0,12,321
128,0,12,320
129,0,12,325
130,0,13,322
131,0,13,322
132,0,14,319
133,0,15,316
134,0,15,311
135,0,16,304
136,0,15,299
137,0,15,297
138,0,15,294
139,0,16,290
140,0,17,287
141,0,17,280
142,0,17,279
143,0,18,276
144,0,19,270
145,0,19,279
146,0,17,282
147,0,18,275
148,0,18,285
149,0,19,278
150,0,20,279
151,0,20,279
152,0,18,281
153,0,18,273
154,0,19,268
155,0,20,269
156,0,22,267
157,0,24,267
158,0,24,268
159,0,25,263
160,0,26,252
161,0,26,252
162,0,26,258
163,0,25,254
164,0,25,249
165,0,25,248
166,0,26,244
167,0,26,239
168,0,27,243
169,0,27,239
170,0,28,241
171,0,30,242
172,0,31,236
173,0,30,233
174,0,28,243
175,0,28,230
176,0,28,236
177,0,29,233
178,0,31,227
179,0,33,234
180,0,33,235
181,0,32,242
182,0,33,242
183,0,33,236
184,0,35,236
185,0,36,228
186,0,38,227
187,0,38,229
188,0,38,224
189,0,39,215
190,0,43,202
191,0,45,194
192,0,48,182
193,0,53,178
194,0,52,165
195,0,55,160
196,0,55,159
197,0,57,138
198,0,58,133
199,0,56,129
200,0,57,116
201,0,59,123
202,0,60,110
203,0,60,108
204,0,61,115
205,0,64,122
206,0,60,113
207,0,62,104
208,0,61,114
209,0,61,104
210,0,61,102
211,0,61,100
212,0,61,121
213,0,61,108
214,0,61,112
215,0,65,117
216,0,64,128
217,0,66,116
218,0,67,115
219,0,68,132
220,0,67,114
221,0,69,122
222,0,66,118
223,0,69,114
224,0,66,112
225,0,65,108
226,0,62,99
