,Wolves,Sheep,Grass
0,30,30,210
1,30,27,203
2,30,24,202
3,30,23,200
4,30,22,199
5,30,22,195
6,30,21,198
7,30,19,196
8,30,16,196
9,30,16,199
10,30,15,205
11,30,15,209
12,30,15,216
13,30,14,227
14,30,13,233
15,30,13,237
16,30,14,240
17,30,14,244
18,30,14,248
19,30,14,254
20,30,14,262
21,30,14,256
22,30,14,269
23,30,14,289
24,30,14,284
25,30,13,286
26,30,13,298
27,30,13,293
28,30,13,294
29,30,13,302
30,30,12,301
31,30,12,297
32,30,11,301
33,30,12,297
34,30,10,296
35,30,10,296
36,30,10,293
37,30,11,294
38,30,9,305
39,30,9,302
40,30,9,304
41,19,6,306
42,19,6,312
43,19,6,316
44,19,5,314
45,19,5,323
46,19,4,321
47,19,4,332
48,21,4,332
49,21,4,344
50,23,5,342
51,23,4,344
52,23,4,347
53,26,4,351
54,27,5,360
55,26,5,357
56,26,7,359
57,24,7,358
58,21,7,359
59,17,8,358
60,18,8,357
61,11,7,357
62,11,7,360
63,12,6,360
64,13,6,359
65,11,6,355
66,10,7,354
67,10,7,353
68,10,7,351
69,10,7,348
70,10,6,343
71,11,6,342
72,11,6,338
73,11,5,337
74,10,5,336
75,10,5,336
76,10,5,336
77,12,5,334
78,14,5,340
79,12,5,336
80,12,5,339
81,11,5,339
82,9,5,341
83,8,5,337
84,8,5,336
85,8,5,336
86,6,6,340
87,6,6,339
88,6,6,343
89,6,6,344
90,5,6,344
91,5,6,342
92,3,6,342
93,3,6,343
94,3,6,345
95,3,6,346
96,3,7,346
97,3,7,345
98,3,7,344
99,3,9,339
100,1,9,342
101,0,9,340
102,0,9,337
103,0,9,338
104,0,9,337
105,0,9,338
106,0,9,335
107,0,9,334
108,0,9,334
109,0,9,331
110,0,9,331
111,0,9,334
112,0,9,331
113,0,10,335
114,0,10,334
115,0,12,333
116,0,13,335
117,0,14,333
118,0,14,328
119,0,14,322
120,0,14,325
121,0,14,327
122,0,14,324
123,0,15,322
124,0,15,316
125,0,15,312
126,0,15,305
127,0,16,303
128,0,17,301
129,0,19,299
130,0,19,290
131,0,19,285
132,0,19,282
133,0,19,271
134,0,19,268
135,0,19,264
136,0,20,260
137,0,20,251
138,0,19,256
139,0,19,258
140,0,20,257
141,0,21,254
142,0,23,243
143,0,23,237
144,0,23,236
145,0,22,231
146,0,22,227
147,0,23,226
148,0,23,232
149,0,26,225
150,0,27,228
151,0,26,230
152,0,27,237
153,0,31,232
154,0,32,233
155,0,33,233
156,0,33,229
157,0,33,222
158,0,33,209
159,0,35,203
160,0,36,197
161,0,36,202
162,0,35,199
163,0,33,201
164,0,32,189
165,0,34,200
166,0,33,194
167,0,32,199
168,0,35,205
169,0,37,203
170,0,37,191
171,0,39,192
172,0,39,180
173,0,39,181
174,0,39,191
175,0,42,181
176,0,43,166
177,0,43,162
178,0,42,178
179,0,43,178
180,0,44,178
181,0,47,165
182,0,49,163
183,0,51,172
184,0,51,156
185,0,53,164
186,0,52,145
187,0,53,141
188,0,54,141
189,0,56,125
190,0,57,132
191,0,60,129
192,0,64,112
193,0,59,116
194,0,59,112
195,0,62,96
196,0,65,119
197,0,68,117
198,0,68,106
199,0,69,118
200,0,65,118
201,0,65,110
202,0,65,121
203,0,65,110
204,0,66,125
205,0,63,112
206,0,64,132
207,0,66,128
208,0,66,117
209,0,65,118
210,0,67,124
211,0,68,118
212,0,66,122
213,0,65,134
214,0,64,119
215,0,61,143
216,0,60,140
217,0,61,138
218,0,62,129
219,0,63,112
220,0,66,114
221,0,66,113
222,0,62,109
223,0,61,111
224,0,64,112
225,0,67,117
226,0,65,114
227,0,62,113
228,0,64,125
229,0,66,128
230,0,66,122
231,0,65,127
232,0,68,120
233,0,72,107
234,0,72,125
235,0,70,123
236,0,65,119
237,0,64,114
238,0,61,100
239,0,62,107
240,0,64,115
241,0,63,101
242,0,60,112
243,0,61,108
244,0,62,97
245,0,61,98
246,0,58,94
247,0,57,100
248,0,62,100
249,0,59,118
250,0,59,122
251,0,58,121
252,0,57,123
253,0,58,119
254,0,58,120
255,0,59,121
256,0,58,121
257,0,61,106
258,0,61,127
259,0,59,113
260,0,59,115
261,0,57,121
262,0,58,119
263,0,56,119
264,0,54,123
265,0,52,135
266,0,52,123
267,0,49,129
268,0,47,142
269,0,45,135
270,0,45,138
271,0,46,130
272,0,48,142
273,0,43,144
274,0,45,166
275,0,45,162
276,0,45,163
277,0,46,168
278,0,44,156
279,0,44,160
280,0,44,170
281,0,45,168
282,0,45,160
283,0,45,161
284,0,48,160
285,0,48,159
286,0,50,167
287,0,46,162
288,0,46,159
289,0,44,152
290,0,40,157
291,0,40,157
292,0,41,160
293,0,41,162
294,0,41,149
295,0,41,156
296,0,41,161
297,0,41,175
298,0,39,168
299,0,36,166
300,0,39,183
301,0,40,169
302,0,41,180
303,0,37,167
304,0,37,172
305,0,37,178
306,0,37,192
307,0,36,196
308,0,37,190
309,0,38,183
310,0,39,177
311,0,39,166
312,0,39,162
313,0,39,168
314,0,39,154
315,0,42,162
316,0,43,156
317,0,45,157
318,0,46,154
319,0,48,161
320,0,48,152
321,0,50,141
322,0,51,139
323,0,51,149
324,0,52,135
325,0,50,141
326,0,49,143
327,0,48,132
328,0,48,147
329,0,46,149
330,0,46,151
331,0,48,142
332,0,48,141
333,0,49,144
334,0,48,157
335,0,49,144
336,0,49,145
337,0,50,130
338,0,52,145
339,0,52,150
340,0,51,142
341,0,53,157
342,0,54,159
343,0,54,149
344,0,55,166
345,0,55,155
346,0,54,150
347,0,54,150
348,0,54,131
349,0,54,145
350,0,51,128
351,0,54,137
352,0,57,122
353,0,58,134
354,0,57,123
355,0,58,139
356,0,59,122
357,0,60,142
358,0,58,129
359,0,60,122
360,0,60,113
361,0,59,107
362,0,56,124
363,0,55,123
364,0,53,112
365,0,56,123
366,0,54,127
367,0,51,137
368,0,53,142
369,0,52,147
370,0,48,153
371,0,47,140
372,0,48,157
373,0,49,156
374,0,48,152
375,0,50,138
376,0,50,154
377,0,51,149
378,0,51,134
379,0,51,128
380,0,53,132
381,0,54,136
382,0,55,136
383,0,54,135
384,0,52,129
385,0,53,144
386,0,53,145
387,0,51,140
388,0,53,123
389,0,55,129
390,0,58,128
391,0,59,115
392,0,56,118
393,0,56,121
394,0,58,118
395,0,57,121
396,0,59,120
397,0,56,119
398,0,57,121
399,0,56,112
400,0,58,116
401,0,59,119
402,0,56,136
403,0,54,135
404,0,56,129
405,0,55,144
406,0,55,147
407,0,50,134
408,0,48,135
409,0,49,138
410,0,49,141
411,0,46,140
412,0,46,150
413,0,47,142
414,0,46,150
415,0,47,162
416,0,47,164
417,0,46,150
418,0,44,167
419,0,46,153
420,0,45,150
421,0,47,159
422,0,46,158
423,0,43,143
424,0,42,144
425,0,42,149
426,0,42,148
427,0,42,149
428,0,43,141
429,0,45,147
430,0,44,160
431,0,42,143
432,0,43,150
433,0,44,153
434,0,42,159
435,0,43,148
436,0,44,153
437,0,44,154
438,0,46,159
439,0,46,157
440,0,46,172
441,0,45,160
442,0,44,161
443,0,45,156
444,0,46,158
445,0,46,159
446,0,47,161
447,0,47,156
448,0,47,166
449,0,48,158
450,0,47,148
451,0,49,154
452,0,49,148
453,0,48,138
454,0,51,137
455,0,51,155
456,0,51,140
457,0,50,142
458,0,50,128
459,0,50,140
460,0,47,122
461,0,46,127
462,0,46,132
463,0,49,121
464,0,49,132
465,0,49,129
466,0,54,122
467,0,55,119
468,0,52,127
469,0,53,140
470,0,54,128
471,0,58,141
472,0,61,129
473,0,59,124
474,0,58,120
475,0,53,121
476,0,54,111
477,0,54,113
478,0,53,122
479,0,54,128
480,0,54,131
481,0,53,140
482,0,55,148
483,0,54,140
484,0,53,142
485,0,53,143
486,0,57,147
487,0,54,146
488,0,54,143
489,0,54,134
490,0,53,143
491,0,54,129
492,0,52,152
493,0,51,140
494,0,50,144
495,0,51,148
496,0,53,147
497,0,55,140
498,0,52,142
499,0,52,154
500,0,51,139
501,0,51,139
