,Wolves,Sheep,Grass
0,10,150,209
1,10,149,151
2,10,156,120
3,10,159,104
4,11,162,92
5,11,169,72
6,11,171,57
7,11,165,44
8,12,153,41
9,12,123,46
10,13,116,51
11,13,105,52
12,14,92,45
13,15,71,49
14,17,71,55
15,17,56,59
16,17,53,60
17,19,39,67
18,19,39,62
19,19,38,70
20,20,35,72
21,21,29,66
22,22,30,166
23,23,28,159
24,25,23,197
25,26,20,190
26,27,20,215
27,27,19,230
28,27,21,240
29,27,21,245
30,29,21,248
31,31,19,246
32,33,19,247
33,33,21,248
34,34,22,252
35,33,21,248
36,33,22,245
37,35,23,240
38,34,21,240
39,33,20,243
40,32,21,241
41,31,17,232
42,27,16,231
43,27,14,237
44,26,15,244
45,28,14,243
46,30,13,245
47,30,9,247
48,30,8,256
49,31,8,260
50,32,9,264
51,33,9,261
52,30,7,279
53,31,6,286
54,31,5,285
55,30,5,289
56,28,5,307
57,27,5,303
58,26,5,305
59,24,4,308
60,27,4,311
61,27,4,317
62,23,4,330
63,22,4,331
64,21,3,330
65,25,3,335
66,23,3,347
67,22,3,346
68,23,3,352
69,20,3,350
70,19,3,353
71,18,3,353
72,18,3,358
73,17,3,358
74,18,4,356
75,15,4,359
76,16,5,356
77,15,4,358
78,13,4,362
79,13,4,362
80,12,4,364
81,13,4,364
82,9,5,362
83,10,5,362
84,11,5,363
85,12,5,363
86,11,5,362
87,9,5,361
88,7,5,361
89,7,5,363
90,8,5,362
91,9,5,361
92,9,5,360
93,7,5,361
94,7,5,362
95,3,5,360
96,3,5,356
97,1,5,356
98,1,5,353
99,0,6,352
100,0,6,348
101,0,8,347
102,0,8,345
103,0,8,344
104,0,8,345
105,0,8,340
106,0,8,339
107,0,9,334
108,0,9,333
109,0,9,333
110,0,9,331
111,0,9,324
112,0,9,321
113,0,9,318
114,0,10,320
115,0,10,315
116,0,10,315
117,0,11,312
118,0,11,314
119,0,12,310
120,0,14,302
121,0,14,303
122,0,16,299
123,0,16,298
124,0,17,298
125,0,18,293
126,0,19,290
127,0,19,283
128,0,21,286
129,0,22,276
130,0,22,270
131,0,22,264
132,0,24,264
133,0,24,258
134,0,25,256
135,0,26,252
136,0,28,243
137,0,27,241
138,0,28,235
139,0,32,231
140,0,32,234
141,0,33,233
142,0,37,218
143,0,37,208
144,0,36,206
145,0,36,194
146,0,37,196
147,0,38,193
148,0,37,196
149,0,32,187
150,0,29,197
151,0,30,189
152,0,31,199
153,0,31,206
154,0,32,207
155,0,31,197
156,0,32,211
157,0,34,203
158,0,35,211
159,0,34,210
160,0,35,209
161,0,36,198
162,0,36,195
163,0,37,214
164,0,37,213
165,0,36,202
166,0,35,211
167,0,36,213
168,0,36,210
169,0,37,199
170,0,39,204
171,0,41,194
172,0,40,194
173,0,39,189
174,0,41,189
