,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,63,166
8,11,67,156
9,11,70,143
10,11,71,134
11,11,66,129
12,12,65,132
13,12,67,126
14,12,68,115
15,12,74,103
16,12,78,100
17,12,76,100
18,12,80,103
19,12,81,99
20,12,81,101
21,12,74,107
22,13,71,115
23,13,71,102
24,13,71,110
25,13,72,94
26,13,72,116
27,13,72,115
28,13,68,102
29,13,67,136
30,13,66,133
31,13,66,117
32,13,66,117
33,13,69,109
34,13,67,102
35,13,69,130
36,13,65,117
37,12,67,126
38,12,65,119
39,12,65,121
40,12,69,129
41,12,72,120
42,12,73,123
43,12,74,132
44,12,69,134
45,12,68,135
46,12,70,131
47,12,73,117
48,12,73,128
49,12,66,126
50,12,71,127
51,11,70,128
52,11,68,111
53,11,69,129
54,11,73,124
55,11,68,147
56,11,69,148
57,11,68,135
58,11,61,147
59,11,60,145
60,11,60,150
61,11,60,145
62,12,62,143
63,12,59,136
64,12,60,146
65,12,57,163
66,12,56,154
67,12,53,168
68,12,48,156
69,12,48,161
70,12,51,157
71,12,55,172
72,12,56,156
73,12,55,169
74,12,57,158
75,12,58,155
76,12,61,144
77,12,59,154
78,13,62,148
79,13,60,145
80,13,62,132
81,14,65,149
82,14,62,133
83,14,60,133
84,14,59,127
85,14,60,115
86,14,57,119
87,14,60,118
88,14,60,135
89,14,63,134
90,14,61,122
91,14,61,142
92,14,65,124
93,14,61,144
94,15,65,128
95,15,65,129
96,15,65,139
97,15,67,126
98,15,69,135
99,15,73,131
100,15,73,125
101,15,71,139
102,15,72,120
103,15,68,118
104,15,78,129
105,17,75,115
106,17,75,118
107,17,75,112
108,17,74,103
109,17,74,90
110,17,75,97
111,17,72,106
112,17,72,92
113,17,72,113
114,17,69,97
115,17,65,101
116,17,66,101
117,17,68,91
118,19,68,98
119,19,69,102
120,19,70,96
121,19,72,108
122,19,70,111
123,20,69,99
124,20,69,119
125,20,68,105
126,20,69,119
127,21,72,119
128,22,66,121
129,23,66,139
130,23,59,126
131,24,60,125
132,24,57,108
133,25,55,115
134,25,49,107
135,25,46,125
136,25,47,116
137,25,48,148
138,25,47,147
139,26,49,139
140,26,46,146
141,26,44,152
142,26,45,144
143,26,45,157
144,26,41,152
145,27,39,143
146,27,37,161
147,27,34,153
148,27,37,178
149,28,36,179
150,28,37,173
151,29,34,184
152,29,29,191
153,29,28,215
154,29,31,214
155,29,28,207
156,30,27,218
157,31,29,211
158,31,29,206
159,31,29,212
160,31,27,218
161,31,26,217
162,31,26,215
163,32,24,221
164,32,23,225
165,32,23,228
166,32,23,228
167,32,25,229
168,32,25,226
169,32,23,229
170,32,21,218
171,32,21,229
172,32,21,235
173,32,21,239
174,32,21,243
175,32,23,236
176,32,21,247
177,32,21,252
178,32,19,251
179,32,18,261
180,32,15,258
181,32,15,275
182,32,14,272
183,32,15,278
184,32,15,281
185,32,14,287
186,32,14,280
187,32,13,293
188,32,13,287
189,32,11,291
190,32,12,302
191,32,10,297
192,32,13,296
193,32,12,297
194,32,13,296
195,32,11,304
196,30,10,305
197,30,11,300
198,31,11,304
199,31,11,302
200,31,12,304
201,31,12,307
202,31,13,305
203,31,14,303
204,31,13,300
205,32,13,294
206,32,13,306
207,32,13,304
208,33,13,304
209,33,14,298
210,33,14,298
211,34,13,303
212,34,12,313
213,34,12,310
214,34,12,308
215,34,12,303
216,34,11,307
217,34,13,307
218,34,12,306
219,34,11,304
220,34,10,302
221,34,9,301
222,34,8,301
223,35,10,303
224,35,10,316
225,36,11,313
226,37,12,319
227,37,13,320
228,37,16,316
229,37,16,318
230,37,15,327
231,37,16,325
232,37,14,323
233,37,14,316
234,38,14,317
235,38,14,326
236,38,13,325
237,38,12,318
238,38,10,322
239,38,10,317
240,38,9,321
241,38,10,317
242,38,9,317
243,38,9,315
244,38,8,314
245,38,6,310
246,38,6,310
247,38,6,310
248,40,7,317
249,37,7,311
250,39,7,318
251,39,7,314
252,37,6,317
253,37,5,323
254,37,4,320
255,37,4,323
256,38,4,327
257,39,4,323
258,39,4,327
259,40,3,337
260,40,3,339
261,40,3,340
262,40,3,339
263,40,4,347
264,40,4,345
265,40,5,350
266,40,5,351
267,40,5,349
268,39,4,352
269,40,4,350
270,38,3,354
271,37,2,354
