,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,56,152
5,10,60,142
6,10,58,138
7,10,62,132
8,10,67,127
9,10,73,123
10,10,76,113
11,10,77,112
12,10,78,111
13,11,77,107
14,11,77,101
15,11,81,97
16,11,83,90
17,11,86,91
18,11,85,83
19,11,86,82
20,11,88,83
21,10,88,93
22,10,93,80
23,10,96,87
24,10,96,101
25,10,100,86
26,10,101,91
27,10,103,104
28,10,104,95
29,10,107,98
30,10,98,105
31,10,96,100
32,10,95,79
33,10,97,75
34,10,99,73
35,10,96,76
36,11,98,81
37,12,101,86
38,12,97,94
39,12,97,79
40,12,101,72
41,13,103,83
42,13,104,77
43,13,108,82
44,13,109,62
45,13,112,73
46,13,108,73
47,13,109,62
48,13,105,77
49,13,106,97
50,13,107,96
51,13,106,81
52,13,107,99
53,13,108,101
54,14,108,89
55,14,109,94
56,14,104,104
57,14,102,100
58,14,102,102
59,14,101,85
60,14,97,89
61,14,94,106
62,13,98,106
63,13,98,99
64,13,90,102
65,13,92,86
66,13,93,100
67,14,97,96
68,14,95,90
69,14,98,94
70,14,100,87
71,14,96,90
72,14,100,79
73,14,92,87
74,14,90,84
75,14,93,92
76,14,94,74
77,14,99,91
78,14,104,76
79,14,107,93
80,14,106,84
81,15,109,75
82,16,105,60
83,16,106,68
84,16,108,76
85,16,107,63
86,16,106,75
87,16,102,84
88,16,104,65
89,16,106,77
90,16,100,65
91,16,98,86
92,16,105,77
93,16,103,74
94,17,104,57
95,17,95,63
96,17,97,66
97,17,88,66
98,17,82,86
99,17,83,81
100,17,86,84
101,17,85,85
102,17,86,69
103,18,87,77
104,18,87,77
105,18,84,108
106,19,82,89
107,19,81,96
108,19,82,81
109,20,82,82
110,20,79,100
111,20,74,104
112,20,75,90
113,20,77,92
114,20,77,106
115,20,75,103
116,20,74,91
117,21,74,99
118,21,74,114
119,22,74,96
120,22,75,102
121,22,72,105
122,23,69,124
123,24,73,120
124,24,70,108
125,24,69,113
126,24,69,121
127,25,69,117
128,24,72,117
129,24,70,106
130,25,69,113
131,27,66,103
132,28,62,110
133,28,58,115
134,28,57,120
135,28,52,142
136,28,54,132
137,24,57,137
138,24,56,134
139,24,50,142
140,25,46,131
141,25,44,143
142,24,43,132
143,24,44,148
144,25,47,132
145,24,48,146
146,24,48,138
147,25,47,138
148,25,45,163
149,25,47,149
150,25,47,147
151,26,48,161
152,26,53,176
153,26,48,169
154,27,49,163
155,26,45,177
156,26,45,183
157,25,50,184
158,25,46,171
159,24,49,186
160,23,46,184
161,23,44,169
