,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,11,54,144
8,10,55,145
9,10,60,142
10,10,61,135
11,9,67,131
12,8,69,127
13,8,69,124
14,8,73,123
15,8,76,115
16,6,70,130
17,6,72,118
18,6,68,117
19,7,67,114
20,7,69,111
21,6,67,94
22,6,67,103
23,4,65,105
24,4,67,102
25,4,68,117
26,3,68,113
27,4,73,113
28,4,74,111
29,4,74,111
30,4,75,99
31,4,78,111
32,5,78,113
33,2,82,108
34,1,87,97
35,1,92,95
36,1,92,107
37,1,96,88
38,1,100,108
39,1,98,88
40,1,99,92
41,1,100,77
42,1,97,86
43,1,99,84
44,1,102,80
45,1,105,78
46,1,104,87
47,1,103,86
48,1,102,97
49,1,105,80
50,1,107,96
51,1,107,79
52,1,110,81
53,1,107,96
54,1,112,71
55,1,112,62
56,1,113,74
57,1,108,82
58,1,104,80
59,1,107,84
60,1,108,90
61,1,111,70
62,1,121,84
63,1,120,64
64,1,120,63
65,1,120,68
66,0,118,71
67,0,121,55
68,0,116,54
69,0,117,65
70,0,122,75
71,0,118,64
72,0,114,88
73,0,118,86
74,0,120,67
75,0,122,77
76,0,122,78
77,0,123,86
78,0,129,79
79,0,126,76
80,0,121,64
81,0,126,81
82,0,126,72
83,0,136,72
84,0,141,52
85,0,139,54
86,0,131,41
87,0,131,61
88,0,132,79
89,0,130,66
90,0,131,66
91,0,134,66
92,0,129,66
93,0,130,70
94,0,136,55
95,0,136,66
96,0,130,66
97,0,123,66
98,0,122,72
99,0,113,78
100,0,110,62
101,0,115,74
102,0,117,64
103,0,118,84
104,0,116,80
105,0,118,65
106,0,119,84
107,0,111,77
108,0,105,77
109,0,109,62
110,0,111,67
111,0,112,53
112,0,113,59
113,0,120,84
114,0,119,75
115,0,124,58
116,0,119,86
117,0,121,66
118,0,121,73
119,0,117,64
120,0,116,56
121,0,115,65
122,0,117,53
123,0,117,52
124,0,119,57
125,0,129,77
126,0,136,67
127,0,132,91
128,0,120,69
129,0,123,80
130,0,121,67
131,0,120,67
132,0,123,68
133,0,126,76
134,0,118,65
135,0,120,66
136,0,122,83
137,0,125,67
138,0,129,66
139,0,120,80
140,0,117,84
141,0,117,75
142,0,117,84
143,0,117,68
144,0,117,78
145,0,116,64
146,0,121,72
147,0,116,61
148,0,115,73
149,0,112,57
150,0,110,64
151,0,109,51
152,0,114,60
153,0,115,70
154,0,110,56
155,0,115,56
156,0,112,84
157,0,104,78
158,0,104,64
159,0,100,86
160,0,97,95
161,0,103,98
162,0,107,80
163,0,113,100
164,0,111,84
165,0,112,69
166,0,117,66
167,0,115,69
168,0,115,89
169,0,116,70
170,0,116,70
171,0,111,78
172,0,104,87
173,0,103,69
174,0,109,84
175,0,112,78
176,0,110,79
177,0,111,86
178,0,105,70
179,0,103,79
180,0,102,81
181,0,102,80
182,0,100,69
183,0,102,71
184,0,104,79
185,0,105,84
186,0,108,78
187,0,105,79
188,0,106,99
189,0,105,100
190,0,107,82
191,0,112,99
192,0,119,87
193,0,115,94
194,0,114,84
195,0,115,69
196,0,119,72
197,0,120,63
198,0,122,62
199,0,126,58
200,0,134,41
201,0,134,38
202,0,138,44
203,0,135,43
204,0,134,62
205,0,137,48
206,0,122,60
207,0,116,87
208,0,111,79
209,0,105,77
210,0,105,83
211,0,104,83
212,0,105,67
213,0,105,88
214,0,101,73
215,0,101,82
216,0,101,94
217,0,96,90
218,0,96,75
219,0,100,86
220,0,102,82
221,0,103,93
222,0,99,82
223,0,105,66
224,0,108,73
225,0,107,57
226,0,109,70
227,0,113,68
228,0,116,72
229,0,116,55
230,0,117,62
231,0,111,58
232,0,108,65
233,0,114,83
234,0,113,73
235,0,115,73
236,0,112,69
237,0,117,81
238,0,121,80
239,0,126,62
240,0,131,72
241,0,134,92
242,0,136,62
243,0,130,84
244,0,133,60
245,0,134,76
246,0,125,72
247,0,129,71
248,0,128,65
249,0,132,53
250,0,138,60
251,0,137,64
252,0,135,54
253,0,133,57
254,0,131,39
255,0,131,47
256,0,128,49
257,0,119,65
258,0,117,66
259,0,118,65
