,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,57,167
6,10,55,153
7,11,47,149
8,11,46,143
9,11,43,135
10,11,44,135
11,11,42,133
12,11,41,137
13,11,39,141
14,11,40,139
15,11,36,141
16,11,35,141
17,11,32,143
18,11,35,145
19,12,31,150
20,12,28,148
21,12,28,138
22,12,25,162
23,12,26,190
24,12,22,184
25,12,23,208
26,12,22,220
27,12,18,214
28,12,18,226
29,12,17,230
30,12,17,220
31,12,17,238
32,12,19,234
33,11,19,237
34,11,18,241
35,11,16,256
36,11,16,259
37,11,16,253
38,11,14,263
39,11,12,256
40,11,13,261
41,11,14,257
42,11,14,266
43,11,15,260
44,11,16,268
45,11,16,276
46,9,15,271
47,9,13,278
48,8,13,283
49,6,13,281
50,6,12,297
51,6,10,296
52,5,11,291
53,5,12,299
54,5,10,293
55,6,9,303
56,6,8,299
57,6,9,304
58,6,9,306
59,6,9,317
60,6,9,314
61,5,9,318
62,5,8,319
63,5,8,325
64,3,7,323
65,3,7,324
66,3,7,325
67,3,8,329
68,3,8,325
69,3,9,326
70,3,9,329
71,3,10,330
72,3,10,331
73,3,8,329
74,4,9,329
75,5,9,333
76,5,9,330
77,5,8,335
78,5,8,333
79,5,7,334
80,5,8,332
81,5,7,332
82,5,7,335
83,5,8,334
84,5,9,334
85,5,11,330
86,5,11,333
87,5,11,330
88,5,10,329
89,5,12,329
90,4,12,323
91,4,11,320
92,4,11,319
93,4,9,317
94,4,10,320
95,4,10,316
96,4,9,320
97,4,9,316
98,4,10,315
99,4,12,315
100,4,13,317
101,4,14,307
102,4,15,303
103,4,16,300
104,4,15,291
105,4,14,291
106,4,14,279
107,4,15,272
108,4,15,274
109,4,15,266
110,4,15,270
111,4,14,264
112,4,14,265
113,4,14,261
114,4,14,256
115,4,17,249
116,4,17,248
117,4,18,242
118,4,18,241
119,4,19,235
120,3,17,229
121,2,15,236
122,2,15,234
123,2,16,230
124,2,16,242
125,2,17,236
126,2,16,241
127,2,18,250
128,2,17,259
129,2,16,263
130,2,17,268
131,2,19,274
132,2,21,269
133,2,23,276
134,2,25,269
135,2,22,265
136,1,24,264
137,1,25,261
138,1,26,259
139,1,26,250
140,1,26,254
141,1,25,245
142,1,26,244
143,1,27,252
144,1,30,241
145,1,33,243
146,1,33,240
147,1,32,231
148,1,32,218
149,1,31,212
150,0,29,203
151,0,31,192
152,0,30,197
153,0,29,188
154,0,31,186
155,0,32,196
156,0,33,184
157,0,30,193
158,0,30,183
159,0,31,191
160,0,31,193
161,0,31,201
162,0,33,201
163,0,35,195
164,0,34,184
165,0,32,185
166,0,33,196
167,0,32,183
168,0,32,198
169,0,31,191
170,0,33,186
171,0,32,201
172,0,31,192
173,0,32,188
174,0,32,201
175,0,32,199
176,0,30,200
177,0,31,190
178,0,31,199
179,0,33,196
180,0,33,202
181,0,31,195
182,0,29,208
183,0,34,210
184,0,33,195
185,0,34,198
186,0,33,185
187,0,32,182
188,0,33,192
189,0,35,187
190,0,36,177
191,0,33,180
192,0,33,182
193,0,34,174
194,0,35,179
195,0,34,163
196,0,35,173
197,0,35,158
198,0,37,154
199,0,34,145
200,0,34,147
201,0,35,154
202,0,32,153
203,0,33,147
204,0,32,147
205,0,34,155
206,0,33,180
207,0,29,167
208,0,31,180
209,0,35,165
210,0,32,182
211,0,33,182
212,0,35,167
213,0,35,174
214,0,34,160
215,0,35,164
216,0,36,175
217,0,37,186
218,0,38,192
219,0,38,189
220,0,37,179
221,0,38,179
222,0,37,179
223,0,36,184
224,0,35,178
225,0,35,173
226,0,36,168
227,0,36,159
228,0,38,178
229,0,41,177
230,0,43,169
231,0,45,173
232,0,44,176
233,0,42,178
234,0,43,184
235,0,43,176
236,0,37,174
237,0,34,167
238,0,32,177
239,0,31,179
240,0,31,193
241,0,34,182
242,0,30,186
243,0,24,198
244,0,22,190
245,0,22,198
246,0,22,198
247,0,20,211
248,0,20,208
249,0,19,202
250,0,18,212
251,0,17,217
252,0,20,222
253,0,20,241
254,0,21,244
255,0,23,242
256,0,23,230
257,0,23,232
258,0,24,241
259,0,26,232
260,0,29,233
261,0,31,232
262,0,32,234
263,0,31,234
264,0,35,231
265,0,34,225
266,0,30,226
267,0,29,220
268,0,28,213
269,0,25,211
270,0,24,214
271,0,23,214
272,0,22,210
273,0,22,205
274,0,24,211
275,0,23,201
276,0,24,215
277,0,25,210
278,0,25,215
279,0,26,209
280,0,24,213
281,0,26,220
282,0,27,209
283,0,28,210
284,0,26,213
285,0,25,216
286,0,27,224
287,0,27,226
288,0,25,239
289,0,29,231
290,0,29,239
291,0,24,236
292,0,26,240
293,0,22,230
294,0,25,233
295,0,28,236
296,0,29,225
297,0,31,226
298,0,28,217
299,0,32,215
300,0,34,209
301,0,32,203
302,0,30,207
303,0,31,215
304,0,29,206
305,0,30,216
306,0,31,208
307,0,34,215
308,0,32,206
309,0,32,202
310,0,34,202
311,0,31,201
312,0,30,203
313,0,30,202
314,0,29,199
315,0,32,198
316,0,33,201
317,0,33,202
318,0,29,201
319,0,32,191
320,0,30,210
321,0,29,212
322,0,30,207
323,0,34,211
324,0,34,210
325,0,31,211
326,0,29,215
327,0,30,212
328,0,30,207
329,0,29,205
330,0,31,202
331,0,30,194
332,0,32,198
333,0,31,207
334,0,29,206
335,0,29,207
336,0,27,215
337,0,27,216
338,0,28,215
339,0,30,214
340,0,31,209
341,0,34,202
342,0,35,190
343,0,35,197
344,0,37,185
345,0,36,186
346,0,37,185
347,0,37,183
348,0,37,174
349,0,37,176
350,0,35,181
351,0,32,192
352,0,32,186
353,0,31,180
354,0,30,189
355,0,30,184
356,0,28,186
357,0,23,185
358,0,24,197
359,0,23,196
360,0,24,185
361,0,25,204
362,0,22,196
363,0,25,212
364,0,28,213
365,0,30,210
366,0,25,197
367,0,26,203
368,0,27,211
369,0,26,210
370,0,25,214
371,0,24,215
372,0,27,217
373,0,27,228
374,0,27,230
375,0,26,220
376,0,26,226
377,0,26,220
378,0,26,222
379,0,22,225
380,0,23,232
381,0,23,246
382,0,25,237
383,0,22,243
384,0,22,238
385,0,22,251
386,0,20,243
387,0,19,257
388,0,19,254
389,0,17,250
390,0,19,262
391,0,20,261
392,0,21,256
393,0,23,254
394,0,23,262
395,0,24,256
396,0,25,260
397,0,25,258
398,0,25,261
399,0,26,256
400,0,25,252
401,0,23,250
402,0,23,250
403,0,21,238
404,0,21,241
405,0,21,232
406,0,21,241
407,0,21,231
408,0,21,238
409,0,25,231
410,0,26,231
411,0,27,229
412,0,28,225
413,0,29,224
414,0,30,212
415,0,30,208
416,0,30,208
417,0,28,208
418,0,30,193
419,0,30,199
420,0,31,203
421,0,31,196
422,0,33,191
423,0,35,185
424,0,34,190
425,0,33,194
426,0,34,189
427,0,38,197
428,0,40,188
429,0,39,179
430,0,40,168
431,0,38,176
432,0,38,168
433,0,35,174
434,0,36,162
435,0,36,175
436,0,36,162
437,0,32,168
438,0,34,169
439,0,35,175
440,0,34,176
441,0,34,180
442,0,35,167
443,0,37,167
444,0,39,175
445,0,37,178
446,0,32,170
447,0,32,184
448,0,30,190
449,0,35,198
450,0,40,195
451,0,42,183
452,0,39,186
453,0,37,184
454,0,33,186
455,0,33,190
456,0,33,180
457,0,36,186
458,0,34,174
459,0,35,181
460,0,33,170
461,0,31,182
462,0,33,184
463,0,29,187
464,0,32,186
465,0,31,179
466,0,28,193
467,0,28,183
468,0,26,188
469,0,26,195
470,0,27,198
471,0,28,189
472,0,29,197
473,0,30,219
474,0,28,219
475,0,29,222
476,0,27,225
477,0,21,219
478,0,23,223
479,0,21,229
480,0,22,229
481,0,22,232
482,0,21,243
483,0,27,244
484,0,30,225
485,0,33,227
486,0,31,213
487,0,34,216
488,0,35,210
489,0,36,208
490,0,34,208
491,0,33,206
492,0,34,202
493,0,30,191
494,0,30,195
495,0,30,187
496,0,29,180
497,0,28,173
498,0,30,183
499,0,27,179
500,0,28,178
501,0,28,178
