,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,58,162
6,10,60,156
7,10,58,158
8,10,59,151
9,10,60,144
10,10,61,135
11,10,67,137
12,10,72,138
13,10,70,131
14,10,72,127
15,10,70,124
16,10,76,114
17,10,80,121
18,10,85,112
19,10,88,112
20,10,94,118
21,10,98,108
22,10,93,117
23,10,87,127
24,10,85,120
25,10,90,106
26,10,89,122
27,10,90,115
28,10,91,102
29,11,93,107
30,11,91,125
31,11,87,118
32,11,85,112
33,13,86,103
34,13,87,115
35,13,85,121
36,13,88,109
37,13,88,118
38,13,85,101
39,13,88,109
40,14,89,96
41,15,87,86
42,15,89,86
43,15,88,94
44,15,80,108
45,15,86,110
46,15,92,126
47,15,89,103
48,15,96,119
49,15,97,99
50,15,95,110
51,15,106,115
52,15,106,98
53,15,104,94
54,16,101,92
55,16,98,81
56,16,90,82
57,16,87,79
58,16,91,101
59,16,92,88
60,16,89,93
61,16,90,79
62,17,88,90
63,19,92,89
64,19,91,85
65,19,92,70
66,19,94,84
67,19,94,97
68,19,98,87
69,21,93,76
70,21,90,96
71,21,87,95
72,21,91,82
73,20,88,77
74,20,87,97
75,21,85,83
76,22,84,98
77,23,86,92
78,23,85,98
79,23,83,102
80,23,80,99
81,23,80,116
82,24,79,105
83,24,79,109
84,24,81,104
85,24,79,103
86,24,77,94
87,24,75,106
88,24,75,86
89,24,73,102
90,24,69,98
91,24,68,100
92,24,64,112
93,24,61,96
94,24,58,125
95,24,56,129
96,24,56,131
97,25,50,127
98,25,51,116
99,25,47,126
100,25,48,126
101,25,46,114
102,26,45,136
103,26,48,129
104,27,48,141
105,27,50,149
106,27,46,154
107,28,50,145
108,28,52,147
109,28,52,155
110,28,52,155
111,28,54,158
112,28,54,174
113,28,56,160
114,29,52,163
115,29,49,169
116,29,47,167
117,29,43,157
118,29,43,165
119,29,43,164
120,29,45,151
121,29,48,164
122,29,45,169
123,30,45,170
124,30,43,170
125,30,45,171
126,31,46,160
127,31,48,171
128,31,51,181
129,31,48,180
130,30,50,174
131,30,46,177
132,30,41,174
133,30,42,175
134,30,38,165
135,31,39,173
136,31,36,181
137,31,35,196
138,31,35,200
139,31,35,192
140,32,33,206
141,32,31,199
142,32,31,201
143,32,31,199
144,33,33,193
145,32,32,193
146,32,29,194
147,32,29,206
148,32,31,204
149,31,31,195
150,31,33,201
151,31,32,213
152,31,30,200
153,31,28,209
154,31,30,210
155,32,29,204
156,32,32,207
157,32,35,205
158,33,37,204
159,34,35,202
160,34,37,202
161,35,38,199
162,35,39,200
163,35,37,189
164,33,35,200
165,33,35,201
166,33,33,188
167,33,30,195
168,33,27,185
169,33,25,197
170,33,26,195
171,34,27,201
172,35,29,206
173,35,28,196
174,35,27,195
175,35,26,197
176,37,25,212
177,37,26,214
178,37,23,211
179,37,23,211
180,37,21,203
181,33,23,203
182,33,25,216
183,34,25,220
184,33,23,210
185,33,23,225
186,33,21,219
187,31,22,240
188,30,22,241
189,29,22,237
190,30,21,239
191,29,23,241
192,29,27,237
193,27,26,239
194,28,25,249
195,28,26,255
196,28,24,251
197,28,23,241
198,28,21,238
199,27,21,245
200,27,21,256
201,27,21,260
202,27,21,255
203,27,20,265
204,27,20,268
205,28,20,267
206,27,21,265
207,27,23,264
208,28,23,262
209,28,24,257
210,26,25,250
211,25,24,255
212,24,25,250
213,24,24,251
214,24,22,253
215,24,20,245
216,24,19,259
217,24,19,252
218,24,17,255
219,24,17,263
220,24,18,267
221,25,19,267
222,25,18,266
223,25,16,271
224,24,18,263
225,24,19,270
226,22,19,271
227,22,21,265
228,23,21,256
229,25,22,262
230,25,19,264
231,25,18,262
232,26,15,262
233,26,15,272
234,26,14,266
235,27,14,268
236,28,13,272
237,27,14,268
238,28,12,268
239,28,12,272
240,29,12,273
241,30,10,275
242,30,9,273
243,26,10,277
244,25,10,278
245,23,11,281
246,23,9,288
247,23,10,286
248,22,11,293
249,23,12,296
250,23,11,302
251,23,11,294
252,23,10,303
253,20,10,299
254,20,10,298
255,18,10,300
256,18,12,299
257,18,12,296
258,17,12,293
259,17,13,296
260,18,12,293
261,18,12,298
262,19,12,294
263,19,13,296
264,20,13,296
265,20,12,295
266,19,12,295
267,18,12,292
268,18,12,287
269,19,10,293
270,17,10,296
271,16,10,290
272,16,10,293
273,16,10,302
274,14,10,300
275,13,10,303
276,13,11,305
277,13,12,309
278,13,12,311
279,11,14,314
280,11,14,313
281,11,15,311
282,11,15,306
283,11,15,303
284,10,14,300
285,10,14,306
286,10,13,308
287,11,14,302
288,11,15,305
289,11,15,302
290,11,17,300
291,11,18,298
292,11,19,289
293,9,18,292
294,7,18,285
295,7,19,282
296,7,21,269
297,7,22,265
298,7,24,264
299,7,24,253
300,7,25,243
301,6,25,247
302,6,25,235
303,6,28,237
304,6,31,223
305,6,32,220
306,6,35,209
307,6,38,198
308,7,44,200
309,7,47,193
310,7,47,177
311,7,46,171
312,7,45,166
313,7,47,164
314,7,49,161
315,7,52,167
316,7,54,167
317,7,55,161
318,7,54,147
319,7,56,141
320,7,59,146
321,7,58,136
322,7,62,133
323,8,61,122
324,8,65,134
325,8,66,132
326,8,68,133
327,8,69,122
328,8,73,117
329,8,73,129
330,8,78,114
331,8,81,128
332,8,79,112
333,8,79,118
334,8,84,107
335,8,89,92
336,8,94,103
337,8,94,89
338,8,97,88
339,9,101,83
340,10,106,73
341,8,109,82
342,8,108,84
343,8,112,72
344,8,105,77
345,8,110,93
346,8,111,81
347,8,113,76
348,8,114,72
349,8,119,88
350,8,121,86
351,8,126,72
352,8,121,61
353,8,121,63
354,8,122,70
355,8,120,80
356,8,119,88
357,8,123,84
358,8,121,71
359,8,123,75
360,8,127,76
361,8,129,87
362,8,131,90
363,8,129,89
364,8,130,69
365,8,134,84
366,8,141,72
367,8,144,68
368,8,144,68
369,8,142,76
370,8,135,82
371,8,143,66
372,8,149,71
373,8,146,82
374,8,149,76
375,8,148,69
376,8,153,49
377,8,145,78
378,8,149,57
379,8,140,67
380,8,140,52
381,8,141,65
382,8,144,50
