,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,54,172
5,11,51,168
6,11,55,158
7,11,53,153
8,11,53,150
9,11,52,143
10,11,53,134
11,11,50,129
12,12,44,133
13,13,41,132
14,14,38,129
15,14,36,127
16,14,30,129
17,14,31,134
18,14,30,133
19,14,26,135
20,14,28,141
21,14,28,135
22,14,26,173
23,14,24,165
24,14,24,192
25,14,23,195
26,14,24,207
27,14,23,214
28,14,23,205
29,15,24,218
30,15,21,242
31,15,20,236
32,15,19,244
33,15,20,238
34,15,22,245
35,15,22,247
36,15,23,235
37,15,25,228
38,15,25,228
39,15,25,235
40,15,27,232
41,15,29,228
42,15,25,227
43,14,23,219
44,15,23,221
45,15,22,219
46,15,24,222
47,15,21,231
48,15,21,233
49,15,20,231
50,15,19,229
51,16,19,223
52,17,17,235
53,17,17,231
54,17,18,235
55,17,16,239
56,17,12,242
57,17,11,264
58,17,11,261
59,17,9,277
60,17,10,270
61,16,13,284
62,16,12,277
63,16,11,283
64,16,11,287
65,16,13,288
66,15,14,292
67,15,16,297
68,15,16,300
69,15,15,295
70,15,14,298
71,14,12,306
72,14,12,302
73,14,13,307
74,14,11,303
75,14,12,299
76,14,12,302
77,15,12,307
78,14,10,302
79,14,10,300
80,14,10,308
81,14,9,305
82,14,9,307
83,14,11,312
84,14,11,317
85,14,9,319
86,13,8,319
87,10,8,314
88,10,8,319
89,10,9,315
90,10,8,320
91,10,9,316
92,10,9,324
93,8,7,318
94,8,7,322
95,8,8,319
96,8,8,327
97,8,9,325
98,8,9,319
99,8,10,323
100,8,10,317
101,8,12,317
102,8,13,313
103,8,12,312
104,8,13,305
105,8,15,304
106,8,13,301
107,8,12,304
108,8,14,299
109,8,16,302
110,8,17,299
111,8,20,297
112,7,20,299
113,7,21,297
114,7,18,288
115,7,16,285
116,8,15,284
117,8,15,280
118,8,14,281
119,8,16,284
120,8,17,290
121,8,16,281
122,8,16,288
123,8,14,289
124,8,12,286
125,8,14,294
126,8,12,286
127,8,13,284
128,8,13,288
129,8,13,279
130,8,14,280
131,8,15,279
132,8,14,279
133,8,15,280
134,8,16,281
135,8,16,277
136,8,12,279
137,8,12,283
138,8,12,277
139,8,12,279
140,8,14,271
141,8,16,272
142,8,18,279
143,8,19,276
144,8,19,270
145,8,19,265
146,8,19,260
147,8,17,261
148,8,17,264
149,7,17,259
150,7,16,260
151,7,17,264
152,7,17,265
153,7,17,270
154,7,17,276
155,7,18,271
156,7,18,270
157,7,18,269
158,7,19,272
159,7,16,264
160,7,17,262
161,7,17,270
162,7,18,270
163,7,20,265
164,7,19,270
165,7,18,275
166,8,19,267
167,8,19,270
168,8,20,276
169,8,18,270
170,8,18,277
171,8,18,272
172,8,20,263
173,8,19,270
174,9,18,262
175,9,18,263
176,9,17,256
177,9,16,263
178,9,17,259
179,9,18,252
180,9,17,257
181,9,19,254
182,9,20,247
183,10,21,248
184,10,23,241
185,10,23,243
186,11,22,239
187,11,21,230
188,11,21,239
189,11,20,238
190,11,21,235
191,11,20,238
192,11,17,231
193,11,18,238
194,11,19,231
195,11,21,232
196,11,22,229
197,11,24,234
198,12,23,233
199,12,23,224
200,12,25,224
201,13,29,226
202,13,25,224
203,13,28,225
204,13,26,228
205,13,24,229
206,13,23,228
207,13,23,241
208,13,23,236
209,15,21,234
210,12,22,232
211,12,21,233
212,12,22,233
213,12,23,229
214,12,22,234
215,10,19,231
216,9,18,234
217,9,18,226
218,9,17,238
219,9,19,230
220,9,15,240
221,9,15,233
222,9,15,245
223,9,14,243
224,9,14,240
225,10,16,252
226,10,15,245
227,10,16,254
228,10,16,254
229,10,17,250
230,10,17,261
231,10,18,253
232,10,20,252
233,10,22,261
234,10,22,263
235,10,22,266
236,10,22,268
237,10,22,265
238,10,24,259
239,9,21,259
240,9,23,252
241,9,23,250
242,9,24,249
243,10,25,245
244,10,26,243
245,10,25,237
246,10,28,232
247,10,28,230
248,10,28,225
249,11,27,218
250,11,27,204
251,11,26,211
252,10,26,203
253,10,24,210
254,10,25,202
255,9,25,201
256,9,26,207
257,9,27,202
258,9,26,206
259,9,25,207
260,8,25,217
261,8,24,207
262,8,23,207
263,9,19,212
264,9,19,227
265,9,19,221
266,9,19,235
267,9,19,228
268,9,17,233
269,9,18,246
270,9,17,242
271,10,18,258
272,10,18,260
273,10,19,251
274,10,18,261
275,10,17,266
276,10,20,268
277,10,20,263
278,10,20,267
279,10,19,270
280,10,19,265
281,10,17,261
282,10,18,272
283,11,19,266
284,11,17,267
285,11,19,265
286,11,19,265
287,10,17,257
288,10,17,258
289,10,17,264
290,10,17,254
291,10,20,253
292,10,20,257
293,10,20,259
294,11,18,257
295,11,15,251
296,12,14,255
297,12,12,260
298,12,14,255
299,12,14,258
300,12,13,254
301,12,12,262
302,12,11,256
303,12,11,259
304,12,12,272
305,12,12,270
306,12,12,282
307,12,10,286
308,12,10,289
309,12,10,292
310,12,11,297
311,12,10,291
312,12,11,293
313,13,11,295
314,13,9,297
315,11,10,308
316,11,9,309
317,11,9,311
318,11,6,311
319,11,6,313
320,11,6,316
321,11,5,318
322,11,4,314
323,11,4,316
324,11,4,317
325,11,4,320
326,11,4,321
327,11,4,317
328,12,5,321
329,12,5,317
330,12,5,318
331,12,5,325
332,12,5,321
333,12,5,322
334,12,4,327
335,12,5,329
336,12,5,337
337,12,5,333
338,12,5,338
339,12,5,339
340,12,5,336
341,12,5,340
342,12,5,341
343,12,5,339
344,12,6,341
345,12,6,342
346,12,6,340
347,12,5,343
348,12,5,341
349,12,5,342
350,12,5,343
351,12,6,346
352,12,6,343
353,12,6,345
354,12,6,345
355,11,6,343
356,9,6,343
357,9,6,341
358,9,7,342
359,9,7,343
360,9,9,347
361,10,8,343
362,11,8,342
363,11,7,341
364,11,7,338
365,11,8,341
366,9,8,338
367,9,6,338
368,10,6,339
369,11,7,338
370,10,7,335
371,10,7,335
372,10,8,336
373,10,8,336
374,10,8,334
375,8,8,334
376,8,9,332
377,9,10,336
378,9,10,333
379,9,10,327
380,10,12,329
381,10,12,325
382,10,11,322
383,10,11,320
384,10,10,321
385,11,11,324
386,11,11,319
387,11,10,318
388,9,10,315
389,9,11,316
390,8,9,315
391,8,10,318
392,8,10,316
393,8,9,318
394,8,8,316
395,8,7,322
396,8,7,322
397,8,8,320
398,8,8,322
399,8,8,329
400,8,9,329
401,8,10,325
402,8,10,331
403,8,12,334
404,8,13,331
405,8,14,328
406,8,14,326
407,8,14,325
408,8,15,326
409,8,18,319
410,8,17,320
411,8,16,313
412,8,15,311
413,8,16,301
414,7,15,295
415,7,15,283
416,7,17,280
417,7,17,275
418,7,20,271
419,7,19,267
420,7,23,265
421,7,24,259
422,6,24,259
423,6,24,251
424,6,24,247
425,6,25,239
426,5,25,234
427,5,27,228
428,6,26,225
429,6,25,218
430,6,27,217
431,6,28,213
432,6,28,218
433,7,28,218
434,7,27,222
435,7,29,224
436,7,29,216
437,7,29,216
438,7,29,206
439,7,27,211
440,7,26,213
441,7,25,210
442,7,26,212
443,7,25,207
444,7,23,215
445,7,24,207
446,7,24,215
447,7,24,232
448,7,28,243
449,7,27,233
450,8,27,232
451,6,27,233
452,6,29,230
453,4,26,241
454,4,27,241
455,4,26,242
456,4,25,237
457,4,26,238
458,4,28,236
459,4,28,233
460,4,30,229
461,4,28,220
462,4,27,224
463,4,25,230
464,4,27,220
465,4,28,229
466,4,29,220
467,4,29,220
468,4,32,214
469,4,30,206
470,4,27,216
471,4,24,217
472,4,23,212
473,4,24,226
474,4,26,215
475,4,26,224
476,4,25,214
477,4,25,233
478,4,24,235
479,4,25,223
480,5,25,225
481,5,25,225
482,5,29,233
483,5,25,230
484,5,27,231
485,5,25,227
486,5,25,229
487,5,27,221
488,5,25,225
489,5,28,229
490,5,27,235
491,5,26,224
492,5,23,226
493,5,23,229
494,6,24,219
495,6,24,223
496,6,24,232
497,6,25,227
498,6,26,226
499,7,25,239
500,7,25,240
501,7,25,240
