,Wolves,Sheep,Grass
0,10,110,205
1,13,114,161
2,13,112,143
3,15,111,123
4,15,112,98
5,16,112,86
6,16,110,73
7,16,104,77
8,17,106,69
9,17,97,65
10,18,101,69
11,18,91,69
12,16,82,73
13,16,64,75
14,16,57,74
15,16,52,71
16,17,47,74
17,17,42,76
18,19,44,82
19,20,39,84
20,20,37,84
21,19,31,134
22,20,30,122
23,20,29,146
24,20,31,171
25,20,31,187
26,20,30,197
27,20,30,215
28,21,30,217
29,21,26,218
30,23,29,206
31,24,29,210
32,25,27,208
33,25,24,211
34,27,23,205
35,29,22,219
36,29,23,219
37,29,22,211
38,27,19,215
39,30,19,206
40,31,20,218
41,33,17,216
42,26,20,224
43,26,20,229
44,27,21,232
45,27,20,233
46,26,18,237
47,27,18,239
48,24,19,247
49,23,19,240
50,24,19,253
51,24,17,256
52,26,15,251
53,27,14,259
54,29,15,268
55,29,16,266
56,28,16,267
57,30,15,260
58,31,13,269
59,32,13,263
60,32,12,271
61,31,13,265
62,31,13,273
63,29,12,268
64,30,12,270
65,31,11,276
66,31,11,280
67,31,13,284
68,29,12,279
69,24,13,289
70,24,12,286
71,25,12,293
72,25,12,299
73,22,12,297
74,20,12,302
75,22,12,296
76,20,11,305
77,20,9,300
78,19,9,309
79,20,9,310
80,19,8,311
81,15,9,313
82,15,9,309
83,14,9,308
84,12,8,318
85,11,8,319
86,12,8,317
87,12,8,314
88,14,11,314
89,15,11,308
90,16,12,306
91,17,11,304
92,19,10,303
93,21,10,307
94,18,9,306
95,13,9,304
96,12,10,313
97,9,10,312
98,9,10,316
99,9,10,311
100,9,10,313
101,11,9,315
102,12,9,316
103,12,9,311
104,12,9,312
105,12,8,316
106,12,7,316
107,12,6,313
108,12,6,318
109,12,6,323
110,12,6,333
111,10,5,331
112,11,4,335
113,12,4,337
114,11,4,338
115,11,4,337
116,10,4,333
117,10,5,333
118,12,5,338
119,12,5,340
120,11,5,342
121,11,5,339
122,12,6,339
123,12,6,347
124,13,6,349
125,13,6,351
126,12,4,346
127,12,4,350
128,13,4,354
129,13,3,352
130,11,3,352
131,12,3,354
132,13,3,353
133,12,3,355
134,7,3,357
135,8,3,355
136,8,3,361
137,8,3,361
138,6,2,359
139,6,2,361
140,6,3,359
141,6,4,360
142,6,5,360
143,6,5,356
144,5,6,357
145,5,7,354
146,4,7,361
147,4,7,358
148,3,8,356
149,3,8,356
150,3,7,352
151,3,7,348
152,1,8,344
153,1,8,343
154,1,8,342
155,1,8,340
156,1,9,340
157,1,9,337
158,1,8,336
159,1,8,332
160,1,9,332
161,1,10,332
162,2,10,328
163,2,10,327
164,2,10,330
165,2,11,326
166,2,12,325
167,2,12,318
168,2,11,321
169,4,11,316
170,4,11,319
171,4,11,320
172,5,11,317
173,5,11,319
174,3,12,319
175,2,12,316
176,2,12,314
177,2,12,317
178,2,13,313
179,2,13,316
180,2,14,317
181,3,14,322
182,3,14,316
183,1,14,314
184,1,15,317
185,1,17,308
186,2,17,306
187,2,18,311
188,3,18,307
189,4,17,311
190,5,18,307
191,6,20,308
192,6,20,300
193,7,20,293
194,7,20,292
195,5,23,289
196,5,26,289
197,3,26,282
198,3,27,275
199,3,28,272
200,3,26,265
201,3,26,260
202,2,27,254
203,1,26,252
204,1,24,257
205,1,26,252
206,1,28,251
207,1,29,246
208,1,28,240
209,1,26,238
210,1,27,228
211,1,28,222
212,1,27,218
213,1,28,220
214,1,29,217
215,1,28,221
216,1,30,209
217,2,31,214
218,2,31,208
219,2,33,210
220,2,33,207
221,2,33,195
222,2,34,192
223,2,34,190
224,2,34,181
225,2,37,186
226,2,35,185
227,2,35,174
228,2,35,192
229,2,35,192
230,2,38,196
231,2,37,188
232,2,35,186
233,2,36,198
234,2,37,189
235,2,39,190
236,3,39,192
237,3,39,191
238,3,40,198
239,3,43,186
240,3,45,181
241,3,44,180
242,3,43,165
243,3,45,187
244,4,48,188
245,4,51,179
246,5,52,183
247,5,52,167
248,5,50,174
249,6,48,169
250,7,49,166
251,7,45,151
252,7,41,158
253,7,43,158
254,8,44,157
255,9,43,156
256,9,42,156
257,7,39,159
258,7,39,150
259,7,38,158
260,7,41,164
261,7,43,178
262,8,39,183
263,8,39,176
264,8,40,169
