,Wolves,Sheep,Grass
0,10,110,205
1,10,107,169
2,10,107,147
3,10,105,134
4,10,103,111
5,10,102,105
6,10,99,88
7,10,97,90
8,10,95,82
9,10,84,73
10,10,83,71
11,10,82,64
12,10,82,68
13,10,70,71
14,10,70,68
15,10,69,56
16,10,70,60
17,10,54,64
18,10,56,69
19,10,55,70
20,10,54,71
21,10,44,109
22,10,46,139
23,10,46,156
24,10,44,146
25,10,39,172
26,10,42,175
27,10,42,158
28,10,41,158
29,10,39,178
30,10,39,167
31,10,38,178
32,10,36,167
33,10,37,173
34,10,38,165
35,10,40,167
36,10,41,180
37,10,40,171
38,10,38,168
39,10,35,163
40,10,34,162
41,10,35,152
42,10,34,154
43,10,35,141
44,10,35,149
45,10,34,140
46,10,33,142
47,10,32,171
48,10,33,172
49,11,33,173
50,12,32,161
51,13,32,162
52,13,32,180
53,13,33,166
54,14,32,169
55,15,32,177
56,16,33,170
57,16,32,170
58,16,29,173
59,18,27,182
60,17,26,197
61,17,26,192
62,18,26,199
63,18,25,203
64,18,27,195
65,18,27,209
66,19,26,214
67,19,25,206
68,22,25,206
69,21,23,218
70,21,19,212
71,21,20,218
72,21,20,228
73,22,20,234
74,22,20,226
75,22,19,240
76,23,20,242
77,23,21,236
78,24,22,240
79,22,22,240
80,22,20,238
81,22,20,237
82,21,20,251
83,22,19,246
84,22,19,256
85,23,19,248
86,19,18,247
87,17,18,255
88,17,15,249
89,16,15,260
90,16,14,262
91,15,14,257
92,14,14,266
93,14,13,258
94,14,13,259
95,15,13,269
96,15,13,270
97,16,14,272
98,17,14,272
99,17,14,274
100,15,14,266
101,16,13,275
102,17,14,266
103,17,14,269
104,17,14,271
105,18,14,280
106,16,14,275
107,17,14,288
108,17,14,279
109,19,15,280
110,20,15,285
111,20,16,281
112,17,16,288
113,15,15,286
114,14,15,287
115,14,16,278
116,13,16,282
117,13,18,280
118,13,20,272
119,13,20,272
120,13,18,273
121,13,18,268
122,13,18,268
123,14,18,270
124,14,18,269
125,15,18,263
126,15,18,264
127,13,17,264
128,13,18,270
129,13,17,266
130,14,15,261
131,11,14,267
132,10,14,269
133,10,14,263
134,10,13,268
135,11,12,272
136,11,13,280
137,11,13,273
138,8,14,275
139,8,14,275
140,8,14,281
141,9,14,279
142,10,14,287
143,10,15,281
144,10,14,288
145,10,14,282
146,10,14,284
147,10,14,290
148,10,13,285
149,8,13,287
150,8,13,296
151,8,14,294
152,6,14,290
153,5,15,289
154,3,15,296
155,3,15,292
156,3,14,291
157,3,16,294
158,4,17,290
159,4,17,293
160,4,17,288
161,4,17,292
162,4,18,287
163,4,18,278
164,4,20,285
165,4,21,286
166,4,21,281
167,4,21,282
168,4,21,284
169,4,21,280
170,4,22,272
171,2,23,263
172,2,23,262
173,2,23,254
174,2,24,248
175,2,24,244
176,2,25,238
177,2,24,235
178,2,24,248
179,2,26,247
180,2,26,244
181,3,26,245
182,2,25,246
183,3,25,236
184,3,25,239
185,4,24,233
186,4,26,228
187,4,26,231
188,4,26,219
189,4,27,215
190,4,28,217
191,4,29,218
192,4,30,217
193,4,32,230
194,4,33,230
195,3,33,217
196,3,32,209
197,4,33,205
198,4,32,205
199,4,32,202
200,3,31,193
201,3,30,196
202,3,30,185
203,3,30,184
204,4,31,187
205,4,31,192
206,4,30,195
207,3,29,200
208,3,28,195
209,2,29,205
210,2,29,194
211,2,29,192
212,2,31,195
213,2,32,199
214,2,32,201
215,2,33,204
216,2,33,193
217,2,35,202
218,2,33,213
219,2,32,214
220,2,32,213
221,2,32,205
222,2,33,205
223,2,32,215
224,2,35,211
225,2,36,209
226,2,38,198
227,2,39,201
228,2,40,203
229,2,41,196
230,2,41,197
231,2,41,193
232,2,42,187
233,2,41,184
234,2,42,184
235,2,40,191
236,2,40,187
237,2,39,184
238,2,40,173
239,2,39,183
240,2,40,182
241,2,41,182
242,2,41,188
243,2,41,178
244,2,42,178
245,2,40,183
246,2,41,179
247,2,42,175
248,3,41,172
249,3,39,171
250,3,40,172
251,3,40,160
252,3,41,170
253,3,40,181
254,4,42,183
255,4,42,178
256,4,41,164
257,4,41,177
258,3,42,177
259,3,42,166
260,3,43,160
261,3,42,166
262,3,43,157
263,3,43,162
