,Wolves,Sheep,Grass
0,30,70,199
1,30,71,183
2,32,67,161
3,33,66,151
4,34,64,149
5,36,60,137
6,38,56,133
7,38,55,140
8,40,48,137
9,41,45,136
10,43,41,141
11,43,35,137
12,47,31,140
13,51,25,145
14,52,25,147
15,47,25,148
16,48,22,147
17,53,21,150
18,56,20,152
19,60,16,162
20,60,15,172
21,62,13,192
22,66,13,191
23,64,12,218
24,66,12,236
25,66,12,269
26,67,11,274
27,68,12,278
28,72,9,285
29,68,8,289
30,67,8,288
31,63,8,296
32,65,8,307
33,64,7,304
34,59,6,317
35,60,5,318
36,62,5,324
37,63,4,326
38,63,4,329
39,63,4,327
40,55,4,332
41,51,4,331
42,51,3,331
43,43,3,336
44,39,3,335
45,35,3,339
46,34,4,345
47,29,4,347
48,25,5,344
49,23,5,351
50,22,5,348
51,25,6,347
52,24,6,346
53,21,6,350
54,22,7,349
55,21,8,350
56,20,8,348
57,15,9,345
58,16,9,346
59,14,9,342
60,9,8,339
61,8,9,339
62,8,9,335
63,9,10,336
64,6,10,334
65,7,10,331
66,7,10,326
67,7,10,323
68,8,9,323
69,9,10,319
70,8,10,319
71,8,10,313
72,7,8,314
73,5,8,313
74,4,8,311
75,4,8,305
76,4,8,304
77,4,8,307
78,4,8,309
79,4,8,309
80,4,9,311
81,4,9,306
82,4,10,308
83,4,11,305
84,4,12,297
85,4,12,299
86,4,14,302
87,4,14,300
88,2,14,294
89,2,16,298
90,3,15,293
91,4,15,292
92,4,16,296
93,5,16,287
94,3,15,281
95,3,16,284
96,3,16,279
97,3,16,273
98,3,17,269
99,3,18,268
100,4,19,267
101,5,22,269
102,3,22,263
103,2,22,263
104,2,24,260
105,2,27,260
106,2,26,252
107,2,26,254
108,0,26,258
109,0,26,248
110,0,29,254
111,0,29,254
112,0,30,247
113,0,31,241
114,0,31,238
115,0,31,232
116,0,32,229
117,0,34,217
118,0,34,224
119,0,36,217
120,0,39,211
121,0,42,198
122,0,43,192
123,0,44,190
124,0,44,191
125,0,45,182
126,0,49,184
127,0,49,174
128,0,51,170
129,0,51,164
130,0,51,163
131,0,50,152
132,0,50,136
133,0,51,135
134,0,51,143
135,0,51,147
136,0,52,130
137,0,55,129
138,0,52,128
139,0,55,128
140,0,53,125
141,0,54,123
142,0,53,134
143,0,54,134
144,0,58,132
145,0,59,125
146,0,56,140
147,0,57,137
148,0,56,138
149,0,57,126
150,0,53,140
151,0,53,148
152,0,50,131
153,0,51,141
154,0,55,151
155,0,53,146
156,0,55,153
157,0,56,142
158,0,55,159
159,0,56,153
160,0,59,153
161,0,56,154
162,0,52,144
163,0,56,152
164,0,53,143
165,0,54,153
166,0,55,150
167,0,54,136
168,0,54,144
169,0,49,135
170,0,47,138
171,0,48,142
172,0,46,138
173,0,46,143
174,0,42,136
175,0,42,150
176,0,40,155
177,0,46,144
178,0,47,152
179,0,47,135
180,0,50,143
181,0,49,156
182,0,47,154
183,0,49,146
184,0,51,152
185,0,48,157
186,0,46,149
187,0,49,167
188,0,48,169
189,0,46,163
190,0,47,165
191,0,49,164
192,0,50,166
193,0,48,159
194,0,48,158
195,0,48,163
196,0,49,156
197,0,51,155
198,0,51,144
199,0,49,157
200,0,48,149
201,0,48,152
202,0,45,156
203,0,46,143
204,0,47,140
205,0,51,137
206,0,50,135
207,0,52,137
208,0,53,143
209,0,50,137
210,0,50,122
211,0,48,130
212,0,45,147
213,0,43,160
214,0,43,150
215,0,43,162
216,0,43,161
217,0,41,159
218,0,41,144
219,0,42,143
220,0,42,164
221,0,39,151
222,0,39,160
223,0,38,148
224,0,39,150
225,0,39,153
226,0,39,159
227,0,40,175
228,0,41,165
229,0,40,186
230,0,39,188
231,0,40,176
232,0,41,179
233,0,41,170
234,0,42,151
235,0,44,158
236,0,47,155
237,0,48,140
238,0,49,147
239,0,47,155
240,0,50,150
241,0,54,166
242,0,54,146
243,0,52,152
244,0,56,151
245,0,57,134
246,0,57,130
247,0,56,132
248,0,57,129
249,0,58,121
250,0,62,110
251,0,62,111
252,0,63,123
253,0,64,114
254,0,66,119
255,0,60,120
256,0,58,138
257,0,56,124
258,0,55,136
259,0,54,127
260,0,54,120
261,0,60,138
262,0,57,145
263,0,54,145
264,0,52,142
265,0,54,146
266,0,53,134
267,0,56,128
268,0,59,142
269,0,57,130
270,0,56,143
271,0,58,125
272,0,56,125
273,0,58,126
274,0,58,134
275,0,55,120
276,0,59,142
277,0,56,137
278,0,56,120
279,0,56,118
280,0,58,116
281,0,57,125
282,0,53,113
283,0,51,115
284,0,53,137
285,0,54,135
286,0,52,131
287,0,50,123
288,0,52,142
289,0,52,130
290,0,51,141
291,0,49,130
292,0,51,149
293,0,52,145
294,0,54,144
295,0,53,147
296,0,53,141
297,0,51,129
298,0,48,147
299,0,50,145
300,0,50,132
301,0,55,141
302,0,51,149
303,0,51,147
304,0,51,142
305,0,51,144
306,0,52,145
307,0,54,137
308,0,55,138
309,0,55,124
310,0,56,132
311,0,58,128
312,0,57,115
313,0,57,115
314,0,59,127
315,0,63,128
316,0,62,117
317,0,62,128
318,0,58,115
319,0,54,129
320,0,55,117
321,0,52,129
322,0,54,123
323,0,58,122
324,0,58,126
325,0,57,122
326,0,54,113
327,0,56,112
328,0,57,128
329,0,56,129
330,0,52,128
331,0,55,128
332,0,52,128
333,0,55,118
334,0,58,120
335,0,58,122
336,0,55,133
337,0,52,123
338,0,54,145
339,0,56,133
340,0,57,146
341,0,55,129
342,0,57,125
343,0,54,146
344,0,50,144
345,0,51,129
346,0,50,146
347,0,50,132
348,0,49,152
349,0,52,152
350,0,53,151
351,0,50,147
352,0,52,145
353,0,52,146
354,0,52,141
355,0,55,131
356,0,54,133
357,0,52,140
358,0,52,131
359,0,53,121
360,0,52,127
361,0,47,136
362,0,46,158
363,0,48,147
364,0,48,148
365,0,46,150
366,0,43,150
367,0,41,155
368,0,42,152
369,0,40,140
370,0,37,137
371,0,38,143
372,0,37,139
373,0,37,149
374,0,36,163
