,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,63,166
8,11,67,156
9,11,70,143
10,11,71,134
11,11,70,128
12,12,70,128
13,12,68,123
14,12,68,119
15,13,72,115
16,13,78,105
17,13,76,109
18,13,76,108
19,13,73,102
20,13,71,105
21,13,74,110
22,13,81,122
23,13,77,104
24,13,73,113
25,13,72,103
26,13,72,116
27,13,74,120
28,13,77,109
29,13,78,145
30,14,79,130
31,14,82,121
32,14,83,135
33,14,81,119
34,14,78,114
35,14,78,110
36,14,82,111
37,15,86,106
38,15,83,122
39,15,87,113
40,15,86,94
41,15,85,112
42,15,85,107
43,15,84,95
44,15,83,100
45,15,80,105
46,15,82,89
47,15,80,106
48,15,81,90
49,16,82,98
50,16,79,81
51,16,81,104
52,16,78,104
53,16,77,112
54,16,82,123
55,16,83,110
56,16,83,123
57,16,81,101
58,16,82,115
59,17,82,97
60,18,85,106
61,19,85,118
62,19,90,96
63,19,88,110
64,19,93,106
65,19,91,97
66,20,88,123
67,20,90,118
68,20,91,109
69,21,92,94
70,22,88,94
71,23,86,114
72,24,86,108
73,24,88,103
74,24,90,90
75,24,91,75
76,24,88,87
77,24,88,100
78,24,90,97
79,24,91,98
80,24,88,85
81,24,86,100
82,24,87,108
83,24,86,103
84,24,88,89
85,24,90,95
86,24,87,89
87,26,83,77
88,26,82,111
89,26,83,102
90,27,80,100
91,27,75,94
92,27,67,94
93,27,64,87
94,27,62,88
95,27,59,96
96,28,58,97
97,28,56,109
98,28,57,100
99,29,56,110
100,29,56,117
101,29,55,126
102,30,51,127
103,30,49,126
104,31,46,133
105,31,47,124
106,31,47,139
107,31,48,149
108,31,45,160
109,32,46,149
110,32,46,160
111,33,44,166
112,34,39,184
113,33,39,181
114,33,39,171
115,34,39,182
116,35,35,174
117,35,36,179
118,35,37,193
119,35,35,184
120,35,31,192
121,36,33,184
122,35,32,202
123,36,34,191
124,37,31,200
125,37,28,196
126,39,25,198
127,39,24,196
128,40,24,186
129,41,23,185
130,41,23,184
131,41,23,200
132,41,23,190
133,41,23,210
134,42,21,202
135,42,20,205
136,43,19,218
137,43,16,213
138,43,19,218
139,43,18,225
140,44,18,219
141,45,15,222
142,46,13,237
143,46,12,235
144,46,12,249
145,42,12,256
146,42,13,252
147,42,13,267
148,42,11,260
149,44,12,266
150,45,13,285
151,45,15,284
152,45,15,289
153,43,12,289
154,43,11,295
155,45,11,292
156,46,12,299
157,46,11,297
158,46,9,291
159,46,8,301
160,46,8,305
161,48,8,298
162,48,9,303
163,49,7,296
164,50,7,296
165,50,7,297
166,50,6,300
167,51,6,298
168,51,6,302
169,51,5,306
170,50,5,312
171,50,5,309
172,48,3,314
173,49,3,324
174,49,3,323
175,48,4,324
176,49,3,326
177,48,3,331
178,48,3,343
179,48,2,346
180,46,2,347
181,46,2,347
182,47,2,353
183,48,2,358
184,48,2,364
185,49,2,364
186,49,2,367
187,47,2,373
188,48,2,374
189,48,0,375
190,46,0,375
191,46,0,380
192,47,0,381
193,46,0,381
194,45,0,382
195,46,0,383
196,44,0,384
197,43,0,385
198,44,0,385
199,41,0,386
200,39,0,388
201,39,0,388
202,42,0,389
203,44,0,389
204,43,0,390
205,41,0,393
206,41,0,393
207,39,0,396
208,39,0,396
209,39,0,400
210,39,0,400
211,39,0,400
212,40,0,400
213,37,0,400
214,38,0,400
215,36,0,400
216,35,0,400
217,35,0,400
218,34,0,400
219,31,0,400
220,30,0,400
221,30,0,400
222,31,0,400
223,30,0,400
224,28,0,400
225,28,0,400
226,28,0,400
227,27,0,400
228,27,0,400
229,27,0,400
230,26,0,400
231,27,0,400
232,26,0,400
233,26,0,400
234,26,0,400
235,26,0,400
236,26,0,400
237,27,0,400
238,27,0,400
239,27,0,400
240,29,0,400
241,28,0,400
242,28,0,400
243,29,0,400
244,25,0,400
245,25,0,400
246,25,0,400
247,25,0,400
248,26,0,400
249,22,0,400
250,20,0,400
251,20,0,400
252,21,0,400
253,18,0,400
254,18,0,400
255,18,0,400
256,18,0,400
257,17,0,400
258,17,0,400
259,14,0,400
260,14,0,400
261,14,0,400
262,14,0,400
263,14,0,400
264,14,0,400
265,14,0,400
266,14,0,400
267,14,0,400
268,13,0,400
269,12,0,400
270,13,0,400
271,12,0,400
