,Wolves,Sheep,Grass
0,10,50,210
1,11,53,190
2,12,56,174
3,12,55,162
4,12,55,154
5,12,54,148
6,12,54,141
7,12,54,132
8,12,57,126
9,13,60,114
10,12,62,106
11,9,63,107
12,9,69,110
13,9,71,113
14,9,69,116
15,9,74,111
16,7,78,105
17,6,84,102
18,6,90,102
19,6,96,98
20,6,97,97
21,3,96,85
22,2,99,101
23,2,102,115
24,2,106,131
25,2,109,124
26,1,111,109
27,1,118,107
28,1,112,95
29,1,115,86
30,0,115,86
31,0,118,87
32,0,122,69
33,0,123,62
34,0,131,64
35,0,136,64
36,0,142,58
37,0,143,53
38,0,145,48
39,0,141,54
40,0,147,43
41,0,151,55
42,0,157,41
43,0,159,52
44,0,160,42
45,0,155,59
46,0,155,44
47,0,155,70
48,0,162,51
49,0,166,48
50,0,160,67
51,0,158,50
52,0,160,76
53,0,164,61
54,0,164,69
55,0,163,59
56,0,157,60
57,0,152,69
58,0,155,66
59,0,146,74
60,0,147,65
61,0,153,65
62,0,152,44
63,0,148,47
64,0,153,48
65,0,154,44
66,0,156,75
67,0,157,54
68,0,147,58
69,0,150,60
70,0,143,55
71,0,147,63
72,0,153,82
73,0,155,75
74,0,154,63
75,0,156,49
76,0,161,48
77,0,162,66
78,0,167,58
79,0,166,46
80,0,160,31
81,0,158,56
82,0,166,40
83,0,165,50
84,0,156,66
85,0,161,38
86,0,162,49
87,0,157,31
88,0,157,42
89,0,166,38
90,0,158,40
91,0,161,50
92,0,166,63
93,0,166,57
94,0,166,38
95,0,168,41
96,0,170,53
97,0,168,43
98,0,168,27
99,0,171,36
100,0,169,67
101,0,168,53
102,0,170,44
103,0,178,43
104,0,176,38
105,0,178,51
106,0,169,41
107,0,171,27
108,0,168,46
109,0,171,33
110,0,167,61
111,0,163,53
112,0,160,52
113,0,161,36
114,0,168,56
115,0,164,38
116,0,165,53
117,0,168,37
118,0,174,65
119,0,174,42
120,0,169,44
121,0,167,40
122,0,173,28
123,0,177,44
124,0,181,35
125,0,176,55
126,0,172,43
127,0,172,59
128,0,174,46
129,0,173,33
130,0,172,37
131,0,174,33
132,0,167,38
133,0,156,19
134,0,153,30
135,0,152,66
136,0,148,44
137,0,144,60
138,0,148,55
139,0,144,53
140,0,143,45
141,0,143,53
142,0,150,66
143,0,158,61
144,0,160,72
145,0,159,62
146,0,167,52
147,0,170,54
148,0,164,52
149,0,160,74
150,0,165,46
151,0,166,40
152,0,170,54
153,0,175,52
154,0,181,51
155,0,185,49
156,0,180,51
157,0,176,35
158,0,166,59
159,0,163,37
160,0,153,42
161,0,146,35
162,0,142,65
163,0,140,67
164,0,141,52
165,0,142,53
166,0,151,59
167,0,154,65
168,0,160,47
169,0,162,75
170,0,152,56
171,0,151,62
172,0,146,67
173,0,148,62
174,0,142,47
175,0,143,71
176,0,141,51
177,0,137,70
178,0,141,64
179,0,140,63
180,0,143,50
181,0,141,49
182,0,139,56
183,0,145,44
184,0,154,59
185,0,157,42
186,0,166,58
187,0,151,49
188,0,154,33
189,0,154,53
190,0,149,57
191,0,153,43
192,0,158,57
193,0,163,60
194,0,164,64
195,0,161,55
196,0,163,51
197,0,158,74
198,0,161,70
199,0,160,56
200,0,158,60
201,0,164,41
202,0,160,67
203,0,161,62
204,0,161,45
205,0,166,62
206,0,174,47
207,0,172,46
208,0,169,55
209,0,166,46
210,0,162,37
211,0,168,40
212,0,170,46
213,0,179,31
214,0,168,51
215,0,170,34
216,0,164,46
217,0,159,61
218,0,154,43
219,0,160,52
220,0,149,54
221,0,146,57
222,0,141,71
223,0,145,56
224,0,149,64
225,0,149,64
226,0,143,69
227,0,139,56
228,0,139,77
229,0,139,63
230,0,134,75
231,0,133,74
232,0,135,58
233,0,133,60
234,0,129,60
235,0,130,77
236,0,133,68
237,0,131,69
238,0,131,65
239,0,130,61
240,0,135,53
241,0,141,57
242,0,140,88
243,0,146,69
244,0,147,63
245,0,152,71
246,0,156,62
247,0,162,57
