,Wolves,Sheep,Grass
0,10,150,184
1,11,156,131
2,11,155,103
3,11,155,87
4,12,156,72
5,12,150,58
6,13,147,52
7,13,145,43
8,13,135,40
9,16,103,50
10,16,106,52
11,16,100,52
12,16,89,54
13,18,64,61
14,19,57,67
15,20,56,75
16,20,48,74
17,21,42,84
18,21,42,82
19,22,39,89
20,22,31,93
21,24,28,89
22,24,23,185
23,25,19,174
24,26,21,216
25,29,18,234
26,27,19,242
27,25,17,231
28,26,17,244
29,26,16,254
30,26,18,253
31,27,17,245
32,29,17,250
33,28,17,250
34,28,18,258
35,28,19,258
36,30,19,258
37,31,19,255
38,31,20,258
39,33,21,254
40,34,22,250
41,35,21,244
42,32,20,242
43,33,20,244
44,32,18,246
45,34,18,245
46,36,20,245
47,39,18,242
48,39,18,247
49,36,16,260
50,33,16,255
51,35,17,263
52,36,17,259
53,38,15,253
54,37,13,260
55,36,13,269
56,36,14,267
57,34,13,260
58,26,12,260
59,24,10,269
60,23,11,264
61,23,12,276
62,26,13,273
63,29,13,288
64,22,13,289
65,21,11,285
66,19,10,285
67,18,10,290
68,16,10,296
69,14,10,296
70,13,9,295
71,12,8,288
72,13,9,292
73,12,9,302
74,13,9,300
75,12,8,296
76,14,10,299
77,14,10,306
78,14,10,315
79,10,10,310
80,12,10,316
81,12,10,311
82,12,10,309
83,12,10,311
84,12,10,310
85,13,9,306
86,12,9,310
87,9,9,314
88,9,10,316
89,10,10,313
90,10,11,310
91,10,11,312
92,11,11,316
93,9,11,314
94,9,11,314
95,9,12,324
96,5,12,317
97,5,12,314
98,5,13,308
99,5,13,308
100,5,14,314
101,5,16,314
102,5,17,314
103,5,17,307
104,5,17,305
105,6,16,303
106,6,17,294
107,5,19,287
108,4,17,279
109,5,17,278
110,5,17,278
111,5,17,276
112,4,18,275
113,5,18,273
114,5,17,270
115,4,17,271
116,4,17,273
117,2,18,276
118,2,18,276
119,2,18,272
120,1,18,270
121,1,18,263
122,1,18,266
123,1,19,258
124,1,20,264
125,1,21,268
126,1,21,271
127,1,21,262
128,1,21,268
129,1,22,268
130,1,25,264
