,Wolves,Sheep,Grass
0,50,30,196
1,51,30,195
2,53,27,192
3,56,26,189
4,57,25,190
5,60,23,191
6,63,21,199
7,65,19,206
8,70,16,206
9,75,15,207
10,79,13,215
11,83,13,222
12,88,11,228
13,92,8,238
14,96,8,247
15,98,4,257
16,100,3,268
17,100,4,275
18,101,3,284
19,102,3,291
20,95,2,301
21,98,3,301
22,93,3,315
23,87,3,326
24,80,1,342
25,74,1,341
26,74,1,353
27,69,2,357
28,63,1,363
29,57,1,374
30,56,1,376
31,55,1,380
32,51,1,380
33,44,1,383
34,41,2,386
35,40,2,384
36,36,2,384
37,37,2,384
38,33,2,382
39,32,3,380
40,33,3,379
41,23,2,377
42,16,2,375
43,11,2,374
44,11,2,377
45,11,2,377
46,12,2,378
47,8,2,376
48,9,2,376
49,10,3,376
50,8,3,376
51,9,3,377
52,8,3,377
53,7,3,376
54,7,3,375
55,9,3,377
56,3,3,377
57,1,3,377
58,1,3,374
59,1,3,376
60,1,4,374
61,1,4,375
62,1,4,376
63,1,4,378
64,1,4,375
65,1,4,374
66,1,4,372
67,1,4,373
68,1,4,369
69,1,4,369
70,1,4,367
71,0,4,366
72,0,4,364
73,0,4,362
74,0,5,359
75,0,5,357
76,0,5,353
77,0,5,350
78,0,5,350
79,0,5,349
80,0,5,345
81,0,5,345
82,0,5,342
83,0,5,344
84,0,5,343
85,0,5,340
86,0,5,343
87,0,5,342
88,0,5,342
89,0,6,342
90,0,6,341
91,0,8,343
92,0,9,337
93,0,10,339
94,0,10,335
95,0,10,332
96,0,12,332
97,0,12,329
98,0,14,326
99,0,14,328
100,0,14,326
101,0,14,319
102,0,16,314
103,0,17,311
104,0,18,303
105,0,20,301
106,0,21,297
107,0,21,294
108,0,20,283
109,0,20,272
110,0,20,264
111,0,20,267
112,0,21,265
113,0,22,258
114,0,23,247
115,0,26,241
116,0,28,235
117,0,30,232
118,0,28,240
119,0,30,236
120,0,31,227
121,0,31,234
122,0,31,221
123,0,33,215
124,0,32,213
125,0,34,216
126,0,36,220
127,0,39,213
128,0,40,200
129,0,41,207
130,0,41,205
131,0,42,190
132,0,43,188
133,0,43,188
134,0,42,178
135,0,42,193
136,0,45,189
137,0,44,183
138,0,49,192
139,0,46,183
140,0,46,193
141,0,49,179
142,0,53,170
143,0,54,182
144,0,53,176
145,0,56,162
146,0,57,153
147,0,53,162
148,0,52,153
149,0,52,150
150,0,53,163
151,0,51,169
152,0,55,154
153,0,56,160
154,0,55,152
155,0,55,153
156,0,56,138
157,0,53,132
158,0,54,130
159,0,60,123
160,0,54,119
161,0,52,107
162,0,52,111
163,0,53,131
164,0,53,121
165,0,53,127
166,0,52,128
167,0,52,131
168,0,52,142
169,0,56,142
170,0,58,139
171,0,56,136
172,0,56,137
173,0,59,126
174,0,58,128
175,0,58,144
176,0,60,135
177,0,59,137
178,0,61,144
179,0,63,131
180,0,63,145
181,0,64,123
182,0,65,122
183,0,66,132
184,0,64,119
185,0,57,118
186,0,56,114
187,0,55,113
188,0,56,111
189,0,56,124
190,0,54,105
191,0,57,111
192,0,56,112
193,0,57,110
