,Wolves,Sheep,Grass
0,30,50,198
1,30,46,187
2,31,44,181
3,32,43,173
4,33,40,174
5,33,39,173
6,34,39,168
7,36,38,166
8,37,34,162
9,39,33,162
10,40,30,164
11,42,28,167
12,42,27,173
13,43,27,176
14,45,26,180
15,50,24,179
16,54,23,184
17,55,19,196
18,55,18,197
19,56,15,203
20,56,15,207
21,55,11,201
22,62,10,234
23,61,8,246
24,66,8,252
25,66,8,256
26,62,8,268
27,56,5,266
28,54,5,291
29,51,5,289
30,47,5,298
31,48,6,310
32,48,7,314
33,52,5,310
34,52,5,318
35,50,6,332
36,49,6,329
37,51,6,333
38,46,6,335
39,42,6,334
40,43,6,337
41,43,6,334
42,43,6,336
43,43,5,339
44,40,6,345
45,38,6,343
46,28,6,349
47,21,7,347
48,19,8,344
49,15,8,344
50,15,8,344
51,13,8,342
52,12,7,341
53,7,7,344
54,7,7,344
55,7,7,342
56,7,7,343
57,7,7,346
58,7,8,346
59,7,8,347
60,7,8,341
61,7,7,338
62,7,8,341
63,7,8,339
64,6,6,340
65,6,6,335
66,6,7,334
67,6,7,336
68,7,7,332
69,7,9,332
70,7,11,330
71,5,11,333
72,5,11,330
73,5,13,330
74,5,13,326
75,6,14,323
76,5,14,315
77,5,14,306
78,5,14,304
79,6,14,302
80,4,14,299
81,1,15,292
82,2,15,292
83,2,15,287
84,0,14,283
85,0,14,280
86,0,14,277
87,0,14,279
88,0,16,272
89,0,17,265
90,0,17,268
91,0,17,261
92,0,17,254
93,0,19,258
94,0,19,250
95,0,19,248
96,0,19,257
97,0,19,250
98,0,21,256
99,0,21,260
100,0,22,253
101,0,23,262
102,0,24,259
103,0,24,271
104,0,25,262
105,0,26,263
106,0,26,253
107,0,27,250
108,0,30,249
109,0,30,252
110,0,31,245
111,0,32,233
112,0,32,230
113,0,33,218
114,0,34,215
115,0,34,211
116,0,35,209
117,0,35,200
118,0,34,203
119,0,35,199
120,0,39,196
121,0,39,183
122,0,39,181
123,0,39,180
124,0,42,178
125,0,44,168
126,0,43,168
127,0,42,167
128,0,43,165
129,0,44,176
130,0,42,161
131,0,45,162
132,0,46,161
133,0,47,169
134,0,47,178
135,0,48,161
136,0,51,161
137,0,55,171
138,0,57,169
139,0,58,167
140,0,57,154
141,0,58,161
142,0,56,156
143,0,57,146
144,0,55,145
145,0,54,133
146,0,55,138
147,0,56,136
148,0,58,121
149,0,62,122
150,0,63,131
151,0,67,127
152,0,63,127
153,0,59,125
154,0,60,115
155,0,61,123
156,0,62,109
157,0,63,107
158,0,70,107
159,0,72,100
160,0,75,112
161,0,71,96
162,0,72,96
163,0,75,104
164,0,76,111
165,0,72,97
166,0,71,94
167,0,65,98
168,0,61,108
169,0,63,107
170,0,64,92
171,0,64,96
172,0,63,97
173,0,60,93
174,0,57,108
175,0,58,97
176,0,59,114
177,0,60,120
178,0,62,122
179,0,60,109
180,0,57,114
181,0,58,137
182,0,55,127
183,0,59,143
184,0,56,134
185,0,57,145
186,0,56,143
187,0,58,151
188,0,61,130
189,0,60,148
190,0,56,132
191,0,58,137
192,0,57,136
193,0,56,142
194,0,56,149
195,0,53,138
196,0,54,136
197,0,55,147
198,0,55,142
199,0,53,131
200,0,50,130
201,0,52,138
202,0,54,123
203,0,56,118
204,0,58,118
205,0,55,126
206,0,54,110
207,0,56,110
208,0,54,114
209,0,49,131
210,0,52,117
211,0,54,122
212,0,56,138
213,0,55,126
214,0,55,111
215,0,54,131
216,0,57,130
217,0,58,113
218,0,58,119
219,0,56,133
220,0,55,119
221,0,57,135
222,0,57,123
223,0,59,122
224,0,57,133
225,0,55,121
226,0,56,121
227,0,56,124
228,0,54,133
229,0,51,116
230,0,52,127
231,0,54,132
232,0,56,141
233,0,49,154
234,0,52,158
235,0,47,143
236,0,46,141
237,0,45,145
238,0,44,150
239,0,42,149
240,0,44,160
241,0,44,156
242,0,45,142
243,0,46,143
244,0,46,143
245,0,47,152
246,0,48,138
247,0,45,142
248,0,47,143
249,0,48,156
250,0,46,160
251,0,46,162
252,0,44,155
253,0,40,152
254,0,42,140
255,0,44,138
256,0,41,145
257,0,43,140
258,0,43,147
259,0,45,131
260,0,44,126
261,0,47,146
262,0,49,129
263,0,52,133
264,0,55,133
265,0,57,140
266,0,59,156
267,0,56,147
268,0,53,149
269,0,54,158
270,0,54,145
271,0,55,157
272,0,53,142
273,0,55,148
274,0,56,144
275,0,52,135
276,0,52,130
277,0,49,127
278,0,50,145
279,0,50,130
280,0,53,146
281,0,52,143
282,0,53,132
283,0,50,146
284,0,51,134
285,0,51,136
286,0,53,126
287,0,52,129
288,0,51,128
289,0,49,125
290,0,49,126
291,0,51,122
292,0,48,105
293,0,52,110
294,0,51,120
295,0,52,120
296,0,52,118
297,0,52,134
298,0,54,135
299,0,54,123
300,0,52,129
301,0,54,131
302,0,54,142
303,0,53,143
304,0,47,144
305,0,45,134
306,0,47,154
307,0,44,151
308,0,46,141
309,0,46,146
310,0,45,145
311,0,48,168
312,0,46,161
313,0,47,160
314,0,46,167
315,0,43,168
316,0,42,154
317,0,43,162
318,0,44,161
319,0,40,152
320,0,43,162
