,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,56,171
6,11,60,170
7,11,63,166
8,11,67,156
9,11,70,143
10,11,71,134
11,11,70,128
12,12,70,128
13,12,68,123
14,12,68,119
15,13,72,115
16,13,78,105
17,13,76,109
18,13,76,108
19,13,73,102
20,13,71,105
21,13,74,110
22,13,81,122
23,13,77,104
24,13,73,113
25,13,72,103
26,13,72,116
27,13,74,120
28,13,77,109
29,13,78,145
30,14,79,130
31,13,83,120
32,13,83,126
33,14,85,114
34,14,85,108
35,14,86,108
36,15,84,103
37,15,82,99
38,15,86,105
39,15,87,102
40,16,89,96
41,16,90,111
42,15,93,109
43,15,88,103
44,15,87,105
45,15,84,107
46,15,85,91
47,14,84,105
48,15,84,91
49,16,90,94
50,16,85,79
51,16,88,103
52,16,92,88
53,17,93,97
54,17,95,81
55,16,98,91
56,17,96,75
57,17,93,84
58,18,86,95
59,18,83,115
60,18,86,102
61,18,81,83
62,18,82,81
63,19,80,88
64,19,77,77
65,19,74,84
66,19,74,90
67,19,79,106
68,19,78,95
69,20,78,95
70,20,78,102
71,21,82,122
72,22,84,119
73,22,89,120
74,22,89,126
75,22,86,105
76,22,82,124
77,22,80,115
78,22,79,91
79,22,77,106
80,22,74,112
81,22,76,114
82,22,78,100
83,22,79,109
84,22,77,104
85,22,76,97
86,22,80,86
87,23,76,97
88,23,76,106
89,25,78,88
90,26,82,101
91,26,80,95
92,26,74,80
93,26,69,88
94,26,65,107
95,26,57,93
96,26,56,101
97,26,55,110
98,26,56,113
99,26,51,124
100,26,51,120
101,26,52,124
102,26,55,143
103,27,54,130
104,27,55,144
105,28,56,132
106,29,53,142
107,29,56,137
108,29,57,142
109,30,56,131
110,30,56,152
111,30,55,157
112,31,54,153
113,31,48,146
114,32,47,151
115,32,45,140
116,33,44,149
117,33,42,163
118,33,42,155
119,34,39,174
120,35,39,163
121,34,36,172
122,35,32,174
123,36,30,167
124,36,30,173
125,36,29,180
126,38,30,183
127,35,26,207
128,32,24,199
129,32,25,207
130,32,22,216
131,32,24,206
132,33,21,228
133,32,20,221
134,32,19,238
135,32,22,227
136,32,26,228
137,32,25,228
138,32,24,231
139,35,22,230
140,35,18,234
141,36,20,236
142,37,18,229
143,37,20,231
144,37,17,240
145,37,13,245
146,37,12,249
147,35,11,253
148,33,11,258
149,35,11,256
150,35,12,269
151,36,9,274
152,37,8,270
153,35,8,275
154,35,8,283
155,34,7,293
156,35,8,291
157,34,7,303
158,34,7,312
159,34,6,318
160,34,6,321
161,34,5,320
162,33,5,325
163,33,5,338
164,33,5,339
165,31,4,340
166,32,4,338
167,32,4,343
168,32,4,346
169,32,4,345
170,32,3,343
171,33,4,349
172,32,4,346
173,30,4,348
174,29,4,347
175,30,4,351
176,29,4,348
177,29,4,347
178,29,4,352
179,29,4,351
180,28,3,356
181,27,2,356
182,27,2,360
183,27,2,358
184,25,3,358
185,25,3,361
186,25,3,363
187,25,3,363
188,26,3,361
189,27,3,365
190,25,3,364
191,25,3,367
192,20,3,366
193,20,3,370
194,21,3,370
195,20,4,370
196,20,4,372
197,18,5,373
198,18,5,373
199,18,6,371
200,17,6,372
201,17,6,369
202,17,8,367
203,18,9,364
204,16,11,358
205,16,13,354
206,14,13,351
207,13,13,345
208,13,13,346
209,13,14,339
210,14,15,334
211,14,15,329
212,14,15,325
213,14,15,321
214,14,15,317
215,11,15,317
216,11,15,313
217,9,15,309
218,7,15,303
219,7,17,296
220,7,18,294
221,7,18,290
222,7,18,284
223,7,18,279
224,7,18,276
225,7,18,274
226,5,19,271
227,5,20,270
228,5,20,263
229,5,21,260
230,5,23,264
231,5,23,257
232,5,26,246
233,5,26,237
234,5,28,232
235,5,30,220
236,5,30,212
237,5,33,215
238,5,34,212
239,5,37,211
240,4,40,205
241,4,40,195
242,3,41,204
243,3,43,198
244,3,43,179
245,3,44,169
246,3,45,174
247,3,46,169
248,3,49,166
249,3,49,157
250,3,51,153
251,3,53,141
252,3,55,146
253,3,59,147
254,3,63,148
255,3,66,145
256,3,67,161
257,3,68,136
258,3,69,141
259,3,72,131
260,3,73,135
261,3,77,129
262,3,80,118
263,3,79,106
264,3,81,122
265,3,86,108
266,3,89,120
267,3,92,101
268,3,99,99
269,3,103,98
270,3,101,91
271,3,104,99
