,Wolves,Sheep,Grass
0,10,30,211
1,11,30,210
2,11,30,209
3,12,31,211
4,12,29,209
5,13,29,206
6,13,29,197
7,13,31,195
8,13,32,194
9,13,30,186
10,13,28,187
11,14,27,189
12,14,26,194
13,14,25,198
14,14,26,200
15,15,26,204
16,15,27,202
17,15,25,209
18,17,24,205
19,18,26,210
20,20,26,209
21,20,25,213
22,18,24,200
23,15,21,221
24,14,20,216
25,14,20,233
26,15,18,224
27,15,16,236
28,16,17,241
29,16,18,248
30,16,17,242
31,18,18,244
32,19,19,246
33,16,17,260
34,17,17,253
35,17,18,255
36,18,17,256
37,19,16,271
38,21,15,265
39,21,15,273
40,19,13,268
41,20,14,268
42,20,14,270
43,21,14,288
44,21,15,284
45,22,15,284
46,24,16,281
47,20,17,282
48,21,16,288
49,22,15,281
50,24,16,286
51,22,16,285
52,24,15,287
53,25,14,286
54,22,13,282
55,20,13,286
56,17,13,292
57,18,12,290
58,21,11,288
59,19,11,291
60,17,11,292
61,19,11,299
62,20,11,297
63,20,13,299
64,20,13,298
65,22,14,291
66,16,13,289
67,14,14,292
68,15,11,301
69,16,10,296
70,13,10,298
71,13,10,302
72,13,13,309
73,13,12,309
74,11,13,303
75,13,14,306
76,10,14,302
77,10,14,299
78,7,14,298
79,7,15,293
80,7,14,291
81,5,15,298
82,4,17,297
83,4,17,292
84,4,17,291
85,4,17,289
86,4,19,296
87,4,19,286
88,4,20,291
89,4,21,289
90,5,23,281
91,6,26,280
92,6,25,277
93,6,26,270
94,8,25,267
95,10,24,271
96,8,23,265
97,5,23,258
98,5,22,266
99,3,20,255
100,3,20,253
101,3,20,255
102,3,21,249
103,3,22,244
104,3,23,245
105,3,24,250
106,2,25,242
107,2,27,249
108,2,28,241
109,2,29,235
110,2,31,237
111,2,32,230
112,2,33,227
113,2,33,224
114,3,33,220
115,3,37,218
116,3,37,212
117,3,38,197
118,4,39,200
119,5,37,199
120,5,34,194
121,5,32,189
122,5,33,181
123,4,35,187
124,5,37,185
125,2,37,181
126,2,38,170
127,2,35,164
128,3,35,175
129,3,36,163
130,3,36,164
131,1,37,166
132,1,37,162
133,1,37,162
134,1,37,169
135,1,38,191
136,1,38,194
137,1,38,181
138,1,38,182
139,1,39,184
140,1,39,185
141,1,42,198
142,1,43,183
143,1,45,184
144,1,47,176
145,1,49,166
146,1,52,166
147,2,53,176
148,2,55,166
149,2,59,158
150,3,61,152
151,3,61,140
152,3,61,136
153,3,61,141
154,3,59,137
155,3,63,128
156,3,60,117
157,3,59,123
158,3,56,127
159,3,59,131
160,3,59,118
161,3,56,114
162,3,59,115
163,3,59,117
164,3,57,129
165,3,56,118
166,3,55,130
167,3,56,136
168,3,51,139
169,3,48,143
170,3,47,147
171,3,46,138
172,3,46,150
173,3,44,140
174,3,42,141
175,3,42,140
176,3,42,142
177,3,42,146
178,3,42,136
179,3,39,136
180,3,39,155
181,3,38,144
182,3,40,145
183,3,38,157
184,3,38,150
185,2,42,157
186,2,40,169
187,2,41,170
188,2,42,160
189,2,43,162
190,2,45,175
191,2,46,161
192,2,48,161
193,2,48,171
194,2,43,169
195,2,43,169
196,2,44,160
197,2,45,164
198,2,46,164
199,2,47,167
200,2,47,166
201,2,43,165
202,3,46,150
203,3,48,155
204,3,47,162
205,3,51,150
206,3,46,153
207,3,45,149
208,3,47,136
209,3,47,150
210,3,45,154
211,3,42,141
212,4,43,156
213,4,42,162
214,5,43,169
215,5,39,176
216,5,40,163
217,6,42,172
218,6,43,175
219,6,40,161
220,6,41,164
221,7,42,176
222,7,43,178
223,7,45,161
224,8,45,151
225,8,46,164
226,8,48,146
227,10,50,146
228,11,52,156
229,11,53,153
230,11,54,153
231,12,50,142
232,12,48,153
233,12,49,139
234,11,45,140
235,11,45,146
236,12,45,134
237,12,44,149
238,13,44,147
239,14,42,152
240,12,35,160
241,11,37,161
242,11,38,167
243,11,37,159
244,11,40,191
245,11,36,189
246,12,32,181
247,12,30,191
248,12,30,198
249,13,27,204
250,12,26,207
251,13,28,218
252,14,28,216
253,15,26,205
254,15,28,206
255,17,27,206
256,17,26,208
257,15,26,196
258,16,27,194
259,16,28,205
260,16,28,194
261,17,26,190
262,17,25,201
263,17,26,193
264,19,25,196
265,23,28,202
266,25,30,193
267,25,31,192
268,23,34,200
269,22,35,200
270,21,30,200
271,24,30,203
272,24,28,204
273,20,27,204
274,21,26,198
275,21,29,202
276,19,30,209
277,21,30,219
278,18,31,205
279,18,27,206
280,17,26,219
281,16,26,212
282,17,28,220
283,18,26,214
284,18,28,227
285,18,27,221
286,18,26,231
287,20,29,233
288,20,23,233
289,19,23,224
290,19,20,236
291,18,20,229
292,19,19,239
293,19,18,243
294,20,18,239
295,18,18,246
296,15,17,247
297,16,16,255
298,17,16,247
299,18,15,262
300,18,16,255
301,19,16,255
302,19,14,254
303,17,13,257
304,19,13,262
305,17,12,258
306,17,12,266
307,18,12,268
308,17,12,264
309,19,12,268
310,19,11,277
311,20,11,281
312,18,9,276
313,18,10,288
314,19,9,284
315,19,8,282
316,13,8,285
317,13,9,293
318,15,9,285
319,15,9,286
320,12,9,288
321,8,9,293
322,8,9,306
323,6,9,301
324,6,10,307
325,6,11,304
326,6,10,308
327,5,10,304
328,5,10,310
329,5,11,308
330,5,11,307
331,4,11,313
332,4,12,308
333,4,12,306
334,4,12,307
335,4,12,306
336,3,13,311
337,3,13,306
338,3,14,308
339,3,14,313
340,3,15,318
341,3,15,314
342,3,15,312
343,3,16,310
344,3,15,306
345,3,15,298
346,3,16,301
347,3,16,299
348,3,16,292
349,3,17,285
