,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,48,172
5,11,48,169
6,11,48,166
7,11,51,162
8,11,53,164
9,11,59,157
10,11,60,156
11,11,60,156
12,11,60,157
13,9,62,152
14,9,64,146
15,10,67,141
16,10,65,139
17,10,70,141
18,10,70,138
19,10,70,133
20,10,74,125
21,9,74,128
22,9,75,117
23,9,77,140
24,9,76,136
25,9,79,123
26,9,79,136
27,9,82,127
28,9,82,144
29,9,84,126
30,9,86,132
31,8,87,144
32,8,86,142
33,8,93,140
34,8,94,121
35,8,96,118
36,8,96,123
37,9,101,126
38,9,101,116
39,9,99,99
40,9,92,93
41,7,92,97
42,7,91,98
43,7,95,102
44,7,97,86
45,7,99,107
46,7,99,91
47,7,100,79
48,7,107,72
49,7,109,63
50,7,109,70
51,7,112,51
52,7,112,66
53,7,112,69
54,7,113,73
55,7,112,69
56,7,113,54
57,7,112,62
58,7,115,72
59,7,126,72
60,7,125,57
61,7,127,59
62,7,129,56
63,7,124,65
64,7,131,78
65,7,132,77
66,7,130,62
67,7,129,67
68,7,126,75
69,7,125,75
70,7,123,68
71,7,122,75
72,7,119,73
73,7,123,84
74,7,119,72
75,7,117,74
76,7,119,97
77,7,119,83
78,7,120,80
79,7,120,71
80,7,121,80
81,7,115,68
82,7,119,70
83,7,125,79
84,7,124,63
85,7,120,81
86,7,126,66
87,7,112,67
88,8,108,74
89,8,102,90
90,8,98,95
91,8,94,81
92,8,96,83
93,8,97,95
94,8,101,107
95,8,105,102
96,8,106,99
97,8,111,89
98,8,113,99
99,8,113,93
100,8,115,78
101,8,117,77
102,9,119,92
103,10,125,91
104,10,126,71
105,10,128,76
106,10,131,62
107,10,135,67
108,10,135,74
109,10,130,59
110,10,133,56
111,10,134,57
112,10,135,41
113,10,121,51
114,10,117,41
115,10,118,53
116,10,123,64
117,10,123,67
118,10,109,58
119,10,110,88
120,10,112,75
121,10,107,80
122,10,98,108
123,10,100,102
124,10,104,109
125,11,105,92
126,11,99,94
127,11,100,110
128,11,99,101
129,11,101,87
130,11,103,90
131,11,104,91
132,11,101,104
133,11,102,101
134,11,103,91
135,11,101,82
136,11,103,81
137,11,100,79
138,11,101,66
139,11,100,76
140,11,93,88
141,11,96,87
142,11,95,83
143,11,98,71
144,12,98,97
145,13,104,84
146,13,103,81
147,13,98,84
148,13,101,70
149,13,98,89
150,13,100,84
151,13,99,88
152,13,102,66
153,13,101,89
154,13,107,73
155,13,109,78
156,13,110,80
157,13,108,75
158,13,113,88
159,13,112,76
160,13,112,62
161,13,112,85
162,13,110,64
163,13,109,67
164,13,110,58
165,14,113,56
166,14,111,54
167,15,113,58
168,15,112,79
169,15,108,63
170,15,112,89
171,15,111,83
172,15,111,86
173,15,118,64
174,15,116,92
175,17,114,70
176,17,118,75
177,17,115,79
178,17,112,79
179,17,109,65
180,17,109,62
181,19,108,68
182,19,106,62
183,19,104,67
184,20,102,88
185,21,96,84
186,21,95,90
187,21,93,78
188,22,94,81
189,22,97,84
190,22,94,102
191,22,88,109
192,22,83,110
193,22,82,120
194,22,85,111
195,22,83,97
196,22,85,121
197,22,81,104
198,22,81,124
199,22,78,122
200,23,75,108
201,23,71,122
202,24,73,131
