,Wolves,Sheep,Grass
0,10,70,198
1,13,71,181
2,14,73,161
3,14,74,152
4,14,73,149
5,14,73,141
6,14,72,133
7,16,73,126
8,16,72,127
9,18,65,127
10,18,66,126
11,18,65,120
12,19,58,118
13,20,45,123
14,22,42,128
15,20,42,125
16,22,40,124
17,24,36,135
18,25,34,133
19,25,32,134
20,23,35,132
21,25,35,124
22,25,33,171
23,25,33,174
24,26,30,179
25,26,28,187
26,26,26,197
27,22,26,202
28,26,27,202
29,27,27,207
30,28,26,209
31,28,24,211
32,31,24,213
33,31,23,205
34,30,21,202
35,30,21,215
36,27,22,209
37,28,21,219
38,27,21,211
39,26,21,219
40,30,21,216
41,27,22,217
42,26,20,219
43,28,20,222
44,29,22,232
45,25,24,230
46,28,22,228
47,22,20,233
48,22,20,237
49,22,19,232
50,24,15,240
51,25,15,247
52,23,14,248
53,23,13,251
54,22,11,259
55,24,11,257
56,25,12,254
57,25,10,258
58,25,9,254
59,26,11,264
60,26,12,259
61,22,12,256
62,22,11,264
63,21,11,268
64,21,12,263
65,22,11,270
66,20,11,273
67,23,10,285
68,23,11,286
69,23,12,285
70,24,13,277
71,22,14,286
72,22,14,293
73,23,13,290
74,20,13,283
75,16,13,284
76,18,14,280
77,17,14,276
78,14,14,281
79,15,14,282
80,14,15,277
81,13,15,275
82,16,17,276
83,13,20,275
84,11,21,273
85,8,24,263
86,7,23,268
87,6,23,266
88,6,22,261
89,6,21,259
90,7,21,270
91,8,19,269
92,9,20,260
93,11,18,253
94,10,19,262
95,11,20,257
96,11,20,245
97,11,22,238
98,11,23,241
99,8,23,240
100,8,20,234
101,8,20,231
102,7,18,231
103,6,18,233
104,5,19,221
105,6,20,236
106,7,19,234
107,5,19,229
108,5,22,226
109,5,24,225
110,5,28,214
111,6,29,209
112,6,31,217
113,6,28,214
114,6,28,207
115,8,29,214
116,8,30,209
117,8,30,222
118,9,32,215
119,5,33,215
120,3,30,200
121,3,29,203
122,3,31,196
123,3,31,185
124,3,31,185
125,3,30,197
126,3,33,199
127,3,34,190
128,3,36,189
129,3,36,188
130,3,37,196
131,3,38,199
132,3,40,191
133,3,41,198
134,3,40,188
135,3,40,183
136,3,40,182
137,3,37,184
