,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,51,153
8,10,52,144
9,11,56,142
10,11,57,140
11,11,61,136
12,11,57,130
13,11,57,123
14,11,59,125
15,12,61,120
16,13,63,121
17,13,62,113
18,13,63,115
19,13,67,114
20,13,65,114
21,13,63,102
22,13,61,134
23,13,64,133
24,13,65,135
25,13,70,119
26,13,73,107
27,13,70,129
28,13,69,128
29,15,75,129
30,15,72,117
31,16,74,122
32,16,71,119
33,17,76,109
34,17,78,122
35,17,70,105
36,17,74,113
37,17,75,103
38,17,74,108
39,17,75,109
40,17,71,112
41,17,73,102
42,17,72,109
43,17,75,108
44,17,70,115
45,19,72,101
46,19,73,112
47,19,71,124
48,19,75,106
49,19,72,119
50,19,77,116
51,19,72,108
52,19,71,117
53,19,75,132
54,20,76,132
55,20,70,136
56,21,68,130
57,21,70,117
58,21,67,127
59,21,63,124
60,21,60,114
61,21,52,118
62,21,51,115
63,21,52,136
64,21,46,134
65,21,46,127
66,21,47,129
67,21,44,135
68,21,43,157
69,21,44,147
70,21,44,164
71,21,40,159
72,22,42,162
73,22,42,164
74,22,41,167
75,22,40,157
76,22,39,178
77,23,42,176
78,23,41,178
79,23,42,178
80,23,42,167
81,23,39,164
82,23,37,179
83,24,36,179
84,24,35,177
85,24,33,163
86,24,32,166
87,24,32,179
88,25,31,172
89,25,31,183
90,25,34,173
91,25,32,176
92,25,33,182
93,25,33,196
94,25,35,199
95,25,35,199
96,26,32,203
97,27,30,212
98,27,32,214
99,27,37,214
100,28,36,213
101,28,37,204
102,28,34,222
103,28,29,209
104,28,30,217
105,28,25,221
106,28,27,218
107,28,25,222
108,28,22,220
109,29,23,214
110,29,21,233
111,29,18,240
112,29,18,232
113,29,16,237
114,30,16,232
115,31,16,237
116,31,15,244
117,31,13,242
118,31,14,243
119,31,13,235
120,31,13,256
121,32,13,260
122,32,11,257
123,32,13,260
124,32,12,270
125,30,12,277
126,30,12,281
127,30,12,286
128,31,13,284
129,31,13,288
130,31,12,295
131,31,11,295
132,31,11,298
133,31,11,301
134,31,10,303
135,32,11,298
136,32,12,304
137,32,11,296
138,34,11,303
139,32,11,298
140,32,11,304
141,32,11,302
142,29,9,303
143,29,8,305
144,29,8,304
145,29,9,304
146,29,9,311
147,30,11,312
148,30,12,308
149,30,12,304
150,30,13,303
151,30,14,302
152,30,13,296
153,30,14,295
154,30,15,298
155,30,16,300
156,30,13,294
157,30,12,306
158,30,12,310
159,30,14,304
160,30,13,309
161,30,13,313
162,31,12,310
163,31,11,308
164,32,12,305
165,31,12,301
166,31,11,297
167,31,11,303
168,31,11,304
169,30,11,305
170,30,12,307
171,30,10,303
172,31,10,303
173,32,11,303
174,32,10,306
175,32,11,300
176,32,10,300
177,32,10,305
178,32,10,303
179,32,10,299
180,32,10,301
181,32,9,302
182,32,10,305
183,32,11,300
184,33,11,298
185,33,11,307
186,33,10,305
187,35,9,301
188,35,9,306
189,35,9,307
190,35,9,305
191,36,10,306
192,36,9,308
193,36,10,306
194,36,9,316
195,37,8,314
196,38,7,317
197,38,6,327
198,38,4,330
199,38,3,329
200,39,3,332
201,37,3,337
202,36,4,338
203,36,4,342
204,37,3,346
205,36,3,349
206,37,3,353
207,37,4,354
208,37,4,350
209,37,4,350
210,37,5,348
211,39,5,349
212,41,4,352
213,41,4,350
214,41,4,350
215,40,4,347
216,38,4,346
217,38,4,349
218,38,4,348
219,38,4,350
220,38,5,349
221,39,7,350
222,40,7,346
223,41,7,345
224,41,7,345
225,39,8,344
226,38,7,347
227,37,7,342
228,38,7,345
229,38,7,351
230,38,7,351
231,39,8,350
232,36,8,355
233,37,8,352
234,38,10,348
235,38,9,347
236,36,10,346
237,36,10,346
238,36,10,340
239,36,10,336
240,33,11,331
241,32,12,326
242,33,14,324
243,33,15,323
244,33,15,315
245,34,15,310
246,32,16,306
247,31,15,300
248,32,16,301
249,32,15,293
250,32,14,292
251,30,13,294
252,29,15,289
253,29,14,287
254,28,14,285
255,28,16,289
256,29,16,288
257,29,16,285
258,30,15,286
259,30,15,289
260,30,15,300
261,30,16,300
262,28,15,300
263,28,18,301
264,28,18,292
265,29,16,305
266,29,17,300
267,27,17,296
268,27,19,299
269,25,15,292
270,26,16,293
271,27,18,289
272,25,18,290
273,25,20,287
274,25,21,276
275,25,22,280
276,25,23,271
277,25,22,270
278,26,24,265
279,25,25,263
280,25,25,260
281,26,25,258
282,28,23,254
283,28,21,253
284,28,20,262
285,27,19,257
286,27,21,254
287,26,22,257
288,26,24,250
289,26,25,255
290,26,23,249
291,26,21,250
292,26,23,258
293,26,23,260
294,24,21,262
295,25,17,264
296,25,15,266
297,25,17,259
298,25,18,265
299,25,18,257
300,26,18,252
301,25,18,251
302,25,17,251
303,26,16,254
304,26,18,251
305,26,17,253
306,26,17,255
307,25,18,257
308,25,18,259
309,24,19,268
310,23,17,265
311,23,15,260
312,23,14,265
313,24,13,259
314,24,12,271
315,23,12,275
316,21,12,271
317,21,11,275
318,21,11,277
319,22,10,290
320,21,10,285
321,21,10,286
322,21,12,288
323,21,11,285
324,22,12,290
325,23,12,285
326,23,14,291
327,23,15,285
328,23,15,289
329,24,16,293
330,23,16,294
331,23,16,294
332,22,18,295
333,22,20,287
334,23,20,287
335,23,20,285
336,23,21,278
337,23,22,271
338,23,21,273
339,23,20,262
340,23,19,257
341,23,18,267
342,23,17,261
343,23,19,260
344,24,19,258
345,22,19,259
346,22,18,260
347,22,18,255
348,21,18,260
349,21,19,256
350,20,19,258
351,20,19,259
352,20,20,253
353,20,16,260
354,20,17,254
355,20,14,258
356,20,14,263
357,20,15,269
358,20,16,275
359,20,15,278
360,19,15,279
361,18,16,271
362,18,16,272
363,18,18,271
364,19,17,272
365,19,18,274
366,19,19,276
367,19,20,274
368,19,19,273
369,19,19,268
370,19,19,274
371,19,19,274
372,19,18,273
373,19,17,278
374,19,16,280
375,19,16,279
376,19,16,273
377,18,16,268
378,18,16,266
379,18,15,277
380,18,14,272
381,18,15,275
382,19,15,280
383,19,15,275
384,18,14,287
385,18,13,282
386,18,12,284
387,18,12,288
388,17,10,297
389,18,11,298
390,17,12,298
391,16,13,292
392,16,14,297
393,18,14,293
394,18,15,290
395,18,15,290
396,18,14,284
397,18,15,285
398,18,15,294
399,19,14,290
400,19,15,287
401,19,16,290
402,20,17,284
403,20,18,293
404,20,17,293
405,20,17,292
406,18,18,291
407,18,20,285
408,19,19,283
409,18,19,288
410,19,20,284
411,20,19,285
412,20,18,293
413,21,19,297
414,20,19,291
415,20,20,292
416,20,18,296
417,19,18,296
418,19,19,288
419,19,20,289
420,19,19,282
421,19,20,290
422,19,19,286
423,18,19,286
424,18,19,280
425,18,20,279
426,18,19,278
427,18,20,283
428,16,20,282
429,16,18,275
430,17,18,273
431,17,17,273
432,17,17,272
433,17,15,266
434,17,16,269
435,17,15,262
436,18,15,267
437,18,16,269
438,18,16,263
439,18,17,267
440,18,16,269
441,17,16,273
442,18,16,268
443,18,17,282
444,18,18,274
445,18,19,272
446,18,20,271
447,18,20,275
448,19,20,268
449,19,21,265
450,19,21,264
451,19,23,271
452,19,24,261
453,19,26,260
454,19,27,257
455,19,27,249
456,20,28,246
457,21,32,237
458,21,32,232
459,21,33,225
460,22,35,224
461,23,35,215
462,23,34,222
463,23,34,217
464,23,36,212
465,22,38,223
466,22,34,217
467,22,35,217
468,22,34,206
469,23,34,205
470,23,33,203
471,23,33,202
472,21,31,202
473,21,27,213
474,21,27,213
475,22,28,208
476,22,26,202
477,22,25,208
478,22,24,213
479,22,22,233
480,23,19,226
481,23,20,229
482,24,20,235
483,24,19,232
484,24,19,226
485,25,20,226
486,24,23,223
487,24,24,237
488,24,26,237
489,24,26,241
490,24,26,233
491,25,24,246
492,25,23,232
493,25,23,235
494,25,23,237
495,25,24,236
496,25,26,249
497,26,26,240
498,26,27,237
499,24,24,234
500,23,25,228
501,23,25,228
