,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,57,167
6,10,55,153
7,11,47,149
8,11,46,143
9,11,43,135
10,11,44,135
11,11,42,133
12,11,41,137
13,11,39,141
14,11,40,139
15,11,36,141
16,11,35,141
17,11,32,143
18,11,35,145
19,12,31,150
20,12,28,148
21,12,28,138
22,12,25,162
23,12,26,190
24,12,22,184
25,12,23,208
26,12,22,220
27,12,18,214
28,12,18,226
29,12,17,230
30,12,17,220
31,12,17,238
32,12,19,234
33,12,19,237
34,12,19,239
35,12,18,253
36,12,17,255
37,12,17,252
38,12,18,260
39,12,16,254
40,12,16,260
41,12,17,253
42,12,18,258
43,12,17,254
44,12,17,258
45,13,16,260
46,14,15,252
47,14,16,259
48,14,17,265
49,14,15,260
50,14,14,275
51,15,13,269
52,15,13,266
53,15,13,270
54,15,11,267
55,15,11,279
56,15,11,275
57,15,12,279
58,15,12,278
59,15,12,281
60,15,11,284
61,15,11,295
62,15,11,297
63,14,10,294
64,15,9,290
65,15,9,302
66,15,10,300
67,15,11,306
68,15,11,310
69,15,11,303
70,13,11,305
71,14,9,297
72,14,8,304
73,14,8,311
74,14,8,311
75,15,8,309
76,15,8,306
77,15,8,311
78,13,9,313
79,13,11,315
80,14,11,309
81,15,12,309
82,16,12,307
83,16,11,311
84,16,11,318
85,16,11,312
86,14,10,313
87,15,10,309
88,16,11,310
89,16,12,308
90,16,12,311
91,14,10,322
92,14,12,315
93,15,14,309
94,15,16,305
95,15,15,305
96,15,16,300
97,15,18,301
98,14,17,294
99,14,16,294
100,14,16,291
101,14,16,282
102,14,17,282
103,14,18,280
104,15,17,279
105,14,17,274
106,13,17,275
107,14,18,281
108,14,17,273
109,15,17,270
110,15,15,267
111,16,14,258
112,16,14,264
113,15,17,267
114,15,20,260
115,15,19,262
116,15,19,264
117,15,20,252
118,14,20,250
119,14,18,250
120,15,18,243
121,15,20,252
122,15,20,246
123,15,20,236
124,15,21,238
125,15,21,236
126,15,21,234
127,14,21,229
128,14,23,223
129,15,25,220
130,15,25,219
131,16,24,223
132,16,23,223
133,15,23,220
134,15,24,219
135,15,25,212
136,13,26,209
137,13,27,223
138,13,25,226
139,13,22,221
140,13,21,234
141,13,16,232
142,13,13,237
143,12,13,247
144,12,15,257
145,12,15,255
146,12,15,249
147,12,15,250
148,12,15,251
149,12,18,249
150,12,19,264
151,13,20,256
152,13,20,259
153,12,16,257
154,10,16,259
155,10,16,268
156,10,17,269
157,9,18,273
158,9,18,266
159,9,18,266
160,9,19,259
161,9,21,257
162,9,19,252
163,9,21,247
164,9,23,238
165,9,21,244
166,9,21,242
167,9,23,236
168,10,22,235
169,10,22,243
170,10,24,242
171,10,24,239
172,10,25,243
173,10,26,234
174,10,26,235
175,10,26,224
176,10,28,227
177,9,25,221
178,9,27,210
179,9,25,202
180,10,24,207
181,10,24,205
182,10,24,210
183,10,23,202
184,10,26,202
185,10,26,202
186,11,27,211
187,11,25,208
188,11,24,201
189,11,26,199
190,11,27,202
191,9,25,191
192,9,30,198
193,9,27,184
194,9,25,185
195,9,22,192
196,9,22,209
197,9,22,198
198,9,21,200
199,9,23,217
200,9,24,219
201,9,22,207
202,9,22,207
203,9,24,212
204,9,26,201
205,9,29,207
206,9,29,205
207,9,29,195
208,9,29,203
209,9,31,206
210,9,27,198
211,10,23,211
212,10,23,211
213,10,24,204
214,10,22,221
215,10,22,214
216,11,21,216
217,11,23,208
218,11,24,219
219,11,26,212
220,11,27,221
221,11,28,222
222,11,27,212
223,11,25,220
224,11,25,210
225,11,25,210
226,11,27,221
227,11,29,223
228,12,29,218
229,12,30,209
230,12,28,205
231,12,24,207
232,12,22,207
233,12,20,208
234,12,19,201
235,12,18,208
236,13,18,207
237,13,18,209
238,13,17,215
239,11,19,217
240,11,20,220
241,11,20,214
242,11,18,228
243,11,20,221
244,11,20,225
245,11,19,236
246,12,19,228
247,12,19,235
248,12,19,246
249,12,18,248
250,12,17,240
251,12,17,243
252,12,14,261
253,13,14,254
254,13,16,259
255,13,17,251
256,13,17,250
257,13,17,251
258,13,18,250
259,15,17,248
260,16,17,246
261,16,19,240
262,16,21,246
263,14,21,237
264,15,22,242
265,16,19,242
266,16,19,243
267,16,20,239
268,16,19,239
269,16,20,243
270,16,20,242
271,16,21,248
272,16,21,244
273,16,20,252
274,17,21,252
275,17,20,247
276,17,20,246
277,16,21,253
278,16,21,247
279,18,23,258
280,16,22,248
281,16,22,248
282,16,19,250
283,16,19,260
284,16,17,263
285,16,16,267
286,16,15,267
287,16,14,263
288,16,13,269
289,16,13,273
290,16,13,278
291,15,12,283
292,15,11,280
293,15,12,286
294,15,12,279
295,15,11,280
296,15,11,288
297,15,12,293
298,15,12,294
299,15,13,297
300,15,12,295
301,15,10,311
302,15,11,305
303,15,11,302
304,14,12,303
305,14,13,305
306,14,12,312
307,14,12,308
308,14,11,300
309,14,12,299
310,14,13,298
311,15,13,293
312,15,13,292
313,15,13,295
314,15,13,296
315,15,14,299
316,15,15,295
317,15,15,299
318,15,14,295
319,15,14,294
320,15,12,293
321,15,10,289
322,15,10,286
323,15,10,289
324,15,10,293
325,15,10,299
326,15,12,294
327,15,10,300
328,15,10,294
329,15,10,303
330,15,10,300
331,16,10,305
332,16,10,306
333,16,10,307
334,16,10,301
335,17,11,301
336,17,10,301
337,18,9,303
338,18,8,305
339,17,9,305
340,17,9,308
341,18,8,316
342,18,8,314
343,19,8,316
344,19,7,316
345,19,7,319
346,19,7,318
347,19,6,315
348,19,6,322
349,19,7,325
350,20,8,325
351,18,7,328
352,18,7,324
353,19,7,321
354,19,7,327
355,19,6,324
356,16,7,329
357,14,6,327
358,14,6,327
359,13,6,324
360,12,6,327
361,12,6,324
362,12,6,327
363,12,6,323
364,12,6,329
365,12,6,327
366,12,4,331
367,12,4,328
368,12,4,330
369,12,5,330
370,12,4,330
371,12,4,333
372,12,5,338
373,12,5,339
374,12,6,348
375,12,6,350
376,12,6,346
377,12,6,352
378,12,6,351
379,12,6,350
380,12,6,355
381,12,7,353
382,12,6,357
383,12,4,360
384,12,4,358
385,12,3,358
386,12,4,359
387,13,3,361
388,13,3,362
389,13,3,363
390,10,4,365
391,10,4,364
392,9,3,363
393,9,3,361
394,8,4,362
395,8,5,362
396,8,6,361
397,8,6,362
398,8,6,364
399,8,6,366
400,8,7,364
401,8,8,359
402,7,9,359
403,7,9,356
404,6,10,356
405,6,11,354
406,6,11,349
407,4,12,348
408,4,12,346
409,4,12,343
410,4,8,340
411,4,11,342
412,4,6,339
413,4,6,339
414,4,6,338
415,4,7,339
416,4,7,338
417,4,7,335
418,4,7,335
419,4,7,331
420,4,7,330
421,3,6,337
422,3,6,334
423,3,6,340
424,2,6,340
425,2,6,338
426,2,6,342
427,2,7,339
428,2,7,337
429,2,9,340
430,2,10,336
431,2,10,333
432,2,10,331
433,2,10,327
434,2,10,326
435,2,12,326
436,2,13,322
437,2,14,316
438,2,12,312
439,2,12,312
440,2,12,314
441,2,14,306
442,2,16,300
443,2,17,297
444,2,15,294
445,2,16,288
446,2,16,283
447,2,17,283
448,2,18,286
449,2,18,286
450,2,20,280
451,2,20,271
452,2,21,274
453,2,22,266
454,2,23,265
455,2,23,253
456,2,24,246
457,2,25,244
458,2,23,251
459,2,25,241
460,2,24,245
461,2,25,239
462,2,24,234
463,2,24,236
464,2,26,234
465,2,24,229
466,2,24,233
467,2,24,229
468,2,22,221
469,2,22,220
470,2,23,215
471,2,21,228
472,2,22,230
473,3,20,232
474,3,21,235
475,3,23,234
476,3,22,240
477,1,20,241
478,1,19,251
479,1,19,252
480,1,20,253
481,1,21,244
482,1,18,242
483,1,18,246
484,1,18,248
485,1,19,261
486,1,20,258
487,1,21,262
488,1,19,264
489,1,19,267
490,1,19,261
491,1,19,267
492,1,20,262
493,1,21,265
494,1,23,261
495,1,28,249
496,1,28,248
497,1,33,237
498,1,33,232
499,1,31,239
500,1,28,231
501,1,28,231
