,Wolves,Sheep,Grass
0,10,50,210
1,11,53,190
2,12,56,174
3,12,55,162
4,12,53,152
5,12,53,139
6,12,53,140
7,12,51,136
8,13,49,131
9,13,42,125
10,14,46,127
11,14,42,128
12,14,35,129
13,14,32,132
14,15,32,134
15,15,31,134
16,15,29,136
17,15,29,137
18,15,29,136
19,15,26,142
20,15,23,148
21,15,23,139
22,15,23,164
23,15,27,183
24,15,26,217
25,16,22,234
26,16,22,226
27,16,20,227
28,16,17,229
29,16,15,255
30,17,15,258
31,18,14,261
32,18,13,266
33,19,13,261
34,19,13,264
35,19,14,267
36,19,14,274
37,19,15,269
38,19,13,284
39,19,13,276
40,19,15,278
41,18,16,271
42,18,15,273
43,18,16,281
44,19,16,274
45,19,14,270
46,19,14,267
47,20,14,276
48,20,13,278
49,20,13,275
50,20,10,274
51,21,11,275
52,21,12,274
53,21,12,268
54,21,15,273
55,21,14,270
56,21,14,269
57,22,11,261
58,22,11,261
59,22,13,260
60,23,12,267
61,24,12,271
62,23,10,273
63,23,11,279
64,23,10,279
65,24,10,293
66,23,10,298
67,23,11,300
68,21,9,304
69,21,11,304
70,22,10,300
71,19,10,305
72,18,9,300
73,18,8,305
74,18,9,299
75,18,9,310
76,18,9,306
77,18,9,321
78,18,8,320
79,15,8,325
80,15,9,323
81,15,8,325
82,14,8,321
83,14,8,323
84,14,7,322
85,14,7,323
86,14,8,324
87,14,8,320
88,14,9,321
89,14,9,323
90,14,10,322
91,14,11,323
92,14,10,319
93,16,12,319
94,16,12,326
95,14,9,321
96,14,9,320
97,13,10,320
98,13,9,324
99,13,8,319
100,13,8,315
101,13,8,315
102,13,8,317
103,13,7,317
104,13,9,320
105,13,10,321
106,13,11,321
107,13,11,320
108,13,11,318
109,13,9,317
110,12,9,318
111,12,9,323
112,12,9,317
113,12,9,314
114,12,9,318
115,12,11,321
116,12,13,318
117,13,13,317
118,13,13,316
119,11,13,309
120,11,14,314
121,11,15,310
122,10,15,308
123,10,14,304
124,11,14,302
125,11,15,299
126,11,16,296
127,12,17,292
128,13,17,289
129,13,18,287
130,13,17,286
131,13,18,280
132,13,15,283
133,14,14,281
134,14,13,282
135,14,12,280
136,12,11,284
137,12,11,284
138,12,10,282
139,12,9,278
140,12,11,282
141,12,12,281
142,12,11,284
143,12,9,284
144,12,9,290
145,12,10,287
146,13,10,288
147,13,10,285
148,13,11,289
149,13,14,292
150,13,15,300
151,12,14,300
152,9,14,298
153,11,13,308
154,11,13,309
155,11,13,302
156,11,15,305
157,10,14,302
158,10,15,299
159,10,15,299
160,9,14,295
161,9,15,289
162,9,15,291
163,9,16,282
164,9,15,282
165,10,17,282
166,10,17,272
167,10,17,270
168,10,16,273
169,10,15,268
170,10,15,266
171,10,15,270
172,10,15,263
173,9,13,263
174,10,12,262
175,10,12,257
176,10,12,263
177,10,12,268
178,10,12,263
179,10,12,273
180,10,14,268
181,11,15,277
182,11,15,274
183,11,15,269
184,11,13,271
185,11,13,274
186,11,14,288
187,11,12,284
188,11,13,288
189,11,11,288
190,11,11,297
191,11,12,300
192,11,12,295
193,11,13,305
194,11,12,300
195,11,11,298
196,11,11,307
197,11,10,305
198,11,10,302
199,11,8,304
200,11,8,310
201,11,8,310
202,11,8,309
203,11,8,317
204,11,8,318
205,11,8,321
206,11,7,325
207,12,7,322
208,12,7,326
209,12,7,325
210,12,7,327
211,11,9,328
212,11,12,322
213,11,12,320
214,11,12,325
215,12,12,319
216,12,12,325
217,12,14,319
218,12,15,320
219,12,15,313
220,13,17,309
221,13,17,301
222,13,14,298
223,13,16,296
224,13,15,300
225,13,15,298
226,13,14,295
227,13,14,295
228,13,14,292
229,13,13,291
230,15,13,286
231,16,14,281
232,16,13,281
233,16,12,282
234,17,13,286
235,17,13,278
236,17,13,279
237,17,14,276
238,17,15,284
239,17,14,281
240,17,15,291
241,17,15,285
242,18,15,292
243,16,14,285
244,16,14,283
245,17,14,277
246,17,12,286
247,15,14,280
