,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,121
14,12,62,121
15,13,60,114
16,13,59,130
17,13,58,130
18,13,55,124
19,13,59,123
20,13,59,123
21,14,61,110
22,14,57,124
23,14,55,128
24,14,53,131
25,14,52,153
26,14,49,154
27,14,46,161
28,14,46,161
29,14,44,160
30,15,43,152
31,15,43,157
32,15,44,164
33,15,43,164
34,15,44,167
35,15,42,176
36,15,41,171
37,16,44,162
38,16,44,169
39,16,46,156
40,17,48,166
41,17,48,151
42,17,50,155
43,17,51,163
44,17,45,148
45,17,45,149
46,18,46,164
47,18,43,163
48,18,42,152
49,18,42,155
50,18,46,157
51,18,50,156
52,17,48,156
53,17,50,151
54,17,48,153
55,19,49,155
56,19,50,158
57,19,53,158
58,19,55,156
59,20,56,161
60,22,60,162
61,22,59,168
62,22,57,162
63,22,53,150
64,22,51,151
65,22,54,168
66,22,53,158
67,22,52,156
68,22,51,156
69,22,50,148
70,22,52,150
71,22,54,148
72,22,52,145
73,22,56,144
74,22,54,163
75,23,53,151
76,24,52,151
77,24,52,166
78,24,51,151
79,24,51,147
80,24,52,144
81,24,49,146
82,25,47,151
83,25,47,152
84,25,49,155
85,25,50,160
86,26,52,147
87,26,50,157
88,26,46,155
89,26,44,146
90,27,44,141
91,27,43,149
92,27,43,142
93,27,44,142
94,28,41,156
95,28,37,148
96,28,41,155
97,28,41,167
98,28,41,156
99,28,39,164
100,28,39,181
101,28,35,177
102,28,37,167
103,29,36,183
104,29,36,180
105,30,31,185
106,30,32,175
107,30,33,176
108,30,33,196
109,30,31,192
110,31,30,198
111,32,26,187
112,32,25,193
113,32,23,185
114,32,23,199
115,32,21,198
116,32,21,193
117,32,21,203
118,32,21,211
119,32,20,212
120,32,21,207
121,32,20,228
122,32,19,222
123,32,18,228
124,32,20,243
125,33,18,245
126,33,17,247
127,33,15,254
128,33,15,257
129,34,15,263
130,34,15,261
131,34,16,263
132,34,16,252
133,35,16,258
134,35,15,257
135,36,17,257
136,36,16,266
137,36,19,262
138,36,19,259
139,37,20,262
140,38,19,257
141,39,18,256
142,39,17,256
143,39,19,250
144,39,18,248
145,40,17,254
146,40,18,256
147,40,16,252
148,38,16,259
149,38,16,257
150,38,16,259
151,39,16,264
152,39,16,270
153,40,17,264
154,39,19,276
155,40,18,270
156,40,18,276
157,40,18,270
158,41,16,261
159,41,19,272
160,42,17,265
161,42,16,270
162,42,15,275
163,43,14,273
164,43,14,272
165,43,13,273
166,42,15,269
167,43,16,273
168,41,18,271
169,41,16,272
170,41,18,273
171,41,17,265
172,42,14,272
173,42,12,268
174,43,9,274
175,45,9,269
176,46,5,279
177,47,5,277
178,48,5,293
179,48,5,290
180,49,4,291
181,49,4,295
182,45,5,298
183,45,5,312
184,46,6,317
185,46,5,313
186,47,4,317
187,48,3,326
188,50,2,333
189,49,2,339
190,49,3,339
191,49,3,350
192,47,4,349
193,44,4,348
194,44,4,351
195,46,4,353
196,44,4,357
197,44,5,357
198,43,5,356
199,41,5,361
200,39,5,358
201,39,6,358
202,38,5,360
203,38,6,360
204,38,7,358
205,36,7,359
206,36,6,362
207,36,7,364
208,37,7,360
209,37,7,359
210,36,8,355
211,36,8,353
212,36,9,352
213,36,10,347
214,36,9,348
215,36,9,348
216,36,7,346
217,36,9,347
218,37,9,346
219,41,8,346
220,42,9,344
221,42,9,345
222,42,8,346
223,38,7,347
224,37,7,345
225,35,7,344
226,35,7,344
227,35,9,344
228,33,11,345
229,34,9,347
230,35,8,345
231,36,6,349
232,35,6,347
233,35,5,356
234,35,5,354
235,33,5,356
236,35,4,356
237,36,4,357
238,37,3,354
239,36,3,356
240,38,3,358
241,37,3,359
242,36,3,359
243,35,3,356
244,35,3,358
245,35,3,360
246,33,3,364
247,31,3,364
248,30,3,365
249,29,3,370
250,30,3,369
251,30,3,372
252,28,3,371
253,27,3,372
254,27,3,374
255,27,3,376
256,27,3,373
257,26,3,374
258,26,3,378
259,26,3,377
