,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,57,167
6,10,55,153
7,11,47,149
8,11,46,143
9,11,43,135
10,11,44,135
11,11,42,133
12,11,41,137
13,11,39,141
14,11,40,139
15,11,36,141
16,11,35,141
17,11,32,143
18,11,35,145
19,12,31,150
20,12,28,148
21,12,28,138
22,12,25,162
23,12,26,190
24,12,22,184
25,12,23,208
26,12,22,220
27,12,18,214
28,12,18,226
29,12,17,230
30,12,17,220
31,12,17,238
32,12,19,234
33,12,19,237
34,12,19,239
35,12,18,253
36,12,17,255
37,12,17,252
38,12,18,260
39,12,16,254
40,12,16,260
41,12,17,253
42,12,18,258
43,12,17,254
44,12,17,258
45,13,16,260
46,14,15,252
47,14,16,259
48,13,17,265
49,13,16,262
50,13,16,277
51,13,17,270
52,13,17,262
53,13,18,266
54,13,16,258
55,13,17,266
56,13,15,259
57,13,15,259
58,13,13,257
59,13,14,261
60,12,13,260
61,12,14,270
62,12,13,274
63,12,14,272
64,12,15,268
65,12,15,278
66,12,15,271
67,12,15,272
68,12,16,271
69,12,15,268
70,12,13,268
71,13,13,282
72,11,12,277
73,11,10,289
74,12,11,294
75,12,10,291
76,11,10,299
77,11,10,294
78,11,9,301
79,11,9,297
80,9,8,305
81,9,9,306
82,9,9,301
83,9,8,300
84,9,8,301
85,9,6,307
86,10,6,311
87,10,6,315
88,10,6,313
89,10,6,323
90,10,6,325
91,10,6,324
92,9,5,323
93,9,5,330
94,9,5,330
95,9,5,332
96,9,5,332
97,9,6,334
98,9,6,337
99,9,7,342
100,9,7,349
101,10,8,343
102,10,8,343
103,10,8,349
104,10,8,351
105,10,8,352
106,10,9,354
107,10,9,353
108,10,9,354
109,10,9,353
110,11,8,352
111,11,8,350
112,11,8,350
113,11,9,348
114,11,8,345
115,11,8,343
116,11,8,341
117,11,8,345
118,11,8,342
119,10,8,343
120,10,8,339
121,10,8,337
122,10,8,339
123,9,9,340
124,9,9,341
125,9,9,343
126,8,10,341
127,8,10,339
128,8,11,336
129,8,11,329
130,8,12,326
131,9,12,323
132,9,12,324
133,9,13,319
134,9,12,317
135,9,10,315
136,9,9,311
137,9,9,311
138,9,10,314
139,10,10,310
140,10,11,311
141,10,11,309
142,9,11,311
143,9,11,307
144,8,10,309
145,8,9,307
146,8,9,301
147,8,10,302
148,8,8,295
149,8,8,303
150,8,8,301
151,8,8,309
152,8,8,313
153,8,7,308
154,7,8,317
155,8,9,313
156,7,9,311
157,7,10,310
158,7,11,311
159,8,12,315
160,8,10,312
161,8,11,312
162,8,9,313
163,8,9,309
164,9,10,313
165,9,9,311
166,7,9,320
167,7,9,318
168,6,10,321
169,6,10,321
170,6,10,320
171,6,11,319
172,6,12,315
173,6,14,310
174,6,15,310
175,4,17,309
176,4,19,309
177,4,22,305
178,5,23,300
179,4,22,292
180,4,25,286
181,4,27,281
182,4,25,282
183,4,25,267
184,4,28,260
185,4,27,258
186,4,27,248
187,4,26,244
188,4,23,231
189,4,24,224
190,4,28,222
191,4,31,217
192,4,30,210
193,4,30,203
194,4,31,199
195,4,33,194
196,4,32,203
197,4,33,203
198,4,30,203
199,4,28,193
200,4,29,199
201,4,26,203
202,4,26,195
203,4,26,216
204,4,24,205
205,4,23,210
206,5,23,211
207,5,21,230
208,5,21,232
209,5,23,231
210,5,23,223
211,5,22,238
212,5,23,246
213,6,26,239
214,6,25,236
215,6,24,245
216,6,22,243
217,6,20,234
218,6,20,234
219,6,21,235
220,5,22,242
221,5,23,245
222,5,24,235
223,5,24,238
224,5,27,237
225,5,29,233
226,5,29,223
227,5,29,222
228,5,28,215
229,3,26,233
230,3,25,225
231,3,26,229
232,3,26,224
233,3,25,228
234,3,24,223
235,3,24,222
236,3,25,222
237,3,25,220
238,3,25,228
239,3,26,222
240,3,26,214
241,3,27,220
242,3,24,222
243,3,23,216
244,3,21,228
245,3,22,220
246,3,24,233
247,3,23,223
248,3,21,235
249,3,24,235
250,3,27,237
251,3,23,228
252,3,24,230
253,3,24,226
254,3,27,235
255,4,24,230
256,4,24,232
257,4,22,230
258,4,23,235
259,3,23,237
260,3,23,238
261,3,23,232
262,3,24,233
263,3,24,235
264,2,24,229
265,2,25,237
266,2,26,226
267,2,27,224
268,2,31,233
269,2,31,229
270,2,33,222
271,2,35,220
272,2,32,215
273,2,31,205
274,2,29,214
275,2,27,208
276,2,24,202
277,2,26,215
278,2,25,204
279,2,27,208
280,2,26,200
281,2,23,205
282,2,21,219
283,2,22,221
284,2,22,212
285,2,21,213
286,2,23,213
287,2,25,218
288,2,24,223
289,2,23,215
290,2,21,215
291,0,23,218
292,0,25,223
293,0,25,229
294,0,28,237
295,0,28,231
296,0,27,238
297,0,25,236
298,0,25,236
299,0,24,226
300,0,24,232
301,0,27,230
302,0,28,221
303,0,27,227
304,0,28,227
305,0,31,219
306,0,29,209
307,0,31,214
308,0,32,202
309,0,35,208
310,0,32,217
311,0,31,204
312,0,33,210
313,0,35,210
314,0,35,206
315,0,32,201
316,0,32,197
317,0,32,198
318,0,32,189
319,0,31,191
320,0,29,207
321,0,25,206
322,0,24,201
323,0,22,204
324,0,23,218
325,0,23,210
326,0,22,226
327,0,23,220
328,0,23,236
329,0,24,234
330,0,23,234
331,0,25,234
332,0,25,234
333,0,26,231
334,0,26,227
335,0,27,228
336,0,28,218
337,0,25,219
338,0,25,216
339,0,24,226
340,0,23,224
341,0,23,227
342,0,23,217
343,0,24,222
344,0,24,216
345,0,24,212
346,0,27,209
347,0,25,208
348,0,23,209
349,0,25,203
350,0,25,209
351,0,26,200
352,0,26,205
353,0,28,210
354,0,30,208
355,0,33,219
356,0,34,219
357,0,33,217
358,0,31,203
359,0,33,213
360,0,35,211
361,0,35,203
362,0,30,199
363,0,32,202
364,0,32,191
365,0,30,188
366,0,32,189
367,0,31,190
368,0,32,197
369,0,31,187
370,0,31,183
371,0,30,181
372,0,29,191
373,0,30,187
374,0,33,190
375,0,32,191
376,0,35,194
377,0,38,199
378,0,39,205
379,0,41,201
380,0,38,199
381,0,38,192
382,0,35,182
383,0,32,182
384,0,33,197
385,0,31,183
386,0,31,182
387,0,32,191
388,0,31,181
389,0,31,195
390,0,29,196
391,0,29,192
392,0,30,198
393,0,31,193
394,0,29,199
395,0,27,202
396,0,26,202
397,0,27,202
398,0,26,196
399,0,24,207
400,0,25,211
401,0,25,219
402,0,25,214
403,0,24,213
404,0,26,210
405,0,28,214
406,0,27,227
407,0,27,215
408,0,29,227
409,0,27,223
410,0,29,217
411,0,31,219
412,0,31,212
413,0,30,216
414,0,28,217
415,0,26,217
416,0,27,209
417,0,29,212
418,0,30,204
419,0,30,207
420,0,30,194
421,0,31,201
422,0,27,201
423,0,27,204
424,0,28,195
425,0,26,204
426,0,26,196
427,0,23,201
428,0,24,205
429,0,24,215
430,0,29,208
431,0,30,215
432,0,29,203
433,0,27,218
434,0,28,211
435,0,26,216
436,0,26,204
437,0,27,206
438,0,27,226
439,0,25,221
440,0,25,209
441,0,24,219
442,0,24,214
443,0,25,211
444,0,26,209
445,0,27,199
446,0,31,200
447,0,33,200
448,0,35,194
449,0,32,206
450,0,31,196
451,0,31,181
452,0,33,179
453,0,33,188
454,0,36,187
455,0,38,173
456,0,38,185
457,0,41,183
458,0,41,167
459,0,44,163
460,0,46,163
461,0,44,173
462,0,43,169
463,0,45,168
464,0,43,170
465,0,42,163
466,0,41,162
467,0,43,164
468,0,40,163
469,0,36,164
470,0,31,178
471,0,30,184
472,0,31,177
473,0,29,181
474,0,27,182
475,0,25,196
476,0,25,201
477,0,24,200
478,0,24,205
479,0,23,195
480,0,23,200
481,0,24,207
482,0,24,228
483,0,26,233
484,0,27,232
485,0,27,222
486,0,28,221
487,0,28,228
488,0,26,229
489,0,27,223
490,0,25,226
491,0,27,236
492,0,26,227
493,0,26,225
494,0,27,232
495,0,26,222
496,0,25,226
497,0,26,221
498,0,27,208
499,0,26,214
500,0,27,216
501,0,27,216
