,Wolves,Sheep,Grass
0,10,110,198
1,10,111,158
2,10,117,139
3,11,123,123
4,11,120,107
5,11,120,97
6,12,115,87
7,12,112,82
8,12,109,74
9,12,101,71
10,13,91,68
11,13,83,65
12,14,78,71
13,16,65,77
14,17,60,75
15,18,55,78
16,19,57,76
17,20,49,83
18,21,44,83
19,20,37,86
20,20,37,89
21,21,34,81
22,22,34,126
23,24,28,151
24,25,26,192
25,25,25,185
26,29,26,199
27,29,24,205
28,30,25,208
29,31,25,216
30,29,23,206
31,29,24,227
32,29,22,219
33,32,21,219
34,30,21,224
35,31,19,243
36,35,19,243
37,32,20,245
38,33,16,246
39,35,16,248
40,33,16,247
41,32,16,243
42,29,17,243
43,30,19,249
44,30,17,244
45,25,18,251
46,26,19,256
47,26,20,268
48,22,20,264
49,22,19,267
50,24,17,286
51,23,17,279
52,23,16,291
53,22,15,287
54,21,14,292
55,21,14,300
56,19,14,297
57,20,13,305
58,20,12,307
59,20,11,306
60,17,10,302
61,18,10,303
62,16,8,301
63,18,8,305
64,16,8,310
65,18,9,309
66,20,9,310
67,17,8,313
68,17,8,309
69,17,8,312
70,18,7,308
71,19,8,316
72,19,8,317
73,19,8,320
74,17,9,316
75,18,10,319
76,16,10,317
77,15,10,316
78,15,9,317
79,10,8,315
80,9,8,312
81,9,7,310
82,9,5,314
83,9,5,313
84,8,5,315
85,8,5,316
86,9,5,325
87,7,5,322
88,8,5,326
89,8,5,329
90,8,5,327
91,8,5,328
92,8,6,329
93,7,6,331
94,7,6,331
95,7,6,333
96,6,6,335
97,4,6,344
98,4,6,347
99,4,6,351
100,4,6,349
101,4,6,347
102,4,7,348
103,4,7,345
104,4,7,346
105,5,8,345
106,5,8,344
107,4,9,342
108,4,9,336
109,3,9,332
110,3,9,328
111,4,9,328
112,4,9,324
113,4,9,320
114,2,9,317
115,2,9,315
116,2,9,312
117,0,11,308
118,0,12,305
119,0,13,303
120,0,13,298
121,0,15,293
122,0,15,289
123,0,15,287
124,0,16,292
125,0,17,283
126,0,17,280
127,0,17,280
128,0,17,273
129,0,18,273
130,0,18,270
131,0,19,270
132,0,20,260
133,0,20,255
134,0,22,246
135,0,22,240
136,0,24,237
137,0,26,234
138,0,26,223
139,0,27,212
140,0,28,211
141,0,28,217
142,0,28,205
143,0,30,205
144,0,32,208
145,0,32,211
146,0,35,206
147,0,32,205
148,0,34,212
149,0,31,209
150,0,32,209
151,0,34,201
152,0,32,204
153,0,31,216
154,0,32,201
155,0,30,200
156,0,30,211
157,0,30,213
158,0,30,200
159,0,32,207
160,0,34,214
161,0,35,208
162,0,35,210
163,0,35,198
164,0,39,199
165,0,40,190
166,0,41,195
167,0,41,184
168,0,41,189
169,0,42,188
170,0,43,174
171,0,45,176
172,0,45,165
173,0,50,178
174,0,49,174
175,0,49,169
176,0,50,166
177,0,52,156
178,0,51,152
179,0,49,156
180,0,49,138
181,0,48,146
182,0,49,132
183,0,51,131
184,0,51,142
185,0,51,131
186,0,53,135
187,0,52,120
188,0,53,129
189,0,49,117
190,0,50,129
191,0,52,115
192,0,52,129
193,0,54,122
194,0,54,110
195,0,53,121
196,0,55,124
197,0,58,122
198,0,60,134
199,0,56,127
200,0,59,153
201,0,63,159
202,0,62,154
203,0,60,140
204,0,54,145
205,0,57,149
206,0,59,149
207,0,59,167
208,0,61,151
209,0,64,148
210,0,67,153
211,0,70,152
212,0,66,132
213,0,70,142
214,0,66,124
215,0,68,126
216,0,67,112
217,0,68,113
218,0,65,103
219,0,64,104
220,0,66,109
221,0,62,100
222,0,64,103
223,0,63,122
224,0,63,112
225,0,64,108
226,0,60,95
227,0,61,107
228,0,56,106
229,0,58,89
230,0,58,109
231,0,55,110
232,0,56,94
233,0,59,119
234,0,58,120
235,0,59,107
236,0,60,130
237,0,62,114
238,0,62,119
239,0,63,117
240,0,63,113
241,0,58,117
242,0,56,106
243,0,57,100
244,0,58,118
245,0,55,104
246,0,54,120
247,0,55,117
248,0,57,112
249,0,56,138
250,0,58,120
251,0,60,130
252,0,60,127
253,0,61,115
254,0,60,128
255,0,60,118
256,0,58,129
257,0,59,109
258,0,59,114
259,0,61,122
260,0,57,142
261,0,58,138
262,0,54,139
263,0,55,134
264,0,58,123
265,0,53,139
266,0,52,141
267,0,54,147
268,0,50,140
269,0,51,137
270,0,53,125
271,0,51,129
272,0,51,137
273,0,49,145
274,0,50,141
275,0,53,139
276,0,55,148
277,0,53,155
278,0,53,146
279,0,52,142
280,0,47,137
281,0,47,124
282,0,47,142
283,0,48,151
284,0,48,133
285,0,48,138
286,0,49,127
287,0,48,128
288,0,48,136
289,0,48,136
290,0,48,124
291,0,48,137
292,0,49,134
293,0,54,130
294,0,55,113
295,0,57,137
296,0,58,127
297,0,56,138
298,0,55,123
299,0,57,127
300,0,58,142
301,0,59,140
302,0,58,131
303,0,58,141
304,0,55,134
305,0,49,142
306,0,52,143
307,0,52,145
308,0,53,142
309,0,47,140
310,0,49,138
311,0,51,142
312,0,50,156
313,0,48,142
314,0,48,145
315,0,48,154
316,0,49,164
317,0,46,150
318,0,47,151
319,0,49,154
320,0,50,155
321,0,49,154
322,0,48,157
323,0,48,158
324,0,48,165
325,0,46,162
326,0,46,148
327,0,48,143
328,0,46,137
329,0,46,139
330,0,47,144
331,0,45,153
332,0,45,141
333,0,44,141
334,0,44,144
335,0,45,150
336,0,44,133
337,0,44,131
338,0,46,136
339,0,45,149
340,0,48,139
341,0,48,152
342,0,47,153
343,0,48,147
344,0,49,136
345,0,51,144
346,0,50,149
347,0,51,137
348,0,54,144
349,0,56,143
350,0,54,147
351,0,54,139
352,0,53,135
353,0,54,134
354,0,56,144
355,0,54,133
356,0,54,136
357,0,52,158
358,0,49,149
359,0,49,135
360,0,47,142
361,0,48,149
362,0,48,150
363,0,48,136
364,0,48,150
365,0,48,138
366,0,50,139
367,0,51,154
368,0,49,136
369,0,45,138
370,0,43,144
371,0,46,149
372,0,46,144
373,0,45,154
374,0,44,155
375,0,45,156
376,0,47,144
377,0,48,146
378,0,46,149
379,0,52,148
380,0,52,150
381,0,51,138
382,0,54,147
383,0,56,148
384,0,59,147
385,0,58,131
386,0,58,134
387,0,57,149
388,0,56,156
389,0,54,146
390,0,53,145
391,0,54,143
392,0,57,126
393,0,54,122
394,0,56,127
395,0,53,124
396,0,60,122
397,0,59,119
398,0,58,113
399,0,56,132
400,0,57,135
401,0,57,127
402,0,54,124
403,0,56,122
404,0,54,121
405,0,56,124
406,0,56,118
407,0,57,104
408,0,53,108
409,0,51,105
410,0,50,95
411,0,52,119
412,0,56,108
413,0,56,112
414,0,55,128
415,0,54,129
416,0,51,130
417,0,52,124
418,0,51,125
419,0,48,136
420,0,48,140
421,0,50,127
422,0,50,146
423,0,51,150
424,0,50,153
425,0,51,154
426,0,51,154
427,0,52,151
428,0,49,139
429,0,47,144
430,0,46,141
431,0,46,138
432,0,44,147
433,0,47,137
434,0,48,141
435,0,47,147
436,0,47,162
437,0,46,152
438,0,46,164
439,0,47,157
440,0,50,146
441,0,52,148
442,0,51,157
443,0,54,155
444,0,55,145
445,0,50,140
446,0,53,125
447,0,52,144
448,0,56,131
449,0,58,139
450,0,56,141
451,0,57,126
452,0,54,136
453,0,54,123
454,0,55,120
455,0,56,121
456,0,55,119
457,0,55,115
458,0,54,123
459,0,54,109
460,0,45,117
461,0,45,118
462,0,47,139
463,0,41,142
464,0,41,144
465,0,40,134
466,0,42,143
467,0,37,157
468,0,37,147
469,0,37,165
470,0,37,156
471,0,37,175
472,0,40,158
473,0,40,172
474,0,42,160
475,0,41,164
476,0,43,160
477,0,46,164
478,0,47,161
479,0,48,146
480,0,50,146
481,0,52,151
482,0,52,147
483,0,52,132
484,0,52,129
485,0,55,141
486,0,54,134
487,0,51,124
488,0,52,141
489,0,53,141
490,0,50,139
491,0,48,127
492,0,50,127
493,0,50,145
494,0,51,150
495,0,53,135
496,0,51,156
497,0,53,157
498,0,54,158
499,0,52,159
500,0,47,159
501,0,47,159
